model,variant,horizon,segment,scope,n_obs,RMSE,MAPE,MAE,Corr,CI_coverage,fallback_forecasts,fallback_share,target_kind,lookback,n_train,n_params
gnn_multiedge_covid_rsv_full,full,12,flu_season,pooled,352,38.78086822570647,80.01235017637057,21.871916299199007,0.4627039769274106,90.625,,,delta,8,312,6337.0
gnn_multiedge_covid_rsv_full,full,12,off_season,pooled,275,11.858800057246352,116.96575701051022,8.118147351172837,0.008727762409278,89.45454545454545,,,delta,8,312,6337.0
gnn_multiedge_covid_rsv_full,full,12,overall,pooled,627,30.099939430145724,96.21998475274762,15.839561497433143,0.4496051659862334,90.1116427432217,,,delta,8,312,6337.0
gnn_multiedge_covid_rsv_full,full,24,flu_season,pooled,352,30.140541250036147,124.36067105442037,20.401537753980268,0.6203178069845221,100.0,,,delta,8,302,6337.0
gnn_multiedge_covid_rsv_full,full,24,off_season,pooled,275,15.914185464174183,206.24719968534745,10.22345343517309,0.4933911126984517,93.45454545454544,,,delta,8,302,6337.0
gnn_multiedge_covid_rsv_full,full,24,overall,pooled,627,24.921632867903895,160.27581519079192,15.937465684327996,0.6317223228528901,97.1291866028708,,,delta,8,302,6337.0
gnn_multiedge_covid_rsv_full,full,52,flu_season,pooled,352,42.70045208912945,108.57748750830744,23.68190412993797,0.1553411709617568,76.13636363636364,,,delta,8,278,6337.0
gnn_multiedge_covid_rsv_full,full,52,off_season,pooled,275,8.197157939508054,113.99707222620032,6.0189951679923315,0.6327696078416536,98.9090909090909,,,delta,8,278,6337.0
gnn_multiedge_covid_rsv_full,full,52,overall,pooled,627,32.45140778522377,110.95449834948847,15.935014234347776,0.2529381872222719,86.1244019138756,,,delta,8,278,6337.0
gnn_multiedge_full,full,1,flu_season,pooled,352,35.49436533324754,127.14025871837389,23.48117759417404,0.7543109613583483,78.97727272727273,,,delta,8,322,4801.0
gnn_multiedge_full,full,1,off_season,pooled,275,27.467235353164583,158.82824004321904,14.287322929989209,0.6972942438182094,83.27272727272728,,,delta,8,322,4801.0
gnn_multiedge_full,full,1,overall,pooled,627,32.22084551957085,141.03849614155158,19.448785197601744,0.7426233405352936,80.86124401913875,,,delta,8,322,4801.0
gnn_multiedge_full,full,2,flu_season,pooled,352,33.07242400041093,95.81224374597942,19.85807342166928,0.7112146836580904,88.63636363636364,,,delta,8,321,4801.0
gnn_multiedge_full,full,2,off_season,pooled,275,15.722675652723224,105.25280893810512,8.750413947538895,0.740718518895351,97.0909090909091,,,delta,8,321,4801.0
gnn_multiedge_full,full,2,overall,pooled,627,26.878932785581487,99.9528425144556,14.98629295055946,0.7324134776798069,92.34449760765553,,,delta,8,321,4801.0
gnn_multiedge_full,full,4,flu_season,pooled,352,43.049690613809794,130.67175053082937,26.00009513849562,0.5092909546351904,82.67045454545455,,,delta,8,319,4801.0
gnn_multiedge_full,full,4,off_season,pooled,275,22.225666023034815,136.49775870258617,11.760777759118511,0.6796349953187464,94.54545454545456,,,delta,8,319,4801.0
gnn_multiedge_full,full,4,overall,pooled,627,35.45551532985516,133.22701727282796,19.75478049841794,0.5556393757037382,87.87878787878788,,,delta,8,319,4801.0
gnn_multiedge_full,full,12,flu_season,pooled,352,37.25452791599644,75.88130892794669,20.44222940412411,0.4910101655843457,93.4659090909091,,,delta,8,312,4801.0
gnn_multiedge_full,full,12,off_season,pooled,275,12.004833832945558,123.06906985620208,8.203403329998254,0.0139725736463679,84.0,,,delta,8,312,4801.0
gnn_multiedge_full,full,12,overall,pooled,627,29.02379425898692,96.57769529998852,15.074323231261893,0.4846846322217402,89.31419457735247,,,delta,8,312,4801.0
gnn_multiedge_full,full,24,flu_season,pooled,352,31.74555331137307,141.71449186767188,23.153181908482853,0.6438698915665171,100.0,,,delta,8,302,4801.0
gnn_multiedge_full,full,24,off_season,pooled,275,14.573782420267277,202.5022348925906,10.504821631149811,0.6602321476936549,96.72727272727272,,,delta,8,302,4801.0
gnn_multiedge_full,full,24,overall,pooled,627,25.66957490209039,168.3757826680748,17.60565547105608,0.6825523223166947,98.5645933014354,,,delta,8,302,4801.0
gnn_multiedge_full,full,52,flu_season,pooled,352,40.80352963679178,138.49711927253855,26.226692726666275,0.3874208081397917,88.92045454545455,,,delta,8,278,4801.0
gnn_multiedge_full,full,52,off_season,pooled,275,8.212068265204106,110.7379643964466,5.822141215151007,0.7294351544463168,99.27272727272728,,,delta,8,278,4801.0
gnn_multiedge_full,full,52,overall,pooled,627,31.052770200482566,126.32205134442805,17.277328028633264,0.4882048125175348,93.4609250398724,,,delta,8,278,4801.0
gnn_multiedge_leaknorm,post_covid,1,flu_season,pooled,352,39.72334362216047,126.3931709715543,24.415598643435672,0.8406171489158197,81.5340909090909,,,delta,8,122,4801.0
gnn_multiedge_leaknorm,post_covid,1,off_season,pooled,275,35.103036760005914,183.5321584122103,17.707908695827832,0.6850677421792231,79.63636363636364,,,delta,8,122,4801.0
gnn_multiedge_leaknorm,post_covid,1,overall,pooled,627,37.766547124460565,151.4541303753508,21.473629368169075,0.8017309125365609,80.7017543859649,,,delta,8,122,4801.0
gnn_multiedge_leaknorm,post_covid,2,flu_season,pooled,352,28.84967794024596,89.1065727155559,17.07300882066854,0.7854252486867739,92.89772727272728,,,delta,8,121,4801.0
gnn_multiedge_leaknorm,post_covid,2,off_season,pooled,275,18.61126688657977,135.9527446009044,10.503671898841858,0.7440840260647191,96.72727272727272,,,delta,8,121,4801.0
gnn_multiedge_leaknorm,post_covid,2,overall,pooled,627,24.883308972953177,109.65313933193684,14.191720697060346,0.7840913407480066,94.57735247208932,,,delta,8,121,4801.0
gnn_multiedge_leaknorm,post_covid,4,flu_season,pooled,352,47.92370422637714,142.0921316613576,29.54694410091774,0.4377614454640948,78.125,,,delta,8,119,4801.0
gnn_multiedge_leaknorm,post_covid,4,off_season,pooled,275,47.1976211397859,238.80439342022407,22.43100962378762,0.6316493519094624,83.63636363636363,,,delta,8,119,4801.0
gnn_multiedge_leaknorm,post_covid,4,overall,pooled,627,47.60661012783724,184.50979032752707,26.425920207439617,0.4152602372153142,80.54226475279107,,,delta,8,119,4801.0
gnn_multiedge_leaknorm,post_covid,12,flu_season,pooled,352,39.07283358666838,105.31637102426824,23.670227848120373,0.3544928600314693,96.875,,,delta,8,113,4801.0
gnn_multiedge_leaknorm,post_covid,12,off_season,pooled,275,14.195143940935676,159.7169044963738,9.85884508934888,0.0629848787321355,97.0909090909091,,,delta,8,113,4801.0
gnn_multiedge_leaknorm,post_covid,12,overall,pooled,627,30.748417494958797,129.17625412606893,17.612603831115333,0.4166719602448712,96.96969696969695,,,delta,8,113,4801.0
gnn_multiedge_leaknorm,post_covid,24,flu_season,pooled,352,30.86760298074128,130.46788106388726,21.798912786624648,0.7204482433100008,99.7159090909091,,,delta,8,102,4801.0
gnn_multiedge_leaknorm,post_covid,24,off_season,pooled,275,14.48610128131185,193.81305783773416,9.575950914811004,0.4937971954281465,89.45454545454545,,,delta,8,102,4801.0
gnn_multiedge_leaknorm,post_covid,24,overall,pooled,627,25.038939323411316,158.2508533331184,16.4379645972327,0.7412542385658392,95.21531100478468,,,delta,8,102,4801.0
gnn_multiedge_leaknorm,post_covid,52,flu_season,pooled,352,39.39599210367518,128.82958636231143,25.086755424399268,0.3084284892852524,68.4659090909091,,,delta,8,79,4801.0
gnn_multiedge_leaknorm,post_covid,52,off_season,pooled,275,8.646889419988538,94.60909633401496,5.826705779243599,0.7281272226515432,96.0,,,delta,8,79,4801.0
gnn_multiedge_leaknorm,post_covid,52,overall,pooled,627,30.06852746955723,113.82059950779544,16.639365229155555,0.4281187943078115,80.54226475279107,,,delta,8,79,4801.0
gnn_multiedge_level,post_covid,1,flu_season,pooled,352,51.50643497722516,184.3360755181513,32.87771457772363,0.6508160972679141,56.81818181818182,,,level,8,122,4801.0
gnn_multiedge_level,post_covid,1,off_season,pooled,275,48.48130455511496,222.87041444032587,22.38466863892295,0.6819422013782285,73.81818181818181,,,level,8,122,4801.0
gnn_multiedge_level,post_covid,1,overall,pooled,627,50.20207119760313,201.23710136121028,28.275501446670702,0.6231001214875223,64.274322169059,,,level,8,122,4801.0
gnn_multiedge_level,post_covid,2,flu_season,pooled,352,46.79267497401123,160.38487875453632,29.77723230760206,0.6148788549403137,70.73863636363636,,,level,8,121,4801.0
gnn_multiedge_level,post_covid,2,off_season,pooled,275,47.89306784342074,237.43346563722372,22.727942180633544,0.7010721699263256,76.72727272727272,,,level,8,121,4801.0
gnn_multiedge_level,post_covid,2,overall,pooled,627,47.278456665357915,194.17811861536413,26.68543839226499,0.5799873674870515,73.3652312599681,,,level,8,121,4801.0
gnn_multiedge_level,post_covid,4,flu_season,pooled,352,47.23553679533633,162.4839667611366,28.59377607703209,0.5061070914168776,73.01136363636364,,,level,8,119,4801.0
gnn_multiedge_level,post_covid,4,off_season,pooled,275,44.618967318207744,286.31543641368347,23.32833329114047,0.6735316815926898,75.27272727272727,,,level,8,119,4801.0
gnn_multiedge_level,post_covid,4,overall,pooled,627,46.10620388224526,216.79601485435887,26.28437134637787,0.4930786865069116,74.00318979266348,,,level,8,119,4801.0
gnn_multiedge_level,post_covid,12,flu_season,pooled,352,32.46025950266026,79.77877818834226,17.504713376814667,0.5858566156876706,98.86363636363636,,,level,8,113,4801.0
gnn_multiedge_level,post_covid,12,off_season,pooled,275,10.579907497339631,156.45871176044096,7.664435130899602,0.6912019219121963,100.0,,,level,8,113,4801.0
gnn_multiedge_level,post_covid,12,overall,pooled,627,25.31061471026968,113.41032800066624,13.188801865448411,0.5936569213497023,99.36204146730464,,,level,8,113,4801.0
gnn_multiedge_level,post_covid,24,flu_season,pooled,352,33.06326747943673,147.92935438553647,23.84685841338201,0.7083965924073712,99.14772727272728,,,level,8,102,4801.0
gnn_multiedge_level,post_covid,24,off_season,pooled,275,9.646505093334325,127.36279751163266,6.9236031714352695,0.7561772697624654,100.0,,,level,8,102,4801.0
gnn_multiedge_level,post_covid,24,overall,pooled,627,25.58375496020248,138.9089347039997,16.424378044107122,0.7510628150492984,99.52153110047848,,,level,8,102,4801.0
gnn_multiedge_level,post_covid,52,flu_season,pooled,352,35.66780795092085,120.0269639680404,22.547345680269327,0.4234460858232501,71.5909090909091,,,level,8,79,4801.0
gnn_multiedge_level,post_covid,52,off_season,pooled,275,9.832967920117165,115.55724837384923,6.747751734473488,0.8087993895931914,96.72727272727272,,,level,8,79,4801.0
gnn_multiedge_level,post_covid,52,overall,pooled,627,27.506727158595304,118.06656239164076,15.617699212815012,0.5177936493534389,82.61562998405104,,,level,8,79,4801.0
gnn_multiedge_rt,post_covid,1,flu_season,pooled,352,36.157432059770336,124.3864019309565,22.978588432073593,0.8096010389214419,78.125,,,delta,8,122,5313.0
gnn_multiedge_rt,post_covid,1,off_season,pooled,275,28.39424373194117,157.7216353403437,14.655221068208869,0.690078524367628,82.9090909090909,,,delta,8,122,5313.0
gnn_multiedge_rt,post_covid,1,overall,pooled,627,32.978287250522094,139.00711833858247,19.32798871108029,0.7897306531560601,80.22328548644339,,,delta,8,122,5313.0
gnn_multiedge_rt,post_covid,2,flu_season,pooled,352,33.07227684124078,97.51819732788732,19.91581962054426,0.727982639723488,88.06818181818183,,,delta,8,121,5313.0
gnn_multiedge_rt,post_covid,2,off_season,pooled,275,17.786357149397976,120.68502065699182,9.813157816366717,0.7364117238480812,96.0,,,delta,8,121,5313.0
gnn_multiedge_rt,post_covid,2,overall,pooled,627,27.437226079353916,107.67908475293316,15.484827601168144,0.741593847832672,91.54704944178629,,,delta,8,121,5313.0
gnn_multiedge_rt,post_covid,4,flu_season,pooled,352,47.86979409424558,150.2838252954365,29.57664932886308,0.3839552367866877,80.39772727272727,,,delta,8,119,5313.0
gnn_multiedge_rt,post_covid,4,off_season,pooled,275,21.962075506005437,134.2508400733854,10.852791080583224,0.467585894969531,93.81818181818184,,,delta,8,119,5313.0
gnn_multiedge_rt,post_covid,4,overall,pooled,627,38.70420190827059,143.2518142331334,21.364430798915773,0.4470175792377528,86.28389154704944,,,delta,8,119,5313.0
gnn_multiedge_rt,post_covid,12,flu_season,pooled,352,34.42243846052014,121.61056559896276,22.71870231171223,0.5869558247628146,99.7159090909091,,,delta,8,113,5313.0
gnn_multiedge_rt,post_covid,12,off_season,pooled,275,11.458216644950616,112.90054721994048,7.579091809185391,0.0971651691377838,79.27272727272727,,,delta,8,113,5313.0
gnn_multiedge_rt,post_covid,12,overall,pooled,627,26.884811091496573,117.7903820993916,16.07852226674432,0.6355359002934146,90.74960127591709,,,delta,8,113,5313.0
gnn_multiedge_rt,post_covid,24,flu_season,pooled,352,34.85694247221746,129.47923326990087,23.57521179453893,0.6347384202696125,99.7159090909091,,,delta,8,102,5313.0
gnn_multiedge_rt,post_covid,24,off_season,pooled,275,18.34285964364563,215.8395248866657,12.082381586540828,0.5157089843223974,84.72727272727273,,,delta,8,102,5313.0
gnn_multiedge_rt,post_covid,24,overall,pooled,627,28.804153736165475,167.35655415444683,18.534496791030993,0.6619083034332267,93.14194577352472,,,delta,8,102,5313.0
gnn_multiedge_rt,post_covid,52,flu_season,pooled,352,41.79368800108231,116.13020178083907,25.754597554660656,0.224645345960849,69.0340909090909,,,delta,8,79,5313.0
gnn_multiedge_rt,post_covid,52,off_season,pooled,275,13.389917544720168,99.06670515861128,7.902028012871742,0.677875592210084,83.63636363636363,,,delta,8,79,5313.0
gnn_multiedge_rt,post_covid,52,overall,pooled,627,32.54606525164798,108.64621203424797,17.92452319422692,0.3347958729641512,75.43859649122807,,,delta,8,79,5313.0
gnn_multiedge_season,post_covid,1,flu_season,pooled,352,32.654721177795324,119.92934313499946,21.62882195209915,0.8489131874434295,84.0909090909091,,,delta,8,122,4865.0
gnn_multiedge_season,post_covid,1,off_season,pooled,275,23.302567470237488,142.79093022933012,12.54678428476507,0.7071601430207651,88.36363636363636,,,delta,8,122,4865.0
gnn_multiedge_season,post_covid,1,overall,pooled,627,28.927564513225825,129.9563550184778,17.645472098005254,0.8359748058637607,85.96491228070175,,,delta,8,122,4865.0
gnn_multiedge_season,post_covid,2,flu_season,pooled,352,33.82698710669771,106.995986782555,21.4439769143408,0.7343799700566294,92.89772727272728,,,delta,8,121,4865.0
gnn_multiedge_season,post_covid,2,off_season,pooled,275,19.30224060087595,125.38659366765256,10.416041997129266,0.7380096507745696,97.45454545454544,,,delta,8,121,4865.0
gnn_multiedge_season,post_covid,2,overall,pooled,627,28.38670745269749,115.06204243391358,16.607163354160303,0.7466697226165689,94.896331738437,,,delta,8,121,4865.0
gnn_multiedge_season,post_covid,4,flu_season,pooled,352,35.9889292496504,102.34163483248297,21.177872461012814,0.5880273177965655,89.20454545454545,,,delta,8,119,4865.0
gnn_multiedge_season,post_covid,4,off_season,pooled,275,14.10412623129364,102.31505635351638,7.8389880717884415,0.6898750291806801,98.54545454545456,,,delta,8,119,4865.0
gnn_multiedge_season,post_covid,4,overall,pooled,627,28.5373428273698,102.32997760486604,15.327484571002127,0.6305424411420472,93.30143540669856,,,delta,8,119,4865.0
gnn_multiedge_season,post_covid,12,flu_season,pooled,352,29.400598766246496,83.06762984695162,17.91605573113669,0.6396586765981358,98.57954545454544,,,delta,8,113,4865.0
gnn_multiedge_season,post_covid,12,off_season,pooled,275,11.700598353244436,101.252643961232,7.818059378185056,-0.0024846584390087,61.81818181818181,,,delta,8,113,4865.0
gnn_multiedge_season,post_covid,12,overall,pooled,627,23.352090216239347,91.04351323040792,13.487109962298254,0.6716490446674152,82.45614035087719,,,delta,8,113,4865.0
gnn_multiedge_season,post_covid,24,flu_season,pooled,352,30.288615514828663,125.7500254017711,21.231809775175694,0.7106126866962232,100.0,,,delta,8,102,4865.0
gnn_multiedge_season,post_covid,24,off_season,pooled,275,11.22133927940724,157.76934332055993,7.9228518740697345,0.5537874079285816,81.81818181818183,,,delta,8,102,4865.0
gnn_multiedge_season,post_covid,24,overall,pooled,627,23.88009842112642,139.79358589246792,15.39454753784852,0.7415649989664646,92.02551834130782,,,delta,8,102,4865.0
gnn_multiedge_season,post_covid,52,flu_season,pooled,352,40.84630544555083,117.47826497812142,25.42296529796229,0.2721686688497584,68.18181818181817,,,delta,8,79,4865.0
gnn_multiedge_season,post_covid,52,off_season,pooled,275,12.710633035613968,109.1582969435064,7.84112718525639,0.714067040115127,86.18181818181819,,,delta,8,79,4865.0
gnn_multiedge_season,post_covid,52,overall,pooled,627,31.741407511930387,113.82915619100956,17.711632792389523,0.3774377548658825,76.07655502392345,,,delta,8,79,4865.0
gnn_multiedge_season_level,post_covid,1,flu_season,pooled,352,54.92884861175457,186.0747816772372,34.31990636546504,0.7202407123904324,55.39772727272727,,,level,8,122,4865.0
gnn_multiedge_season_level,post_covid,1,off_season,pooled,275,44.497688725670066,202.8023900634468,20.595420208410783,0.6810201979626751,72.0,,,level,8,122,4865.0
gnn_multiedge_season_level,post_covid,1,overall,pooled,627,50.619117230164235,193.411452022066,28.30039489307282,0.7004233634043422,62.67942583732058,,,level,8,122,4865.0
gnn_multiedge_season_level,post_covid,2,flu_season,pooled,352,44.80635986188864,158.8707549807931,29.37162469191985,0.6405825491100647,72.44318181818183,,,level,8,121,4865.0
gnn_multiedge_season_level,post_covid,2,off_season,pooled,275,34.15300887486674,199.06734776704553,17.292488040924074,0.7245648442664974,84.36363636363636,,,level,8,121,4865.0
gnn_multiedge_season_level,post_covid,2,overall,pooled,627,40.480494906851355,176.50083953616695,24.073757739728716,0.6458185224873094,77.67145135566189,,,level,8,121,4865.0
gnn_multiedge_season_level,post_covid,4,flu_season,pooled,352,36.5578502644508,105.57529257533233,22.256462464278396,0.5500331938998897,87.2159090909091,,,level,8,119,4865.0
gnn_multiedge_season_level,post_covid,4,off_season,pooled,275,15.321061029511824,99.26579851951696,8.36896185506474,0.735291654065132,98.1818181818182,,,level,8,119,4865.0
gnn_multiedge_season_level,post_covid,4,overall,pooled,627,29.21055387482072,102.80797062102732,16.165453425149597,0.6020882409961258,92.02551834130782,,,level,8,119,4865.0
gnn_multiedge_season_level,post_covid,12,flu_season,pooled,352,29.136935162256407,86.89201856708124,17.4769291092049,0.6499067551604041,96.30681818181816,,,level,8,113,4865.0
gnn_multiedge_season_level,post_covid,12,off_season,pooled,275,7.984817560885806,115.557308684148,5.83193605856462,0.7094101250319761,100.0,,,level,8,113,4865.0
gnn_multiedge_season_level,post_covid,12,overall,pooled,627,22.46271159202917,99.46451423246138,12.369476016818812,0.6942698740530721,97.92663476874004,,,level,8,113,4865.0
gnn_multiedge_season_level,post_covid,24,flu_season,pooled,352,32.022564600637345,135.99157265691844,22.845168884504925,0.7119888902197391,98.86363636363636,,,level,8,102,4865.0
gnn_multiedge_season_level,post_covid,24,off_season,pooled,275,9.611691450407546,96.46879828002398,6.482725414972414,0.7301190982101932,94.54545454545456,,,level,8,102,4865.0
gnn_multiedge_season_level,post_covid,24,overall,pooled,627,24.823532945012072,118.65702249161384,15.668658590850317,0.7510507714448703,96.96969696969695,,,level,8,102,4865.0
gnn_multiedge_season_level,post_covid,52,flu_season,pooled,352,40.5600497045805,140.0759846596306,26.85315810550343,0.3935776151075745,76.13636363636364,,,level,8,79,4865.0
gnn_multiedge_season_level,post_covid,52,off_season,pooled,275,11.506152929875324,105.06994412702863,7.148057985305786,0.7850833365315015,98.54545454545456,,,level,8,79,4865.0
gnn_multiedge_season_level,post_covid,52,overall,pooled,627,31.331155142568655,124.72245811024376,18.21057033348692,0.4968037665943223,85.96491228070175,,,level,8,79,4865.0
gnn_uniform,post_covid,1,flu_season,pooled,352,31.07564159769882,97.56426937051646,19.13771173510362,0.8569994953631799,84.375,,,delta,8,122,4801.0
gnn_uniform,post_covid,1,off_season,pooled,275,25.984175346374187,149.85319734320234,13.645223319747233,0.6981847714222272,84.72727272727273,,,delta,8,122,4801.0
gnn_uniform,post_covid,1,overall,pooled,627,28.952983736630348,120.49800970941378,16.728725588017483,0.8298007029857516,84.52950558213716,,,delta,8,122,4801.0
gnn_uniform,post_covid,2,flu_season,pooled,352,35.182677441713395,104.00719513174646,21.531155572357505,0.7368843747039102,92.04545454545456,,,delta,8,121,4801.0
gnn_uniform,post_covid,2,off_season,pooled,275,32.8535336557068,173.74332918373923,16.232781304446135,0.7064155496081315,90.54545454545456,,,delta,8,121,4801.0
gnn_uniform,post_covid,2,overall,pooled,627,34.180668637437485,134.59321883876083,19.207307209238483,0.7001648174009402,91.38755980861244,,,delta,8,121,4801.0
gnn_uniform,post_covid,4,flu_season,pooled,352,41.20487405825418,129.04703959174023,25.072652995586395,0.5482316755688887,84.94318181818183,,,delta,8,119,4801.0
gnn_uniform,post_covid,4,off_season,pooled,275,57.77308971770995,286.99598397739214,27.390459098815917,0.6724454703249001,79.27272727272727,,,delta,8,119,4801.0
gnn_uniform,post_covid,4,overall,pooled,627,49.1639184599657,198.3228923924648,26.08923461980987,0.4452441957211763,82.45614035087719,,,delta,8,119,4801.0
gnn_uniform,post_covid,12,flu_season,pooled,352,38.33923130852459,84.5424063144486,21.782580330967903,0.3282815740123637,98.29545454545456,,,delta,8,113,4801.0
gnn_uniform,post_covid,12,off_season,pooled,275,12.597385179533402,144.25103697424393,8.851817987615412,0.0485143501713843,100.0,,,delta,8,113,4801.0
gnn_uniform,post_covid,12,overall,pooled,627,29.913338534093707,110.73040221786758,16.11119333826944,0.3789804375394214,99.04306220095694,,,delta,8,113,4801.0
gnn_uniform,post_covid,24,flu_season,pooled,352,30.572196343245363,129.04615598550734,21.91786237839948,0.7260083289545893,99.7159090909091,,,delta,8,102,4801.0
gnn_uniform,post_covid,24,off_season,pooled,275,15.464487038105764,211.1174243784379,10.493698955340818,0.4172573281664511,90.54545454545456,,,delta,8,102,4801.0
gnn_uniform,post_covid,24,overall,pooled,627,25.092059637232897,165.0423263332839,16.90726438582989,0.7403838949473666,95.69377990430624,,,delta,8,102,4801.0
gnn_uniform,post_covid,52,flu_season,pooled,352,42.115212187017576,132.80002572807237,26.560733141361695,0.2355063432370503,76.42045454545455,,,delta,8,79,4801.0
gnn_uniform,post_covid,52,off_season,pooled,275,9.594074257199091,85.91412196534944,6.175892425944859,0.6852115386050154,85.45454545454545,,,delta,8,79,4801.0
gnn_uniform,post_covid,52,overall,pooled,627,32.18893556312417,112.23603284968512,17.620013529336767,0.36953830565277,80.38277511961722,,,delta,8,79,4801.0
lstm,exclude_covid,1,flu_season,pooled,352,19.957787168696235,51.53680745843655,10.742776119167154,0.8747163797451463,91.76136363636364,,,level,8,211,21390.0
lstm,exclude_covid,1,off_season,pooled,275,5.793759980086656,76.13618907790784,4.234540607799183,0.7929725681616815,98.9090909090909,,,level,8,211,21390.0
lstm,exclude_covid,1,overall,pooled,627,15.438170947216635,62.32600992311694,7.888286859795238,0.8845804122142087,94.896331738437,,,level,8,211,21390.0
lstm,exclude_covid,2,flu_season,pooled,352,32.737579893960174,65.83517399130226,17.045075871727686,0.671189107837576,84.6590909090909,,,level,8,210,21390.0
lstm,exclude_covid,2,off_season,pooled,275,8.296519232474736,83.52716301600388,5.361153992046009,0.7898314660452109,99.63636363636364,,,level,8,210,21390.0
lstm,exclude_covid,2,overall,pooled,627,25.137090153306172,73.59481830038192,11.92054873151642,0.7042745935402993,91.2280701754386,,,level,8,210,21390.0
lstm,exclude_covid,4,flu_season,pooled,352,39.79432513551409,89.30689280727326,23.09778964790431,0.411748288905259,83.23863636363636,,,level,8,206,21390.0
lstm,exclude_covid,4,off_season,pooled,275,15.613970909043234,111.98738749653988,8.53813168404319,0.6917151301455143,97.0909090909091,,,level,8,206,21390.0
lstm,exclude_covid,4,overall,pooled,627,31.55883622596458,99.25447819730245,16.711974751473992,0.4604226084633113,89.31419457735247,,,level,8,206,21390.0
lstm,exclude_covid,12,flu_season,pooled,352,41.37929701412975,127.6143927346351,26.197076946496964,0.3036461226910398,80.9659090909091,,,level,8,193,21390.0
lstm,exclude_covid,12,off_season,pooled,275,15.48873373247497,190.5308137435978,10.479815856586802,0.7081391812298247,98.9090909090909,,,level,8,193,21390.0
lstm,exclude_covid,12,overall,pooled,627,32.65701636014379,155.20931422979416,19.303541380746893,0.3893121636953559,88.83572567783095,,,level,8,193,21390.0
lstm,exclude_covid,24,flu_season,pooled,352,38.86813676711869,169.87072316665305,28.304969183423303,0.6333652197804732,95.73863636363636,,,level,8,172,21390.0
lstm,exclude_covid,24,off_season,pooled,275,24.144699673894145,207.55935607020325,14.527313379114323,0.7561753669034639,98.54545454545456,,,level,8,172,21390.0
lstm,exclude_covid,24,overall,pooled,627,33.223746750083976,186.40082531733293,22.262137690305327,0.6636719307813197,96.96969696969695,,,level,8,172,21390.0
lstm,exclude_covid,52,flu_season,pooled,352,38.118451570941694,109.27648268430012,24.20475519407879,0.3960258960492355,88.92045454545455,,,level,8,125,21390.0
lstm,exclude_covid,52,off_season,pooled,275,13.018649547622582,118.28290659836122,7.635517827120693,0.7557029024116475,100.0,,,level,8,125,21390.0
lstm,exclude_covid,52,overall,pooled,627,29.8339421989465,113.22666861151993,16.93754582260594,0.4827104668791175,93.77990430622008,,,level,8,125,21390.0
lstm,post_covid,1,flu_season,pooled,352,18.86810142140628,49.63213783705368,10.516900537501682,0.8742666021370011,91.19318181818184,,,level,8,122,21390.0
lstm,post_covid,1,off_season,pooled,275,5.838432381401433,86.85731025610369,4.427335556723855,0.795636886097808,98.9090909090909,,,level,8,122,21390.0
lstm,post_covid,1,overall,pooled,627,14.65650586441446,65.95896784540895,7.846038703827197,0.8825059599776328,94.57735247208932,,,level,8,122,21390.0
lstm,post_covid,2,flu_season,pooled,352,27.782536784036218,62.934734326542255,15.443258228627116,0.7021826063715468,90.05681818181817,,,level,8,121,21390.0
lstm,post_covid,2,off_season,pooled,275,7.234080921167355,94.76481393798134,5.1858894941156555,0.7774867192647648,100.0,,,level,8,121,21390.0
lstm,post_covid,2,overall,pooled,627,21.36077622544532,76.89529555962956,10.944412292437882,0.7313054707021698,94.41786283891548,,,level,8,121,21390.0
lstm,post_covid,4,flu_season,pooled,352,32.853449609041206,65.36376054385295,17.422780628908765,0.5557960046331272,87.5,,,level,8,119,21390.0
lstm,post_covid,4,off_season,pooled,275,15.498332710909697,126.06124116721108,8.734805799657648,0.6752095790261414,99.27272727272728,,,level,8,119,21390.0
lstm,post_covid,4,overall,pooled,627,26.670218215018856,91.9854625716416,13.612265352921431,0.5398373852048861,92.6634768740032,,,level,8,119,21390.0
lstm,post_covid,12,flu_season,pooled,352,41.54519077302485,128.34269608666014,25.25178330459378,0.2733899936352701,77.8409090909091,,,level,8,113,21390.0
lstm,post_covid,12,off_season,pooled,275,18.21950714649644,249.5221622575051,13.320804108706389,0.6785576283310529,94.18181818181816,,,level,8,113,21390.0
lstm,post_covid,12,overall,pooled,627,33.385271744865626,181.4915847580834,20.01889769236247,0.341773623652767,85.00797448165869,,,level,8,113,21390.0
lstm,post_covid,24,flu_season,pooled,352,50.04842388890109,202.73189685833177,34.784265909411694,0.5688533565668116,81.81818181818183,,,level,8,102,21390.0
lstm,post_covid,24,off_season,pooled,275,29.021707564193843,220.62811162677548,16.67963531286066,0.6920818376712972,92.72727272727272,,,level,8,102,21390.0
lstm,post_covid,24,overall,pooled,627,42.13835175024484,210.58111386203512,26.843638454784053,0.6129125416561705,86.60287081339713,,,level,8,102,21390.0
lstm,post_covid,52,flu_season,pooled,352,34.12744222575885,131.18429836120765,21.65519856160337,0.4623232475369808,82.95454545454545,,,level,8,79,21390.0
lstm,post_covid,52,off_season,pooled,275,23.44890399825132,354.9480691568049,18.528387068314984,0.6092554197341169,89.81818181818181,,,level,8,79,21390.0
lstm,post_covid,52,overall,pooled,627,29.916876502191464,229.3263030961187,20.283790011915485,0.4449211748428457,85.96491228070175,,,level,8,79,21390.0
