model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
gnn_multiedge_season,post_covid,Dorchester,84.61538461538461,82.6086956521739,83.6734693877551,0.7028023774122876,0.8169902852967659,0.7451232285051509,46.15144293124859,23.886033763056215,35.700332505362375,61.896613596372966,113.8178310850728,86.26779731555861,62.74049738050296,40.44616340321647,53.446738581180654,delta,train,4865,8dd9348,,,,13.333333333333334
lstm,exclude_covid,Dorchester,76.92307692307693,100.0,87.75510204081633,0.5374532647422651,0.8239185466211701,0.6313668478450422,43.48024919950045,12.47311872399372,28.92588183344627,54.61803379714805,101.28811213348888,76.52439709787946,73.09131848756536,15.406963371671951,54.278284409266426,level,train,21390,8dd9348,,,,12.666666666666666
dualtopo,post_covid,Dorchester,73.07692307692307,39.130434782608695,57.14285714285714,-0.1379249523928944,-0.8079701806536728,-0.3843376881108878,40.75909834641676,45.42925080009129,42.95121072263134,80.11135516885334,448.39584798683046,252.97958649157732,63.93731987446187,47.04480374014459,56.63910355907064,level,train,479905,8dd9348,,,,15.0
dualtopo_no_bg,post_covid,Dorchester,73.07692307692307,39.130434782608695,57.14285714285714,0.0549324226946013,-0.8447429472445788,-0.3259861088905291,41.1824830862192,46.797915251358695,43.818298184141824,82.48882017046341,460.10832864798886,259.7387935374652,63.68627690174141,48.36401700670247,57.00935937289797,level,train,479905,8dd9348,,,,15.333333333333334
dualtopo_fullhistory,full,Dorchester,57.692307692307686,95.65217391304348,75.51020408163265,-0.0344533313914199,0.7852254590886109,0.2225885963496403,55.59745803246131,7.116222796232804,32.840959860354054,65.43089578073017,44.31114762521901,55.517544605694326,82.87081251821796,9.280812268044922,60.699650456131096,level,train,479905,8dd9348,,,,12.333333333333334
gnn_corrbinary,post_covid,Dorchester,88.46153846153845,73.91304347826086,81.63265306122449,0.7303431249002866,0.8035277031289937,0.7040718573498725,45.016631896679215,35.33149250693943,40.47054606067891,61.84492408311454,151.51768361739823,103.93621937471708,59.045469412863326,62.75441536104783,60.81457881081069,delta,train,4801,8dd9348,,,,15.333333333333334
gnn_uniform,post_covid,Dorchester,80.76923076923077,73.91304347826086,77.55102040816327,0.6984562677301036,0.8001400111238742,0.6755369670420709,47.0900025000939,37.33967739602794,42.513319287981304,59.203570978877906,154.621704099783,103.99167428052722,68.12610211813431,68.54678374814655,68.32388748708146,delta,train,4801,8dd9348,,,,18.0
seasonal_naive,exclude_covid,Dorchester,73.07692307692307,100.0,85.71428571428571,0.0764592166143762,0.7769960324618469,0.3343259309906929,72.6,7.830434782608696,42.197959183673476,107.20791438287398,75.50633971718045,92.32758341734436,106.11332113866251,9.265832513806464,77.55651527257069,level,none,0,8dd9348,,,,14.0
seasonal_naive,post_covid,Dorchester,80.76923076923077,100.0,89.79591836734694,0.0764592166143762,0.7769960324618469,0.3343259309906929,72.6,7.830434782608696,42.197959183673476,107.20791438287398,75.50633971718045,92.32758341734436,106.11332113866251,9.265832513806464,77.55651527257069,level,none,0,8dd9348,,,,14.0
gnn_multiedge_season_level,post_covid,Dorchester,42.30769230769231,78.26086956521739,59.18367346938776,0.5227892339634173,0.7938740691127809,0.6070609914484272,74.7981499158419,41.15386938012165,59.00593660315689,117.24609947916886,210.47770194721244,161.00787206620973,93.42735737055143,70.33420974793951,83.38797607450486,level,train,4865,8dd9348,,,,20.666666666666668
gnn_geo,post_covid,Dorchester,69.23076923076923,78.26086956521739,73.46938775510205,0.621415997934922,0.7857617934245104,0.6029554271378935,68.57432270050049,57.210605455481485,63.24033297324667,105.00856166515626,282.6448390782173,188.38885514475632,92.77025107093756,97.50203056578223,95.0206383339582,delta,train,4801,8dd9348,,,,21.0
gnn_multiedge_level,post_covid,Dorchester,50.0,78.26086956521739,63.26530612244898,0.510021826338388,0.7886658760136002,0.5344259187265801,73.47293046804575,53.42794252478558,64.06405857631138,112.90342074637977,234.09423796591372,169.78890638003855,95.70965755412692,98.4173741865875,96.99004069831072,level,train,4801,8dd9348,,,,22.333333333333332
lstm,post_covid,East Boston,92.0,100.0,95.45454545454544,0.6527859269590275,0.7004878766404938,0.7108898129566446,9.116885471343997,2.3115742984570953,6.178228373961016,82.44250536486848,83.81936886795076,83.03706005938129,12.199384110473789,2.8223902691157208,9.38080264866982,level,train,21390,8dd9348,,,,2.0
dualtopo_fullhistory,full,East Boston,88.0,100.0,93.18181818181816,0.5615611986840437,0.5846633099416121,0.6685172745766347,9.060096015930176,2.36554291373805,6.169266267256304,93.14188327632844,81.88004175591254,88.27881534705793,12.753390204165406,2.8535879349733455,9.794409769727226,level,train,479905,8dd9348,,,,3.3333333333333335
gnn_multiedge_covid_rsv,post_covid,East Boston,96.0,100.0,97.72727272727272,0.5585990624412975,0.7840461571703171,0.6601902407055732,9.375564203262329,1.90394137407604,6.149181617931887,131.41991328178764,59.8763167547284,100.52608750873937,12.87378742965694,2.4031862424063526,9.83164053613494,delta,train,6337,8dd9348,,,,2.6666666666666665
arima,post_covid,East Boston,96.0,100.0,97.72727272727272,0.5454073314558114,0.6372590490320528,0.6332502540448455,9.830788798459771,4.0605046443994315,7.339075186479172,133.23569169239272,140.0653592727993,136.1848663293865,12.760418895316104,4.469598693975966,10.05696976413638,level,none,,8dd9348,,,,6.0
lstm,exclude_covid,East Boston,92.0,100.0,95.45454545454544,0.6229952951496087,0.6872954253156334,0.6846981570464286,9.674088306427002,2.0766174918726867,6.393362272869457,84.04398613486659,64.53896261867264,75.62136234378286,13.524370303944718,3.0276701018353864,10.386708882050955,level,train,21390,8dd9348,,,,5.666666666666667
gnn_multiedge_covid_rsv_full,full,East Boston,88.0,100.0,93.18181818181816,0.5809187034325187,0.8014508649903702,0.6774572525634664,11.468291234970092,2.1759959647530005,7.455709186467257,140.96039573932387,58.14040703634296,105.19721879940032,13.91400227239495,2.829502765507172,10.65161331464259,delta,train,6337,8dd9348,,,,5.666666666666667
arima,exclude_covid,East Boston,92.0,100.0,95.45454545454544,0.5297177249359837,0.6539209007583874,0.6191466239887333,10.934333336146894,2.8027792397540425,7.422980430886343,130.02591641699837,91.39096946116648,113.34264386788917,14.346553988151598,3.3618200921072257,11.037462175036527,level,none,,8dd9348,,,,7.666666666666667
persistence,exclude_covid,East Boston,88.0,100.0,93.18181818181816,0.514981380435666,0.7530519573309999,0.6192694448120633,11.531999999999998,1.9631578947368424,7.4,127.04172322622836,50.32069707556468,93.9121892066236,14.820269903075316,2.7205843025659804,11.31334690451142,level,none,0,8dd9348,,,,6.666666666666667
persistence,post_covid,East Boston,92.0,100.0,95.45454545454544,0.514981380435666,0.7530519573309999,0.6192694448120633,11.531999999999998,1.9631578947368424,7.4,127.04172322622836,50.32069707556468,93.9121892066236,14.820269903075316,2.7205843025659804,11.31334690451142,level,none,0,8dd9348,,,,6.666666666666667
gnn_multiedge_leaknorm,post_covid,East Boston,100.0,100.0,100.0,0.6502164158425624,0.7964628692176944,0.7079549947657487,11.003243722915649,5.366337437378733,8.569125099615617,175.71114391482624,114.7880590702568,149.4034481864894,13.992836618098934,7.548108124946685,11.655560226553694,delta,all,4801,8dd9348,,,,10.333333333333334
gnn_multiedge_full,full,East Boston,92.0,100.0,95.45454545454544,0.575562181320175,0.8046921665550727,0.6631120213095887,12.304914236068726,3.973115921020508,8.707092236388814,166.40264540944997,77.80156325822799,128.14308720778592,15.268443359290538,5.636464917498913,12.09034087040551,delta,train,4801,8dd9348,,,,11.666666666666666
gnn_multiedge,post_covid,East Boston,100.0,100.0,100.0,0.6160839100185405,0.7897946057108833,0.66939870184724,11.685360975265503,6.676748074983296,9.52255085923455,198.65642561528057,133.27410405790906,170.42315039732466,14.467963572780064,9.976055123248882,12.724315564020594,delta,train,4801,8dd9348,,,,13.0
gnn_multiedge_rt,post_covid,East Boston,96.0,100.0,97.72727272727272,0.5840841090488793,0.7967968365979947,0.6615168438764337,12.68325442314148,5.023250604930677,9.37552550164136,169.7665835730824,99.99635066066269,139.63852845181023,15.779322962932994,7.347725492451978,12.83679738942077,delta,train,5313,8dd9348,,,,13.666666666666666
dualtopo,post_covid,East Boston,84.0,100.0,90.9090909090909,-0.0654702349540509,-0.7236930860486015,-0.2839705124252829,10.339310874938963,8.202108483565482,9.416428024118597,132.82756018772866,313.44698969756064,210.8223138397016,15.465499629170184,8.693794380616671,12.98215656847801,level,train,479905,8dd9348,,,,14.666666666666666
dualtopo_no_bg,post_covid,East Boston,84.0,100.0,90.9090909090909,0.2426365502414251,-0.4966058728486296,0.0132422384584704,10.325399703979492,8.478106247751336,9.527704802426426,135.95116326010543,323.1677178311237,216.79467546122697,15.385348418653114,8.98066616336901,13.012335562757658,level,train,479905,8dd9348,,,,15.0
gnn_multiedge_season,post_covid,East Boston,100.0,100.0,100.0,0.5843603086222283,0.8045782633002594,0.6657985110611578,13.359019927978515,5.503371470852902,9.966808094219727,197.69407552037077,106.38807054683524,158.2664824636168,16.687376695060777,8.215372993730323,13.688140386984967,delta,train,4865,8dd9348,,,,16.0
gnn_corrbinary,post_covid,East Boston,100.0,100.0,100.0,0.5664601296078431,0.7697740325554414,0.6114825751705297,13.33660795211792,8.261225085509452,11.1449653506279,224.04568308351972,144.18885689954217,189.56205359498392,16.48422593474703,13.330503453921612,15.202860631727392,delta,train,4801,8dd9348,,,,17.333333333333332
gnn_uniform,post_covid,East Boston,96.0,100.0,97.72727272727272,0.5806419679239326,0.7670673142576894,0.5990440025713246,13.036369252204896,8.984098196029663,11.286524932492863,214.49479064280445,149.25592807943377,186.32346362680343,17.05313829328552,14.895755032817464,16.156918714456534,delta,train,4801,8dd9348,,,,18.666666666666668
seasonal_naive,exclude_covid,East Boston,96.0,100.0,97.72727272727272,0.1024809041368482,0.3520756402496167,0.3077668948713468,16.724,3.1052631578947367,10.843181818181815,164.5230675906358,108.16429371300592,140.1863243252956,24.457873987736544,3.672515271724902,18.59310111549198,level,none,0,8dd9348,,,,16.333333333333332
seasonal_naive,post_covid,East Boston,100.0,100.0,100.0,0.1024809041368482,0.3520756402496167,0.3077668948713468,16.724,3.1052631578947367,10.843181818181815,164.5230675906358,108.16429371300592,140.1863243252956,24.457873987736544,3.672515271724902,18.59310111549198,level,none,0,8dd9348,,,,16.333333333333332
gnn_multiedge_season_level,post_covid,East Boston,88.0,84.21052631578947,86.36363636363636,0.4982587792740794,0.688948862775446,0.5672351069791218,16.608519439697265,9.61093410692717,13.586834864182906,248.25546668908652,173.46984109870985,215.96167382051473,20.37524155668569,16.015549092270117,18.618307311343543,level,train,4865,8dd9348,,,,20.333333333333332
gnn_multiedge_level,post_covid,East Boston,84.0,73.68421052631578,79.54545454545455,0.4199803757442542,0.6938334542168727,0.462896423889515,17.532882556915283,12.987617580514206,15.570154498923907,269.7067317152711,211.38821270049476,244.5237348679813,22.505547557189573,22.830367020497818,22.646382050373504,level,train,4801,8dd9348,,,,21.666666666666668
gnn_geo,post_covid,East Boston,88.0,100.0,93.18181818181816,0.4361789204843497,0.737735700352128,0.5013610911486523,19.682739696502686,13.3598607590324,16.95240560986779,300.8368146371739,245.20776711409377,276.8151804794802,25.61000304947003,21.615588426601573,23.96694978240538,delta,train,4801,8dd9348,,,,22.666666666666668
lstm,post_covid,Fenway,100.0,100.0,100.0,0.5765396613334357,0.3464891963384115,0.6650003637068062,3.198046474456787,2.354586919148763,2.8449703815371494,41.15522768388692,140.1542757406305,82.59668966112842,4.745005127767141,2.8657653389876607,4.065463843126284,level,train,21390,8dd9348,,,,3.0
arima,post_covid,Fenway,100.0,100.0,100.0,0.5074437040964741,0.2014522728683671,0.6379085057960615,3.307743367827909,3.1781359731982146,3.253489109610827,47.947421905996464,186.827193549214,106.08314026827355,4.727444897490686,3.732672057165034,4.338871125889667,level,none,,8dd9348,,,,4.333333333333333
arima,exclude_covid,Fenway,100.0,100.0,100.0,0.4984452430132212,0.158789515537847,0.6238934339141423,3.387722662230757,3.5757207827917634,3.466419549907457,51.88035969305853,207.75230922567857,117.12908275322506,4.735755574093014,4.106712387221887,4.483188443879358,level,none,,8dd9348,,,,5.333333333333333
persistence,exclude_covid,Fenway,100.0,100.0,100.0,0.4935509775809055,0.2564000019032308,0.628847948940778,3.96,2.1444444444444444,3.2000000000000006,44.04304987993046,109.97890417394107,71.64410516579538,5.617543947313631,2.782085548648711,4.6461787249508655,level,none,0,8dd9348,,,,4.333333333333333
persistence,post_covid,Fenway,100.0,100.0,100.0,0.4935509775809055,0.2564000019032308,0.628847948940778,3.96,2.1444444444444444,3.2000000000000006,44.04304987993046,109.97890417394107,71.64410516579538,5.617543947313631,2.782085548648711,4.6461787249508655,level,none,0,8dd9348,,,,4.333333333333333
gnn_multiedge_covid_rsv,post_covid,Fenway,96.0,94.44444444444444,95.34883720930232,0.4214128557968244,0.3181871681182169,0.5682606034088974,4.046977844238281,2.1363668706681995,3.2471872041391774,42.60029059949033,112.41633805279186,71.82561278924446,5.689357134831017,2.875480116054735,4.720195505785912,delta,train,6337,8dd9348,,,,6.666666666666667
gnn_multiedge_covid_rsv_full,full,Fenway,96.0,100.0,97.67441860465117,0.5480974433047262,0.2935060734772117,0.6607336673384923,4.673807740211487,2.542217488090197,3.7815141463002497,53.10779050230685,131.57455362083647,85.95434250541227,5.844433542841224,3.486127497698261,4.99462644891565,delta,train,6337,8dd9348,,,,8.333333333333334
dualtopo_fullhistory,full,Fenway,84.0,100.0,90.69767441860463,0.1445904042176084,0.4442249822063471,0.3607919004902016,4.885051860809326,1.680582258436415,3.543645980746247,44.64494811043197,97.6577488050639,66.83635305237092,6.964540241107519,2.20918579599341,5.49940705706997,level,train,479905,8dd9348,,,,6.666666666666667
lstm,exclude_covid,Fenway,96.0,100.0,97.67441860465117,0.4674626724813746,0.4007629934380067,0.578089512000232,4.506511703491211,1.894134177101983,3.4129583203515335,52.66351378956821,116.2096623733789,79.26422715023314,7.0978634780438155,2.543525184695284,5.6567371139794735,level,train,21390,8dd9348,,,,8.333333333333334
dualtopo,post_covid,Fenway,100.0,100.0,100.0,-0.3897235507173527,-0.2962195114132794,-0.5313047013802503,4.3551676559448245,5.712770779927571,4.923466638077137,75.33754597089734,307.784395671219,172.6408784035901,5.529442383521204,5.9838294287480425,5.724041892407067,level,train,479905,8dd9348,,,,10.333333333333334
dualtopo_no_bg,post_covid,Fenway,100.0,100.0,100.0,0.0734386822168159,-0.3075487777995723,-0.4122092094114137,4.346722526550293,5.869511127471924,4.984168917633767,76.77696504130606,315.8829532567228,176.86784382915494,5.498680863538701,6.150892529984351,5.780661226871283,level,train,479905,8dd9348,,,,10.666666666666666
gnn_multiedge_leaknorm,post_covid,Fenway,100.0,100.0,100.0,0.5949391085403929,0.3223896618534099,0.6422363453432116,5.015600292682648,3.798600004778968,4.506158311699712,57.85189213539101,198.30227092853903,116.64507395577854,6.2928084107289015,5.534135014857906,5.986934706784012,delta,all,4801,8dd9348,,,,12.0
gnn_multiedge_rt,post_covid,Fenway,100.0,100.0,100.0,0.5626912173453626,0.2756593178961291,0.629316753110311,5.53676622390747,3.5718436439832053,4.714240492776383,62.993075643628,189.4015007466336,115.90823033790936,6.97802393068477,5.293960484726743,6.327843172871267,delta,train,5313,8dd9348,,,,12.666666666666666
gnn_multiedge_full,full,Fenway,92.0,100.0,95.34883720930232,0.4881044890691309,0.3263094858208712,0.5896153191252111,5.912117586135865,3.442618899875217,4.878373950026756,68.96754358675884,177.77541299263544,114.51502380317228,7.610900942337245,5.123676583671863,6.683339995083508,delta,train,4801,8dd9348,,,,13.666666666666666
gnn_multiedge,post_covid,Fenway,100.0,100.0,100.0,0.5567944572981746,0.2950859159389198,0.5964338304857091,5.585891165733337,4.531405217117733,5.1444784430570385,65.8318302932822,233.70932682038887,136.10613116509427,6.989279142147841,6.748107123639414,6.889350846507231,delta,train,4801,8dd9348,,,,15.333333333333334
gnn_multiedge_season,post_covid,Fenway,100.0,100.0,100.0,0.5728257834762063,0.2952426015355979,0.6414043689402585,6.333828454017639,3.852812045150333,5.295263445654581,72.102031741181,200.015810923896,125.64733465487568,7.745380159496475,5.820688779468631,7.004351416601794,delta,train,4865,8dd9348,,,,15.666666666666666
gnn_corrbinary,post_covid,Fenway,100.0,100.0,100.0,0.5198829332015651,0.2766431245412169,0.5519625908509886,6.824598989486694,5.367734491825104,6.21474873465161,77.33442952536106,268.4739301169589,157.34631349393692,8.594537173377011,8.36727192279734,8.500142324874894,delta,train,4801,8dd9348,,,,18.0
gnn_uniform,post_covid,Fenway,100.0,100.0,100.0,0.5224963973219368,0.2620599052245407,0.4945692685531727,6.380890865325927,5.951418042182922,6.201111544010251,71.87571905587592,295.46932651766195,165.4730431096468,8.147554930921528,9.468150790757942,8.724720443241957,delta,train,4801,8dd9348,,,,18.333333333333332
seasonal_naive,exclude_covid,Fenway,100.0,100.0,100.0,0.2144308654919174,-0.0603618213425522,0.4392433815792449,8.396,2.288888888888889,5.83953488372093,103.33098347593165,107.72583138764436,105.17068725292766,12.572652862463036,3.110555505943521,9.795525794024297,level,none,0,8dd9348,,,,16.0
seasonal_naive,post_covid,Fenway,100.0,100.0,100.0,0.2144308654919174,-0.0603618213425522,0.4392433815792449,8.396,2.288888888888889,5.83953488372093,103.33098347593165,107.72583138764436,105.17068725292766,12.572652862463036,3.110555505943521,9.795525794024297,level,none,0,8dd9348,,,,16.0
gnn_multiedge_season_level,post_covid,Fenway,100.0,100.0,100.0,0.5437267262577037,0.2516521565539047,0.5728278387682628,8.705850505828858,6.470813353856404,7.770253558491552,106.06885629559524,330.38932692070125,199.97044865029076,11.038491971102488,10.358108050447733,10.758917196995734,level,train,4865,8dd9348,,,,20.666666666666668
gnn_geo,post_covid,Fenway,100.0,100.0,100.0,0.4842639760989276,0.2588562630330406,0.426243075598393,7.568612060546875,8.44213596979777,7.934273231861203,95.58820652896672,419.0470818155694,230.98959618382372,9.975497134255876,12.985465736882034,11.333183776646996,delta,train,4801,8dd9348,,,,21.0
gnn_multiedge_level,post_covid,Fenway,100.0,83.33333333333334,93.02325581395348,0.5199986441195397,0.2442725721536291,0.4852198408557965,9.347568340301514,8.326868057250977,8.920298454373382,110.01264025424511,410.90788390002615,235.9687887571302,12.103431550049782,14.044608163413786,12.951469984377042,level,train,4801,8dd9348,,,,22.333333333333332
gnn_multiedge_covid_rsv,post_covid,Hyde Park,96.0,100.0,97.82608695652172,0.6103713603503282,0.5663439886731254,0.6658297934665897,13.631805896759031,4.5460003444126675,9.48393814460091,78.65814560959392,77.15776634101734,77.97318985654809,19.92459318234953,6.358038985917185,15.30391623062863,delta,train,6337,8dd9348,,,,2.3333333333333335
lstm,post_covid,Hyde Park,92.0,100.0,95.65217391304348,0.5619829787075594,0.6207256359622676,0.6492243520860371,13.479847831726074,4.652378354753767,9.449916113977846,75.13540357931032,106.26237058409173,89.34554069018878,20.55454103881812,5.4773370991350205,15.598393582673992,level,train,21390,8dd9348,,,,2.0
arima,post_covid,Hyde Park,96.0,100.0,97.82608695652172,0.5009008344900172,0.5441957536277711,0.5847104413377091,14.269603661304368,6.8284557226784965,10.872557863236034,86.46487891133887,183.6752367485068,130.84352053265468,21.681798524973704,7.8431030174496,16.839594416865108,level,none,,8dd9348,,,,5.666666666666667
gnn_multiedge_covid_rsv_full,full,Hyde Park,84.0,100.0,91.30434782608695,0.5831592654093686,0.6007405734313954,0.6600313757574693,16.24117017745972,5.12011152222043,11.164165139198303,102.79592959783848,84.9528180890945,94.6501613003684,22.420777902790736,7.684495012581651,17.325128006129138,delta,train,6337,8dd9348,,,,6.333333333333333
lstm,exclude_covid,Hyde Park,84.0,100.0,91.30434782608695,0.5580795820729376,0.6140703024000415,0.6293434345378105,14.252737396240237,5.406820333571662,10.21438395458719,67.41976026862886,99.63373311887209,82.1261391785225,23.666622521999397,7.389829082486815,18.14765920419032,level,train,21390,8dd9348,,,,7.0
persistence,exclude_covid,Hyde Park,88.0,100.0,93.47826086956522,0.4788775855659118,0.591606136068667,0.5741013504692656,16.808,3.842857142857143,10.889130434782608,90.58577549605153,66.2663906142167,79.48344761521386,24.84164245777642,5.632938842203064,18.704806403935212,level,none,0,8dd9348,,,,6.666666666666667
persistence,post_covid,Hyde Park,92.0,100.0,95.65217391304348,0.4788775855659118,0.591606136068667,0.5741013504692656,16.808,3.842857142857143,10.889130434782608,90.58577549605153,66.2663906142167,79.48344761521386,24.84164245777642,5.632938842203064,18.704806403935212,level,none,0,8dd9348,,,,6.666666666666667
gnn_multiedge_leaknorm,post_covid,Hyde Park,96.0,100.0,97.82608695652172,0.6746888439707565,0.665158270649098,0.6986280059141977,14.232770519256592,9.441695236024405,12.045540498650592,86.11629857111777,132.60568984839804,107.339716328137,22.9256300371667,14.633843226054864,19.580796678448365,delta,all,4801,8dd9348,,,,9.333333333333334
gnn_multiedge_full,full,Hyde Park,92.0,95.23809523809524,93.47826086956522,0.5746518026550183,0.6720270823679356,0.6365423084532285,16.923442904949187,7.875455754143851,12.792840075233707,97.2125230936109,98.2049092629896,97.66556895354468,25.644770947324115,12.318690626931186,20.65667059199293,delta,train,4801,8dd9348,,,,11.333333333333334
gnn_multiedge,post_covid,Hyde Park,96.0,100.0,97.82608695652172,0.6800583304854132,0.6851023307075472,0.6801575218552628,15.615833225250244,11.705995105561756,13.830907127131589,100.62166624855496,154.82183580972924,125.36522191778666,22.33919654233515,18.742262228182707,20.774520774023944,delta,train,4801,8dd9348,,,,10.666666666666666
dualtopo,post_covid,Hyde Park,84.0,100.0,91.30434782608695,0.0315019873983337,-0.6341824589095516,-0.2219583773337289,16.317438430786133,15.836652483258929,16.09794919387154,110.82239356742156,429.2023192937972,256.16975096424517,24.338291043561807,16.491219412153097,21.12075887178469,level,train,479905,8dd9348,,,,12.0
dualtopo_no_bg,post_covid,Hyde Park,84.0,100.0,91.30434782608695,0.0880320496774171,-0.6834456315694244,-0.1578673883906966,16.524095993041993,16.354740960257395,16.446781738944676,114.23339267879032,441.096025116669,263.4532900960828,24.295735516987545,16.988286315528093,21.27343128559291,level,train,479905,8dd9348,,,,12.333333333333334
gnn_multiedge_rt,post_covid,Hyde Park,88.0,100.0,93.47826086956522,0.5980286300647096,0.6936535107173543,0.649009969252124,17.159991817474364,9.049225432532172,13.457250641739886,100.51071800790264,116.46300870634374,107.7932855006692,25.848780554295317,14.218279008820378,21.340579339467432,delta,train,5313,8dd9348,,,,13.333333333333334
gnn_multiedge_season,post_covid,Hyde Park,96.0,100.0,97.82608695652172,0.6081763001590138,0.6875529269982047,0.6578901661179386,19.306169567108153,9.726315282640003,14.932757828546608,113.39123258944392,124.42415361192656,118.42800088231644,26.956599477723053,15.718261040391882,22.53248607343136,delta,train,4865,8dd9348,,,,14.666666666666666
dualtopo_fullhistory,full,Hyde Park,84.0,95.23809523809524,89.13043478260869,-0.1026990088568528,0.6423378079630853,0.1377354135576908,20.842817573547364,3.005571138291132,12.69972680962604,106.8525305808238,57.99605018426415,84.5484851823944,30.90161277862125,3.9005963114017246,22.93291231399855,level,train,479905,8dd9348,,,,11.0
gnn_corrbinary,post_covid,Hyde Park,96.0,100.0,97.82608695652172,0.6493981019796842,0.6984850173976761,0.6289452139575925,18.86897283554077,14.130203792027064,16.705621750458427,118.36228887883388,155.0502084372968,135.11112172074084,24.775304604224157,24.26351188620189,24.542984097068192,delta,train,4801,8dd9348,,,,15.0
gnn_uniform,post_covid,Hyde Park,96.0,90.47619047619048,93.47826086956522,0.6198157377702288,0.6942507282691084,0.5996944556586794,19.64995264053345,15.343557255608696,17.68398953002432,109.09617640786028,166.56521923459258,135.33204378528157,27.806774003437205,26.671477091507153,27.294345053371156,delta,train,4801,8dd9348,,,,17.666666666666668
seasonal_naive,exclude_covid,Hyde Park,96.0,100.0,97.82608695652172,-0.0909193520802895,0.3993158305112032,0.1744586714370355,31.396000000000004,4.942857142857142,19.319565217391304,213.3898396667773,115.3485162180814,168.63184417932925,44.872276519026755,6.61650173717919,33.38099237850656,level,none,0,8dd9348,,,,15.0
seasonal_naive,post_covid,Hyde Park,96.0,100.0,97.82608695652172,-0.0909193520802895,0.3993158305112032,0.1744586714370355,31.396000000000004,4.942857142857142,19.319565217391304,213.3898396667773,115.3485162180814,168.63184417932925,44.872276519026755,6.61650173717919,33.38099237850656,level,none,0,8dd9348,,,,15.0
gnn_multiedge_season_level,post_covid,Hyde Park,48.0,76.19047619047619,60.86956521739131,0.4292830511803263,0.7069838215306852,0.5219603747611907,31.03321029663086,16.42160177230835,24.36269336161406,199.9699615852116,202.8708586538265,201.2942841600141,39.481647443828464,27.725133778482636,34.61350453523667,level,train,4865,8dd9348,,,,20.0
gnn_geo,post_covid,Hyde Park,80.0,76.19047619047619,78.26086956521739,0.5258407178740728,0.7184799194211932,0.4999327151400475,25.47762107849121,23.26802844092959,24.468894004821777,173.41843461162827,286.5458495912175,225.0635588414407,34.802657940216925,38.26190503365543,36.42265954567515,delta,train,4801,8dd9348,,,,20.333333333333332
gnn_multiedge_level,post_covid,Hyde Park,52.0,76.19047619047619,63.04347826086957,0.3926444329366135,0.7071570446509859,0.4445230030070267,31.762465438842774,21.75162749063401,27.192300288573556,203.7114708684836,230.31278139596785,215.8555474136394,41.41440189179594,39.15045461571228,40.39660369127466,level,train,4801,8dd9348,,,,21.666666666666668
arima,exclude_covid,Hyde Park,52.0,80.95238095238095,65.21739130434783,0.2669766481766277,0.4207320561884625,0.367121673108589,88.18044770473493,5.0476190476190474,50.228504187355945,523.8006837197034,75.79020013802622,319.2741586063291,185.3888177687639,6.825861187599771,136.74824407445098,level,none,,8dd9348,,,,18.0
lstm,post_covid,Jamaica Plain,95.83333333333334,100.0,97.82608695652172,0.6605396465991089,0.7185264723707534,0.7319128775783693,8.669684366385143,2.277613258361816,5.612606879939205,82.64237294695157,82.89464928887107,82.76302684960869,12.889302667343944,2.8575897391047724,9.517566114917978,level,train,21390,8dd9348,,,,2.0
gnn_multiedge_covid_rsv,post_covid,Jamaica Plain,91.66666666666666,100.0,95.65217391304348,0.6258237529035016,0.4033496536862693,0.69261332490304,9.741448045087358,2.8114010095596313,6.427077723748011,89.03505856761612,91.60622676708051,90.26474770649038,13.54549238635887,3.3951335152429505,10.061896733882946,delta,train,6337,8dd9348,,,,4.0
lstm,exclude_covid,Jamaica Plain,91.66666666666666,100.0,95.65217391304348,0.6113368106605285,0.7107830672516129,0.6880327411233946,9.3109490275383,2.472804338281805,6.040532002241715,89.44873953657174,79.86373497628063,84.86460692078033,13.542982776011756,3.451871141345198,10.069364100204451,level,train,21390,8dd9348,,,,4.333333333333333
gnn_multiedge_leaknorm,post_covid,Jamaica Plain,100.0,100.0,100.0,0.7496289893289129,0.6138130589387418,0.7722853098664362,9.988307227691015,5.2408974387428975,7.717806893846263,106.09528128758454,139.90313321072335,122.264253946477,12.7976024098148,7.474812210004546,10.59110480462678,delta,all,4801,8dd9348,,,,7.0
gnn_multiedge_covid_rsv_full,full,Jamaica Plain,79.16666666666666,100.0,89.13043478260869,0.6443943584670657,0.5249579187574303,0.7166776946838843,11.043814977010092,2.902470035986467,7.1501282660857495,108.12212079399046,92.78506019409708,100.787004854911,14.254239929676478,3.758059991757709,10.619001499755354,delta,train,6337,8dd9348,,,,7.0
arima,exclude_covid,Jamaica Plain,95.83333333333334,100.0,97.82608695652172,0.5574596023502487,0.4112533796153622,0.6408088381146777,9.763393079396348,4.135018911358288,7.071561955552059,112.19571293765472,164.12396694692868,137.03096485513356,14.02206834568788,4.688402402236974,10.634670731870605,level,none,,8dd9348,,,,7.666666666666667
