origin_date,target_date,horizon,neighborhood,actual,predicted,error,lower,upper
2025-08-31,2025-09-28,4,Back Bay/Beacon Hill/Downtown/North End/West End,6.800000190734863,12.262594223022461,5.462594032287598,0.0,31.70878826164715
2025-08-31,2025-09-28,4,Charlestown,15.5,19.781774520874023,4.281774520874023,0.0,44.480586262454466
2025-08-31,2025-09-28,4,Dorchester,15.950000762939453,65.22084045410156,49.27083969116211,20.373506385416086,110.06817452278705
2025-08-31,2025-09-28,4,East Boston,1.6000003814697266,13.037256240844727,11.437255859375,0.0,33.088279323373385
2025-08-31,2025-09-28,4,Fenway,2.5999999046325684,8.847905158996582,6.247905254364014,0.0,25.36614111755602
2025-08-31,2025-09-28,4,Hyde Park,13.800000190734863,23.498149871826172,9.698149681091309,0.0,50.41723345363479
2025-08-31,2025-09-28,4,Jamaica Plain,3.3999996185302734,12.9928617477417,9.592862129211426,0.0,33.00971682467584
2025-08-31,2025-09-28,4,Mattapan,,30.590309143066406,,0.0,61.30423766188467
2025-08-31,2025-09-28,4,Roslindale,30.5,34.11935043334961,3.6193504333496094,1.682116459961243,66.55658440673798
2025-08-31,2025-09-28,4,Roxbury,26.10000228881836,56.21318817138672,30.11318588256836,14.577807009406378,97.84856933336707
2025-08-31,2025-09-28,4,South Boston,6.300000190734863,13.252328872680664,6.952328681945801,0.0,33.4680639986468
2025-08-31,2025-09-28,4,South End,7.600000381469727,33.579376220703125,25.9793758392334,1.399842391737721,65.75891004966853
2025-08-31,2025-09-28,4,West Roxbury,11.0,15.099637031555176,4.099637031555176,0.0,36.678407231757575
2025-09-07,2025-10-05,4,Allston/Brighton,8.5,18.276168823242188,9.776168823242188,0.0,42.01645865912819
2025-09-07,2025-10-05,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.3999996185302734,12.273465156555176,8.873465538024902,0.0,31.728276925164486
2025-09-07,2025-10-05,4,Charlestown,,19.794496536254883,,0.0,44.50124912659115
2025-09-07,2025-10-05,4,Dorchester,13.5,65.25953674316406,51.75953674316406,20.39890042281332,110.12017306351481
2025-09-07,2025-10-05,4,East Boston,3.1000003814697266,13.047216415405273,9.947216033935547,0.0,33.10589730403474
2025-09-07,2025-10-05,4,Fenway,4.0,8.851872444152832,4.851872444152832,0.0,25.373811268351623
2025-09-07,2025-10-05,4,Hyde Park,,23.512956619262695,,0.0,50.440520045323375
2025-09-07,2025-10-05,4,Jamaica Plain,1.6999998092651367,12.999608993530273,11.299609184265137,0.0,33.02166081288215
2025-09-07,2025-10-05,4,Mattapan,5.700000762939453,30.606456756591797,24.906455993652344,0.0,61.32849063996744
2025-09-07,2025-10-05,4,Roslindale,8.700000762939453,34.14334487915039,25.443344116210938,1.6947071619420697,66.59198259635872
2025-09-07,2025-10-05,4,Roxbury,39.20000076293945,56.24642562866211,17.046424865722656,14.598737304000252,97.89411395332397
2025-09-07,2025-10-05,4,South Boston,6.300000190734863,13.261039733886719,6.9610395431518555,0.0,33.48341775019527
2025-09-07,2025-10-05,4,South End,7.600000381469727,33.59834289550781,25.998342514038086,1.409722349307863,65.78696344170777
2025-09-07,2025-10-05,4,West Roxbury,7.300000190734863,15.10757064819336,7.807570457458496,0.0,36.69200903791135
2025-09-14,2025-10-12,4,Allston/Brighton,7.100000381469727,18.292144775390625,11.192144393920898,0.0,42.04280852742894
2025-09-14,2025-10-12,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.6999998092651367,12.285422325134277,10.58542251586914,0.0,31.749708509942224
2025-09-14,2025-10-12,4,Charlestown,5.200000762939453,19.80901527404785,14.609014511108398,0.0,44.524827077125536
2025-09-14,2025-10-12,4,Dorchester,12.099998474121094,65.3002700805664,53.20027160644531,20.425635512041595,110.17490464909122
2025-09-14,2025-10-12,4,East Boston,,13.05777359008789,,0.0,33.12456809358886
2025-09-14,2025-10-12,4,Fenway,1.3000001907348633,8.856667518615723,7.556667327880859,0.0,25.38308071823078
2025-09-14,2025-10-12,4,Hyde Park,6.899999618530273,23.527549743652344,16.62755012512207,0.0,50.46346805966647
2025-09-14,2025-10-12,4,Jamaica Plain,,13.006989479064941,,0.0,33.03472421916925
2025-09-14,2025-10-12,4,Mattapan,5.700000762939453,30.62421226501465,24.924211502075195,0.0,61.35515613503982
2025-09-14,2025-10-12,4,Roslindale,8.700000762939453,34.163082122802734,25.46308135986328,1.7050669684676905,66.62109727713778
2025-09-14,2025-10-12,4,Roxbury,6.5,56.281822204589844,49.781822204589844,14.621031236625392,97.9426131725543
2025-09-14,2025-10-12,4,South Boston,2.1000003814697266,13.270418167114258,11.170417785644531,0.0,33.4999457247073
2025-09-14,2025-10-12,4,South End,10.200000762939453,33.61859893798828,23.418598175048828,1.4202767850167604,65.8169210909598
2025-09-14,2025-10-12,4,West Roxbury,7.300000190734863,15.11676025390625,7.816760063171387,0.0,36.70776231718742
2025-09-21,2025-10-19,4,Allston/Brighton,4.199999809265137,18.307235717773438,14.1072359085083,0.0,42.06769454877562
2025-09-21,2025-10-19,4,Back Bay/Beacon Hill/Downtown/North End/West End,5.100000381469727,12.29550552368164,7.195505142211914,0.0,31.76777767768106
2025-09-21,2025-10-19,4,Charlestown,5.200000762939453,19.824569702148438,14.624568939208984,0.0,44.55008327167974
2025-09-21,2025-10-19,4,Dorchester,19.450000762939453,65.34578704833984,45.89578628540039,20.4555154734105,110.23605862326919
2025-09-21,2025-10-19,4,East Boston,12.5,13.069019317626953,0.5690193176269531,0.0,33.144453009711114
2025-09-21,2025-10-19,4,Fenway,2.5999999046325684,8.861701965332031,6.261702060699463,0.0,25.39281159993203
2025-09-21,2025-10-19,4,Hyde Park,9.200000762939453,23.543445587158203,14.34344482421875,0.0,50.488461681111055
2025-09-21,2025-10-19,4,Jamaica Plain,1.6999998092651367,13.014364242553711,11.314364433288574,0.0,33.047775887264336
2025-09-21,2025-10-19,4,Mattapan,8.5,30.642541885375977,22.142541885375977,0.0,61.38268113107877
2025-09-21,2025-10-19,4,Roslindale,13.100000381469727,34.18397521972656,21.083974838256836,1.7160364173712352,66.65191402208188
2025-09-21,2025-10-19,4,Roxbury,16.299999237060547,56.31924057006836,40.01924133300781,14.644603038269778,97.99387810186694
2025-09-21,2025-10-19,4,South Boston,2.1000003814697266,13.279861450195312,11.179861068725586,0.0,33.51658543445754
2025-09-21,2025-10-19,4,South End,17.799999237060547,33.63954162597656,15.839542388916016,1.4311920707357189,65.8478911812174
2025-09-21,2025-10-19,4,West Roxbury,11.0,15.125932693481445,4.125932693481445,0.0,36.723484180247766
2025-09-28,2025-10-26,4,Allston/Brighton,9.899999618530273,18.319406509399414,8.41940689086914,0.0,42.08776209638719
2025-09-28,2025-10-26,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.3999996185302734,12.304839134216309,8.904839515686035,0.0,31.78450066012657
2025-09-28,2025-10-26,4,Charlestown,5.200000762939453,19.841073989868164,14.641073226928711,0.0,44.57687762114345
2025-09-28,2025-10-26,4,Dorchester,24.700000762939453,65.38858795166016,40.6885871887207,20.48361742100868,110.29355848231162
2025-09-28,2025-10-26,4,East Boston,14.0,13.08067512512207,-0.9193248748779297,0.0,33.165059115425194
2025-09-28,2025-10-26,4,Fenway,2.5999999046325684,8.867095947265625,6.267096042633057,0.0,25.403235932824888
2025-09-28,2025-10-26,4,Hyde Park,13.800000190734863,23.558944702148438,9.758944511413574,0.0,50.51282855488809
2025-09-28,2025-10-26,4,Jamaica Plain,,13.022167205810547,,0.0,33.06158362140614
2025-09-28,2025-10-26,4,Mattapan,2.799999237060547,30.66167449951172,27.861675262451172,0.0,61.411409023697125
2025-09-28,2025-10-26,4,Roslindale,8.700000762939453,34.204612731933594,25.50461196899414,1.7268746540699667,66.68235080979721
2025-09-28,2025-10-26,4,Roxbury,16.299999237060547,56.35620880126953,40.056209564208984,14.667895793005997,98.04452180953307
2025-09-28,2025-10-26,4,South Boston,2.1000003814697266,13.289921760559082,11.189921379089355,0.0,33.534309574065276
2025-09-28,2025-10-26,4,South End,7.600000381469727,33.660987854003906,26.06098747253418,1.442373034768572,65.87960267323925
2025-09-28,2025-10-26,4,West Roxbury,3.6999998092651367,15.135519027709961,11.435519218444824,0.0,36.73991335047202
2025-10-05,2025-11-02,4,Allston/Brighton,12.699999809265137,18.333065032958984,5.633065223693848,0.0,42.11027953565477
2025-10-05,2025-11-02,4,Back Bay/Beacon Hill/Downtown/North End/West End,12.0,12.315034866333008,0.3150348663330078,0.0,31.802765099351316
2025-10-05,2025-11-02,4,Charlestown,,19.859037399291992,,0.0,44.60603595987105
2025-10-05,2025-11-02,4,Dorchester,25.049999237060547,65.43765258789062,40.38765335083008,20.515837887912376,110.35946728786888
2025-10-05,2025-11-02,4,East Boston,3.1000003814697266,13.092045783996582,9.992045402526855,0.0,33.18515726997423
2025-10-05,2025-11-02,4,Fenway,,8.87364673614502,,0.0,25.415893837441487
2025-10-05,2025-11-02,4,Hyde Park,6.899999618530273,23.576478958129883,16.67647933959961,0.0,50.54039145177677
2025-10-05,2025-11-02,4,Jamaica Plain,8.5,13.031198501586914,4.531198501586914,0.0,33.07756270573591
2025-10-05,2025-11-02,4,Mattapan,11.299999237060547,30.6834659576416,19.383466720581055,0.0,61.444125562530324
2025-10-05,2025-11-02,4,Roslindale,13.100000381469727,34.228187561035156,21.12818717956543,1.7392591029754314,66.71711601909487
2025-10-05,2025-11-02,4,Roxbury,19.60000228881836,56.39930725097656,36.7993049621582,14.695056706070275,98.10355779588285
2025-10-05,2025-11-02,4,South Boston,2.1000003814697266,13.30080509185791,11.200804710388184,0.0,33.55348043687627
2025-10-05,2025-11-02,4,South End,7.600000381469727,33.68531799316406,26.085317611694336,1.4550614807456128,65.91557450558251
2025-10-05,2025-11-02,4,West Roxbury,3.6999998092651367,15.14635944366455,11.446359634399414,0.0,36.75848917016416
2025-10-12,2025-11-09,4,Allston/Brighton,4.199999809265137,18.347715377807617,14.14771556854248,0.0,42.134428423894946
2025-10-12,2025-11-09,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.300000190734863,12.326250076293945,2.026249885559082,0.0,31.82285195487536
2025-10-12,2025-11-09,4,Charlestown,15.5,19.87779426574707,4.37779426574707,0.0,44.6364768416673
2025-10-12,2025-11-09,4,Dorchester,30.099998474121094,65.49596405029297,35.395965576171875,20.554138902842666,110.43778919774327
2025-10-12,2025-11-09,4,East Boston,3.1000003814697266,13.10257625579834,10.002575874328613,0.0,33.20376697617826
2025-10-12,2025-11-09,4,Fenway,6.599999904632568,8.880824089050293,2.2808241844177246,0.0,25.429759846670944
2025-10-12,2025-11-09,4,Hyde Park,2.299999237060547,23.597801208496094,21.297801971435547,0.0,50.57390384645544
2025-10-12,2025-11-09,4,Jamaica Plain,3.3999996185302734,13.041865348815918,9.641865730285645,0.0,33.09643247320043
2025-10-12,2025-11-09,4,Mattapan,11.299999237060547,30.7095947265625,19.409595489501953,0.0,61.48334879628548
2025-10-12,2025-11-09,4,Roslindale,17.5,34.256202697753906,16.756202697753906,1.7539811664715828,66.75842422903622
2025-10-12,2025-11-09,4,Roxbury,26.10000228881836,56.45099639892578,30.350994110107422,14.727639559982997,98.17435323786856
2025-10-12,2025-11-09,4,South Boston,6.300000190734863,13.31383228302002,7.013832092285156,0.0,33.57642322717115
2025-10-12,2025-11-09,4,South End,2.5,33.714195251464844,31.214195251464844,1.4701267563418767,65.95826374658782
2025-10-12,2025-11-09,4,West Roxbury,11.0,15.15919017791748,4.1591901779174805,0.0,36.780471964778314
2025-10-19,2025-11-16,4,Allston/Brighton,15.600000381469727,18.363962173461914,2.7639617919921875,0.0,42.161204387472814
2025-10-19,2025-11-16,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.300000190734863,12.33782958984375,2.0378293991088867,0.0,31.843587057839578
2025-10-19,2025-11-16,4,Charlestown,,19.8918399810791,,0.0,44.6592682959273
2025-10-19,2025-11-16,4,Dorchester,38.04999923706055,65.55997467041016,27.50997543334961,20.59619357801445,110.52375576280586
2025-10-19,2025-11-16,4,East Boston,10.899999618530273,13.113716125488281,2.213716506958008,0.0,33.22345009208376
2025-10-19,2025-11-16,4,Fenway,5.300000190734863,8.887765884399414,3.587765693664551,0.0,25.443168208845172
2025-10-19,2025-11-16,4,Hyde Park,13.800000190734863,23.620580673217773,9.82058048248291,0.0,50.6097004763502
2025-10-19,2025-11-16,4,Jamaica Plain,1.6999998092651367,13.052746772766113,11.352746963500977,0.0,33.11567837347226
2025-10-19,2025-11-16,4,Mattapan,22.600000381469727,30.736600875854492,8.136600494384766,0.0,61.52388325766391
2025-10-19,2025-11-16,4,Roslindale,21.799999237060547,34.28579330444336,12.485794067382812,1.7695370469664695,66.80204956192026
2025-10-19,2025-11-16,4,Roxbury,39.20000076293945,56.50471496582031,17.30471420288086,14.761510948580138,98.24791898306049
2025-10-19,2025-11-16,4,South Boston,2.1000003814697266,13.327507019042969,11.227506637573242,0.0,33.60050122139069
2025-10-19,2025-11-16,4,South End,17.799999237060547,33.7438850402832,15.943885803222656,1.4856220951906494,66.00214798537576
2025-10-19,2025-11-16,4,West Roxbury,14.699999809265137,15.17236328125,0.4723634719848633,0.0,36.80303730894863
2025-10-26,2025-11-23,4,Allston/Brighton,12.699999809265137,18.38065528869629,5.680655479431152,0.0,42.18871106971493
2025-10-26,2025-11-23,4,Back Bay/Beacon Hill/Downtown/North End/West End,17.100000381469727,12.350178718566895,-4.749821662902832,0.0,31.865695555634886
2025-10-26,2025-11-23,4,Charlestown,5.200000762939453,19.906551361083984,14.706550598144531,0.0,44.6831365891957
2025-10-26,2025-11-23,4,Dorchester,44.5,65.6259994506836,21.125999450683594,20.639582773732634,110.61241612763456
2025-10-26,2025-11-23,4,East Boston,1.6000003814697266,13.125965118408203,11.525964736938477,0.0,33.24508873829288
2025-10-26,2025-11-23,4,Fenway,4.0,8.895011901855469,4.895011901855469,0.0,25.457161495264035
2025-10-26,2025-11-23,4,Hyde Park,13.800000190734863,23.645153045654297,9.845152854919434,0.0,50.64830752314356
2025-10-26,2025-11-23,4,Jamaica Plain,15.300000190734863,13.06456470489502,-2.2354354858398438,0.0,33.13657672079518
2025-10-26,2025-11-23,4,Mattapan,11.299999237060547,30.766735076904297,19.46673583984375,0.0,61.56910570611572
2025-10-26,2025-11-23,4,Roslindale,13.100000381469727,34.317989349365234,21.217988967895508,1.7864694930303173,66.84950920570014
2025-10-26,2025-11-23,4,Roxbury,58.79999923706055,56.562171936035156,-2.2378273010253906,14.79774996710183,98.32659390496849
2025-10-26,2025-11-23,4,South Boston,,13.342605590820312,,0.0,33.62708005779671
2025-10-26,2025-11-23,4,South End,33.099998474121094,33.776031494140625,0.6760330200195312,1.5024066263892308,66.04965636189202
2025-10-26,2025-11-23,4,West Roxbury,7.300000190734863,15.186840057373047,7.886839866638184,0.0,36.82783112528983
2025-11-02,2025-11-30,4,Allston/Brighton,11.300000190734863,18.397167205810547,7.097167015075684,0.0,42.21591434657469
2025-11-02,2025-11-30,4,Back Bay/Beacon Hill/Downtown/North End/West End,15.399999618530273,12.363035202026367,-3.0369644165039062,0.0,31.88870718188226
2025-11-02,2025-11-30,4,Charlestown,10.300000190734863,19.922258377075195,9.622258186340332,0.0,44.708616505497744
2025-11-02,2025-11-30,4,Dorchester,62.20000076293945,65.68986511230469,3.4898643493652344,20.681563903126005,110.69816632148337
2025-11-02,2025-11-30,4,East Boston,4.699999809265137,13.138322830200195,8.438323020935059,0.0,33.26691500488779
2025-11-02,2025-11-30,4,Fenway,6.599999904632568,8.902320861816406,2.302320957183838,0.0,25.471273550763758
2025-11-02,2025-11-30,4,Hyde Park,27.700000762939453,23.6690616607666,-4.030939102172852,0.0,50.68586470521651
2025-11-02,2025-11-30,4,Jamaica Plain,11.899999618530273,13.0762939453125,1.1762943267822266,0.0,33.15731416937139
2025-11-02,2025-11-30,4,Mattapan,19.799999237060547,30.795875549316406,10.99587631225586,0.0,61.612829838318625
2025-11-02,2025-11-30,4,Roslindale,17.5,34.34978103637695,16.849781036376953,1.803196304397801,66.8963657683561
2025-11-02,2025-11-30,4,Roxbury,55.5,56.61821365356445,1.1182136535644531,14.833106742802265,98.40332056432663
2025-11-02,2025-11-30,4,South Boston,19.0,13.357719421386719,-5.642280578613281,0.0,33.65367925150247
2025-11-02,2025-11-30,4,South End,35.599998474121094,33.8078727722168,-1.7921257019042969,1.5190390220064032,66.09670652242718
2025-11-02,2025-11-30,4,West Roxbury,3.6999998092651367,15.201498031616211,11.501498222351074,0.0,36.85293026384923
2025-11-09,2025-12-07,4,Allston/Brighton,25.5,18.41420555114746,-7.085794448852539,0.0,42.243979881966
2025-11-09,2025-12-07,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.300000190734863,12.375155448913574,2.075155258178711,0.0,31.910396195155233
2025-11-09,2025-12-07,4,Charlestown,15.5,19.93697738647461,4.436977386474609,0.0,44.73249018175248
2025-11-09,2025-12-07,4,Dorchester,109.69999694824219,65.7554931640625,-43.94450378417969,20.724714593059176,110.78627173506582
2025-11-09,2025-12-07,4,East Boston,17.200000762939453,13.150453567504883,-4.04954719543457,0.0,33.288336057666996
2025-11-09,2025-12-07,4,Fenway,18.5,8.909775733947754,-9.590224266052246,0.0,25.48566445549579
2025-11-09,2025-12-07,4,Hyde Park,23.100000381469727,23.69312858581543,0.5931282043457031,0.0,50.72366361047564
2025-11-09,2025-12-07,4,Jamaica Plain,23.799999237060547,13.087878227233887,-10.71212100982666,0.0,33.17779136479379
2025-11-09,2025-12-07,4,Mattapan,22.600000381469727,30.824542999267578,8.224542617797852,0.0,61.65583748770092
2025-11-09,2025-12-07,4,Roslindale,56.69999694824219,34.38138198852539,-22.318614959716797,1.8198296702172385,66.94293430683354
2025-11-09,2025-12-07,4,Roxbury,114.30000305175781,56.674957275390625,-57.62504577636719,14.868916778274084,98.48099777250717
2025-11-09,2025-12-07,4,South Boston,14.800000190734863,13.372486114501953,-1.4275140762329102,0.0,33.67966123584104
2025-11-09,2025-12-07,4,South End,40.70000076293945,33.83955001831055,-6.860450744628906,1.5355928401713328,66.14350719644976
2025-11-09,2025-12-07,4,West Roxbury,18.299999237060547,15.215375900268555,-3.084623336791992,0.0,36.876688974019956
2025-11-16,2025-12-14,4,Allston/Brighton,50.900001525878906,18.42998695373535,-32.470014572143555,0.0,42.26997043316905
2025-11-16,2025-12-14,4,Back Bay/Beacon Hill/Downtown/North End/West End,25.700000762939453,12.387503623962402,-13.31249713897705,0.0,31.93248826508647
2025-11-16,2025-12-14,4,Charlestown,92.80000305175781,19.9512882232666,-72.84871482849121,0.0,44.75569857797813
2025-11-16,2025-12-14,4,Dorchester,194.6999969482422,65.8186264038086,-128.8813705444336,20.766235517706924,110.87101728991027
2025-11-16,2025-12-14,4,East Boston,40.5,13.162285804748535,-27.337714195251465,0.0,33.30922587715686
2025-11-16,2025-12-14,4,Fenway,19.799999237060547,8.916723251342773,-10.883275985717773,0.0,25.49907334957297
2025-11-16,2025-12-14,4,Hyde Park,66.9000015258789,23.71613311767578,-43.183868408203125,0.0,50.75978743000206
2025-11-16,2025-12-14,4,Jamaica Plain,30.600000381469727,13.099505424499512,-17.500494956970215,0.0,33.19834046376892
2025-11-16,2025-12-14,4,Mattapan,59.400001525878906,30.85293197631836,-28.547069549560547,0.007443157788838306,61.69842079484788
2025-11-16,2025-12-14,4,Roslindale,91.5999984741211,34.41165542602539,-57.1883430480957,1.8357707399541354,66.98754011209664
2025-11-16,2025-12-14,4,Roxbury,156.8000030517578,56.73009490966797,-100.06990814208984,14.903723335874659,98.55646648346128
2025-11-16,2025-12-14,4,South Boston,50.70000076293945,13.387256622314453,-37.312744140625,0.0,33.70564373915052
2025-11-16,2025-12-14,4,South End,132.3000030517578,33.87091827392578,-98.42908477783203,1.5519921605423335,66.18984438730922
2025-11-16,2025-12-14,4,West Roxbury,33.0,15.229226112365723,-17.770773887634277,0.0,36.900395844916076
2025-11-23,2025-12-21,4,Allston/Brighton,80.5999984741211,18.445758819580078,-62.154239654541016,0.0,42.29594091211486
2025-11-23,2025-12-21,4,Back Bay/Beacon Hill/Downtown/North End/West End,58.099998474121094,12.399016380310059,-45.700982093811035,0.0,31.953081317002336
2025-11-23,2025-12-21,4,Charlestown,77.30000305175781,19.964906692504883,-57.33509635925293,0.0,44.77778117422452
2025-11-23,2025-12-21,4,Dorchester,256.1499938964844,65.88075256347656,-190.2692413330078,20.80710423083967,110.95440089611346
2025-11-23,2025-12-21,4,East Boston,48.29999923706055,13.173661231994629,-35.12633800506592,0.0,33.329305360785554
2025-11-23,2025-12-21,4,Fenway,14.5,8.923701286315918,-5.576298713684082,0.0,25.512538610068574
2025-11-23,2025-12-21,4,Hyde Park,94.59999084472656,23.738903045654297,-70.86108779907227,0.0,50.79553658872804
2025-11-23,2025-12-21,4,Jamaica Plain,61.099998474121094,13.110451698303223,-47.98954677581787,0.0,33.21768252820104
2025-11-23,2025-12-21,4,Mattapan,82.0,30.88007926940918,-51.11992073059082,0.02102306273499366,61.73913547608336
2025-11-23,2025-12-21,4,Roslindale,157.10000610351562,34.441253662109375,-122.65875244140625,1.8513623629780724,67.03114496124067
2025-11-23,2025-12-21,4,Roxbury,254.6999969482422,56.78409957885742,-197.91589736938477,14.937824265750336,98.63037489196451
2025-11-23,2025-12-21,4,South Boston,40.099998474121094,13.401461601257324,-26.69853687286377,0.0,33.73062559893236
2025-11-23,2025-12-21,4,South End,114.5,33.90130615234375,-80.59869384765625,1.5678855482831509,66.23472675640434
2025-11-23,2025-12-21,4,West Roxbury,88.0,15.242314338684082,-72.75768566131592,0.0,36.922794336168735
2025-11-30,2025-12-28,4,Allston/Brighton,66.5,18.461423873901367,-48.03857612609863,0.0,42.32173119664206
2025-11-30,2025-12-28,4,Back Bay/Beacon Hill/Downtown/North End/West End,32.5,12.410555839538574,-20.089444160461426,0.0,31.973717903471087
2025-11-30,2025-12-28,4,Charlestown,77.30000305175781,19.978076934814453,-57.32192611694336,0.0,44.799134216947465
2025-11-30,2025-12-28,4,Dorchester,216.14999389648438,65.94273376464844,-150.20726013183594,20.847887570905165,111.03757995839172
2025-11-30,2025-12-28,4,East Boston,59.29999923706055,13.184907913208008,-46.11509132385254,0.0,33.3491538930469
2025-11-30,2025-12-28,4,Fenway,17.200000762939453,8.93027400970459,-8.269726753234863,0.0,25.525219436240544
2025-11-30,2025-12-28,4,Hyde Park,87.69999694824219,23.761234283447266,-63.93876266479492,0.0,50.830590952104956
2025-11-30,2025-12-28,4,Jamaica Plain,56.0,13.121175765991211,-42.87882423400879,0.0,33.23662855619906
2025-11-30,2025-12-28,4,Mattapan,110.30000305175781,30.906429290771484,-79.39357376098633,0.034209850376143436,61.778648731166825
2025-11-30,2025-12-28,4,Roslindale,170.10000610351562,34.47018814086914,-135.62981796264648,1.8666101513552675,67.073766130383
2025-11-30,2025-12-28,4,Roxbury,212.3000030517578,56.837642669677734,-155.46236038208008,14.971643076260243,98.70364226309522
2025-11-30,2025-12-28,4,South Boston,57.0,13.41534423828125,-43.58465576171875,0.0,33.75503504870731
2025-11-30,2025-12-28,4,South End,127.19999694824219,33.93147277832031,-93.26852416992188,1.583669641127912,66.27927591551271
2025-11-30,2025-12-28,4,West Roxbury,80.69999694824219,15.25478744506836,-65.44520950317383,0.0,36.94413642487729
2025-12-07,2026-01-04,4,Allston/Brighton,77.80000305175781,18.47686195373535,-59.32314109802246,0.0,42.347143597951224
2025-12-07,2026-01-04,4,Back Bay/Beacon Hill/Downtown/North End/West End,58.099998474121094,12.4219388961792,-45.678059577941895,0.0,31.994070644677382
2025-12-07,2026-01-04,4,Charlestown,61.79999923706055,19.99112892150879,-41.80887031555176,0.0,44.82029287014001
2025-12-07,2026-01-04,4,Dorchester,174.8000030517578,66.00253295898438,-108.79747009277344,20.887244600932775,111.11782131703598
2025-12-07,2026-01-04,4,East Boston,37.400001525878906,13.195700645446777,-24.20430088043213,0.0,33.36819783157651
2025-12-07,2026-01-04,4,Fenway,21.100000381469727,8.936689376831055,-12.163311004638672,0.0,25.537594505937797
2025-12-07,2026-01-04,4,Hyde Park,57.70000076293945,23.782814025878906,-33.91718673706055,0.0,50.864459979849386
2025-12-07,2026-01-04,4,Jamaica Plain,49.20000076293945,13.131415367126465,-36.06858539581299,0.0,33.254715550268
2025-12-07,2026-01-04,4,Mattapan,84.9000015258789,30.9320068359375,-53.967994689941406,0.04701542056600516,61.816998251308995
2025-12-07,2026-01-04,4,Roslindale,139.60000610351562,34.49808120727539,-105.10192489624023,1.8813145768465986,67.11484783770419
2025-12-07,2026-01-04,4,Roxbury,101.19999694824219,56.889190673828125,-44.31080627441406,15.00421052874146,98.7741708189148
2025-12-07,2026-01-04,4,South Boston,44.29999923706055,13.428698539733887,-30.87130069732666,0.0,33.778510402394275
2025-12-07,2026-01-04,4,South End,117.10000610351562,33.960609436035156,-83.13939666748047,1.5989208917721314,66.32229798029817
2025-12-07,2026-01-04,4,West Roxbury,69.69999694824219,15.266907691955566,-54.43308925628662,0.0,36.96487128111825
2025-12-14,2026-01-11,4,Allston/Brighton,43.900001525878906,18.491470336914062,-25.408531188964844,0.0,42.37118641118754
2025-12-14,2026-01-11,4,Back Bay/Beacon Hill/Downtown/North End/West End,29.10000228881836,12.43283462524414,-16.66716766357422,0.0,32.01354820239824
2025-12-14,2026-01-11,4,Charlestown,15.5,20.004281997680664,4.504281997680664,0.0,44.841612723328176
2025-12-14,2026-01-11,4,Dorchester,96.3499984741211,66.05863952636719,-30.291358947753906,20.924179735452313,111.19309931728206
2025-12-14,2026-01-11,4,East Boston,31.200000762939453,13.206011772155762,-17.99398899078369,0.0,33.38638881866291
2025-12-14,2026-01-11,4,Fenway,6.599999904632568,8.942583084106445,2.342583179473877,0.0,25.548961422873
2025-12-14,2026-01-11,4,Hyde Park,27.700000762939453,23.803091049194336,-3.896909713745117,0.0,50.89627933303205
2025-12-14,2026-01-11,4,Jamaica Plain,34.0,13.14087200164795,-20.85912799835205,0.0,33.27141681307755
2025-12-14,2026-01-11,4,Mattapan,45.29999923706055,30.95555305480957,-14.344446182250977,0.05880866090026515,61.85229744871887
2025-12-14,2026-01-11,4,Roslindale,61.099998474121094,34.524513244628906,-26.575485229492188,1.8952537089586272,67.15377278029919
2025-12-14,2026-01-11,4,Roxbury,111.0,56.936946868896484,-54.063053131103516,15.034390030868586,98.83950370692438
2025-12-14,2026-01-11,4,South Boston,25.299999237060547,13.441131591796875,-11.858867645263672,0.0,33.80036178095726
2025-12-14,2026-01-11,4,South End,76.30000305175781,33.98754119873047,-42.312461853027344,1.6130233117878632,66.36205908567308
2025-12-14,2026-01-11,4,West Roxbury,11.0,15.278366088867188,4.2783660888671875,0.0,36.98447072568224
2025-12-21,2026-01-18,4,Allston/Brighton,12.699999809265137,18.504375457763672,5.804375648498535,0.0,42.39242285634997
2025-12-21,2026-01-18,4,Back Bay/Beacon Hill/Downtown/North End/West End,20.5,12.442445755004883,-8.057554244995117,0.0,32.030726247845955
2025-12-21,2026-01-18,4,Charlestown,20.600000381469727,20.015888214111328,-0.5841121673583984,0.0,44.8604230382587
2025-12-21,2026-01-18,4,Dorchester,60.54999923706055,66.1063003540039,5.556301116943359,20.955561406759827,111.25703930124799
2025-12-21,2026-01-18,4,East Boston,18.700000762939453,13.214958190917969,-5.485042572021484,0.0,33.40216968298755
2025-12-21,2026-01-18,4,Fenway,11.899999618530273,8.947427749633789,-2.9525718688964844,0.0,25.55830375169032
2025-12-21,2026-01-18,4,Hyde Park,16.200000762939453,23.820253372192383,7.62025260925293,0.0,50.923207157980315
2025-12-21,2026-01-18,4,Jamaica Plain,6.800000190734863,13.148702621459961,6.348702430725098,0.0,33.285244415679514
2025-12-21,2026-01-18,4,Mattapan,36.79999923706055,30.975296020507812,-5.824703216552734,0.06870046784788642,61.881891573167735
