metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-02-27,2022-03-05,9,1.0016155088853,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-03-06,2022-03-12,10,1.2045290291496,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-03-13,2022-03-19,11,1.50228095013371,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-03-20,2022-03-26,12,2.07659318335716,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-03-27,2022-04-02,13,2.74167040191245,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-04-03,2022-04-09,14,3.47196296572837,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-04-10,2022-04-16,15,3.92027066784348,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-04-17,2022-04-23,16,3.79349904397706,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-04-24,2022-04-30,17,3.64173938126487,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-05-01,2022-05-07,18,3.85508265916286,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-05-08,2022-05-14,19,4.13546747269355,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-05-15,2022-05-21,20,3.15569909837169,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-05-22,2022-05-28,21,2.79118572927597,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-05-29,2022-06-04,22,2.32779445135788,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-06-05,2022-06-11,23,2.13942135113791,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-06-12,2022-06-18,24,1.97706325195244,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-06-19,2022-06-25,25,1.75105793083321,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-06-26,2022-07-02,26,1.70668209430142,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-07-03,2022-07-09,27,1.63563344286236,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-07-10,2022-07-16,28,1.2182958107723,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-07-17,2022-07-23,29,1.48714987005487,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-07-24,2022-07-30,30,1.24463519313305,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-07-31,2022-08-06,31,1.46048109965636,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-08-07,2022-08-13,32,1.42186936124143,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-08-14,2022-08-20,33,1.56478502486107,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-08-21,2022-08-27,34,1.230012300123,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-08-28,2022-09-03,35,1.30580682812956,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-09-04,2022-09-10,36,1.4961496149615,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-09-11,2022-09-17,37,2.15866904991063,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-09-18,2022-09-24,38,2.20506399554814,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-09-25,2022-10-01,39,2.68275862068966,percentage,2021 - 2022
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-10-02,2022-10-08,40,2.84063553201733,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-10-09,2022-10-15,41,3.19773465018302,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-10-16,2022-10-22,42,3.27203893996755,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-10-23,2022-10-29,43,3.77000271223217,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-10-30,2022-11-05,44,4.12412412412412,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-11-06,2022-11-12,45,4.2117283535971,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-11-13,2022-11-19,46,4.46175637393768,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-11-20,2022-11-26,47,6.69465826918591,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-11-27,2022-12-03,48,8.43887309382269,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-12-04,2022-12-10,49,9.84133228429059,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-12-11,2022-12-17,50,10.4044649624475,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-12-18,2022-12-24,51,9.84275330069723,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2022-12-25,2022-12-31,52,7.48509771372519,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-01-01,2023-01-07,1,5.042194092827,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-01-08,2023-01-14,2,3.06062389640965,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-01-15,2023-01-21,3,2.91574194535854,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-01-22,2023-01-28,4,2.46577414719008,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-01-29,2023-02-04,5,2.13870105362478,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-02-05,2023-02-11,6,2.42997453619498,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-02-12,2023-02-18,7,2.31877853881279,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-02-19,2023-02-25,8,2.26322079474156,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-02-26,2023-03-04,9,1.89002157898653,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-03-05,2023-03-11,10,1.79291474654378,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-03-12,2023-03-18,11,2.01008698194576,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-03-19,2023-03-25,12,2.29933110367893,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-03-26,2023-04-01,13,2.4172940120174,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-04-02,2023-04-08,14,2.27127091491634,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-04-09,2023-04-15,15,2.2000546597431,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-04-16,2023-04-22,16,2.13344788087056,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-04-23,2023-04-29,17,1.59356830091164,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-04-30,2023-05-06,18,1.92334888983171,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-05-07,2023-05-13,19,1.78726822411139,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-05-14,2023-05-20,20,1.77581948060618,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-05-21,2023-05-27,21,1.71277997364954,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-05-28,2023-06-03,22,1.78397212543554,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-06-04,2023-06-10,23,1.52702979071511,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-06-11,2023-06-17,24,1.54001344989913,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-06-18,2023-06-24,25,1.43497757847534,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-06-25,2023-07-01,26,1.19826458232904,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-07-02,2023-07-08,27,1.11800346220427,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-07-09,2023-07-15,28,1.09935697987969,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-07-16,2023-07-22,29,0.999787279302276,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-07-23,2023-07-29,30,0.919312637012941,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-07-30,2023-08-05,31,1.13196733056312,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-08-06,2023-08-12,32,1.09587152801709,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-08-13,2023-08-19,33,1.05512489233419,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-08-20,2023-08-26,34,0.978781167393013,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-08-27,2023-09-02,35,1.21793953288437,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-09-03,2023-09-09,36,1.3972756635304,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-09-10,2023-09-16,37,1.33088884362056,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-09-17,2023-09-23,38,1.48188803512623,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-09-24,2023-09-30,39,1.6198627714508,percentage,2022 - 2023
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-10-01,2023-10-07,40,1.73093630956359,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-10-08,2023-10-14,41,1.83002911409954,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-10-15,2023-10-21,42,2.24227324759275,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-10-22,2023-10-28,43,2.28720906834798,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-10-29,2023-11-04,44,2.66858750085752,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-11-05,2023-11-11,45,3.10435022026432,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-11-12,2023-11-18,46,3.01138702153931,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-11-19,2023-11-25,47,3.29653937947494,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-11-26,2023-12-02,48,3.61967213114754,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-12-03,2023-12-09,49,4.03810034880601,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-12-10,2023-12-16,50,4.70062675023336,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-12-17,2023-12-23,51,5.78910120311394,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-12-24,2023-12-30,52,6.67947076397781,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2023-12-31,2024-01-06,1,5.64510735067888,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-01-07,2024-01-13,2,4.9768117948363,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-01-14,2024-01-20,3,4.31726907630522,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-01-21,2024-01-27,4,4.72212132219397,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-01-28,2024-02-03,5,4.73541478339476,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-02-04,2024-02-10,6,5.27192008879023,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-02-11,2024-02-17,7,5.3935964472459,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-02-18,2024-02-24,8,5.22573519259975,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-02-25,2024-03-02,9,4.60695205717061,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-03-03,2024-03-09,10,4.17999573469823,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-03-10,2024-03-16,11,3.75782881002088,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-03-17,2024-03-23,12,3.46359408620809,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-03-24,2024-03-30,13,3.79577464788732,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-03-31,2024-04-06,14,3.38123415046492,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-04-07,2024-04-13,15,3.42179249811424,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-04-14,2024-04-20,16,2.54267050642692,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-04-21,2024-04-27,17,2.04923765561617,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-04-28,2024-05-04,18,2.1792618629174,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-05-05,2024-05-11,19,2.09446162496486,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-05-12,2024-05-18,20,1.5435730601509,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-05-19,2024-05-25,21,1.68378397261231,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-05-26,2024-06-01,22,1.43133185429042,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-06-02,2024-06-08,23,1.12489183732333,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-06-09,2024-06-15,24,1.05770614476903,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-06-16,2024-06-22,25,0.78581050740907,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-06-23,2024-06-29,26,0.881846859764841,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-06-30,2024-07-06,27,1.09002509410289,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-07-07,2024-07-13,28,0.85348506401138,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-07-14,2024-07-20,29,0.899614450949593,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-07-21,2024-07-27,30,0.691261005602852,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-07-28,2024-08-03,31,0.798300864215614,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-08-04,2024-08-10,32,0.92020023557126,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-08-11,2024-08-17,33,0.842011965433193,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-08-18,2024-08-24,34,0.735181497932302,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-08-25,2024-08-31,35,0.806752819899903,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-09-01,2024-09-07,36,0.8369147251753,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-09-08,2024-09-14,37,1.06048416587435,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-09-15,2024-09-21,38,1.22738559772969,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-09-22,2024-09-28,39,1.10613071139387,percentage,2023 - 2024
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-09-29,2024-10-05,40,0.981736807911644,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-10-06,2024-10-12,41,1.42356711634494,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-10-13,2024-10-19,42,1.32030832633748,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-10-20,2024-10-26,43,1.67355371900826,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-10-27,2024-11-02,44,1.61206060153743,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-11-03,2024-11-09,45,1.7587571449509,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-11-10,2024-11-16,46,1.63740964744063,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-11-17,2024-11-23,47,1.80918623541574,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-11-24,2024-11-30,48,1.88741997173027,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-12-01,2024-12-07,49,2.133099568997,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-12-08,2024-12-14,50,2.2920759659463,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-12-15,2024-12-21,51,3.13774942511683,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-12-22,2024-12-28,52,4.13392272429601,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2024-12-29,2025-01-04,1,5.23491879350348,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-01-05,2025-01-11,2,5.11462565293093,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-01-12,2025-01-18,3,7.05132645286417,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-01-19,2025-01-25,4,9.82262737615716,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-01-26,2025-02-01,5,10.984667802385,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-02-02,2025-02-08,6,11.9267290726648,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-02-09,2025-02-15,7,10.1742919389978,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-02-16,2025-02-22,8,7.31030453516395,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-02-23,2025-03-01,9,5.29772645254421,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-03-02,2025-03-08,10,4.26518664943359,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-03-09,2025-03-15,11,3.6381221635295,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-03-16,2025-03-22,12,2.66852900095567,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-03-23,2025-03-29,13,2.54708243284964,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-03-30,2025-04-05,14,2.418807927059,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-04-06,2025-04-12,15,2.65994038064664,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-04-13,2025-04-19,16,2.26230740323187,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-04-20,2025-04-26,17,1.81197877179682,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-04-27,2025-05-03,18,1.22182590878045,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-05-04,2025-05-10,19,1.04363608863344,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-05-11,2025-05-17,20,0.98649263924723,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-05-18,2025-05-24,21,1.00165687603555,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-05-25,2025-05-31,22,0.932736786228862,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-06-01,2025-06-07,23,0.827939184103568,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-06-08,2025-06-14,24,0.760810496079497,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-06-15,2025-06-21,25,0.785197854310814,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-06-22,2025-06-28,26,0.848503548287566,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-06-29,2025-07-05,27,0.504848144883404,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-07-06,2025-07-12,28,0.587039963874464,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-07-13,2025-07-19,29,0.607560756075608,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-07-20,2025-07-26,30,0.606923422748389,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-07-27,2025-08-02,31,0.517015201790262,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-08-03,2025-08-09,32,0.598251265531523,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-08-10,2025-08-16,33,0.626273296612088,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-08-17,2025-08-23,34,0.65394676104016,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-08-24,2025-08-30,35,0.719751496325479,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-08-31,2025-09-06,36,0.519242516799023,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-09-07,2025-09-13,37,0.92921356802901,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-09-14,2025-09-20,38,0.901228286939458,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-09-21,2025-09-27,39,1.07478728168383,percentage,2024 - 2025
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-09-28,2025-10-04,40,0.967458223394899,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-10-05,2025-10-11,41,0.876869795888291,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-10-12,2025-10-18,42,0.737463126843658,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-10-19,2025-10-25,43,1.11233077204537,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-10-26,2025-11-01,44,1.07460378817163,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-11-02,2025-11-08,45,1.07026523964635,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-11-09,2025-11-15,46,1.33239282075398,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-11-16,2025-11-22,47,1.6467872258561,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-11-23,2025-11-29,48,2.14046247743488,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-11-30,2025-12-06,49,2.66676973023112,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-12-07,2025-12-13,50,4.34982035012614,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-12-14,2025-12-20,51,7.29072907290729,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-12-21,2025-12-27,52,11.378792930977,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2025-12-28,2026-01-03,53,10.3061302389495,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2026-01-04,2026-01-10,1,7.76584791881159,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2026-01-11,2026-01-17,2,4.97505027184032,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2026-01-18,2026-01-24,3,3.78994700497832,percentage,2025 - 2026
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2026-01-25,2026-01-31,4,2.69896831245394,percentage,2025 - 2026
