metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-11-16,2025-11-16,0,6.84045748700949,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-11-19,2025-11-19,0,6.33391563737348,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-11-23,2025-11-23,0,4.08977847377658,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-11-30,2025-11-30,0,11.0258983722921,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-12-03,2025-12-03,0,23.729026084235,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-12-07,2025-12-07,0,45.2329002289336,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-12-10,2025-12-10,0,58.910590384267,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-12-14,2025-12-14,0,62.4793806401438,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-12-17,2025-12-17,0,50.5248827822645,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-12-21,2025-12-21,0,45.6217768698279,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-12-22,2025-12-22,0,51.4819854940001,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-12-28,2025-12-28,0,107.235682774433,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-12-29,2025-12-29,0,110.445256908242,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-01-04,2026-01-04,0,82.4157669150013,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-01-07,2026-01-07,0,58.584629017367,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-01-11,2026-01-11,0,33.007586573311,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-01-14,2026-01-14,0,22.9850028928216,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-01-18,2026-01-18,0,16.8759624656004,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-01-21,2026-01-21,0,12.8777769641758,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-01-26,2026-01-26,0,8.27469507031165,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-01-28,2026-01-28,0,8.26736257276522,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-02-01,2026-02-01,0,10.490524005978,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-02-04,2026-02-04,0,12.4127038400985,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-02-08,2026-02-08,0,13.0946621925341,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-02-11,2026-02-11,0,11.2195593660344,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-02-15,2026-02-15,0,7.26403923969271,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-02-18,2026-02-18,0,4.79887722560239,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-02-22,2026-02-22,0,2.56034668784873,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-02-25,2026-02-25,0,1.5202027700985,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-03-01,2026-03-01,0,0.854376209894773,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-03-04,2026-03-04,0,0.806152887767362,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-03-08,2026-03-08,0,1.06921294285598,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-03-11,2026-03-11,0,1.3019453882781,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-03-15,2026-03-15,0,1.40681561678746,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-03-18,2026-03-18,0,1.21900327233405,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-03-22,2026-03-22,0,0.812374609425035,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-03-25,2026-03-25,0,0.58588528536245,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-03-29,2026-03-29,0,0.540883063133251,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-04-01,2026-04-01,0,0.730510096902589,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-04-05,2026-04-05,0,0.989300009047488,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-04-08,2026-04-08,0,0.966422026064192,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-04-12,2026-04-12,0,0.696458697329182,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-04-15,2026-04-15,0,0.425240432700357,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-04-20,2026-04-20,0,0.0580772170410316,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-04-22,2026-04-22,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-04-26,2026-04-26,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-04-29,2026-04-29,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-05-03,2026-05-03,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-05-06,2026-05-06,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2026-05-10,2026-05-10,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-08-04,2024-08-04,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-08-07,2024-08-07,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-08-11,2024-08-11,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-08-14,2024-08-14,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-08-18,2024-08-18,0,0.610452041708382,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-08-21,2024-08-21,0,0.759676011661287,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-08-25,2024-08-25,0,0.521113434887317,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-08-28,2024-08-28,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-09-02,2024-09-02,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-09-04,2024-09-04,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-09-08,2024-09-08,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-09-11,2024-09-11,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-09-15,2024-09-15,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-09-18,2024-09-18,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-09-22,2024-09-22,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-09-25,2024-09-25,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-09-29,2024-09-29,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-10-02,2024-10-02,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-10-06,2024-10-06,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-10-09,2024-10-09,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-10-14,2024-10-14,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-10-16,2024-10-16,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-10-20,2024-10-20,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-10-23,2024-10-23,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-10-27,2024-10-27,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-10-30,2024-10-30,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-11-03,2024-11-03,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-11-06,2024-11-06,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-11-11,2024-11-11,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-11-13,2024-11-13,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-11-17,2024-11-17,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-11-20,2024-11-20,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-11-24,2024-11-24,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-12-01,2024-12-01,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-12-04,2024-12-04,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-12-08,2024-12-08,0,1.7098292120576,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-12-11,2024-12-11,0,3.42270443945684,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-12-15,2024-12-15,0,4.65007117711716,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-12-18,2024-12-18,0,4.03927170565437,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-12-22,2024-12-22,0,8.01545788104323,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-12-26,2024-12-26,0,23.0520989208209,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2024-12-29,2024-12-29,0,33.6413105482697,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-01-01,2025-01-01,0,36.5089862383333,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-01-05,2025-01-05,0,29.1757657545994,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-01-08,2025-01-08,0,18.4605719193537,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-01-12,2025-01-12,0,6.31907730471152,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-01-15,2025-01-15,0,4.52915414370654,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-01-20,2025-01-20,0,10.94470767277,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-01-22,2025-01-22,0,14.2300744707547,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-01-26,2025-01-26,0,21.0061443152895,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-01-29,2025-01-29,0,26.9684579140685,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-02-02,2025-02-02,0,35.414694512944,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-02-06,2025-02-06,0,36.8984822682732,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-02-09,2025-02-09,0,29.8439724163432,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-02-12,2025-02-12,0,22.1948386894582,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-02-17,2025-02-17,0,24.4171011661693,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-02-19,2025-02-19,0,30.8445699235459,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-02-23,2025-02-23,0,47.8558523921526,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-02-26,2025-02-26,0,51.9835492805382,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-03-02,2025-03-02,0,34.1195381146119,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-03-05,2025-03-05,0,16.0647633102235,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-03-09,2025-03-09,0,4.01230259114098,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-03-12,2025-03-12,0,2.04739918517611,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-03-16,2025-03-16,0,2.72584472426919,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-03-19,2025-03-19,0,3.25885377224176,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-03-23,2025-03-23,0,2.00935760501879,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-03-26,2025-03-26,0,0.656123769798553,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-03-30,2025-03-30,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-04-02,2025-04-02,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-04-06,2025-04-06,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-04-09,2025-04-09,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-04-13,2025-04-13,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-04-16,2025-04-16,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-04-21,2025-04-21,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-04-23,2025-04-23,0,0.591700996473717,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-04-27,2025-04-27,0,0.787244534718738,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-04-30,2025-04-30,0,0.72611815461671,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-05-04,2025-05-04,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-05-07,2025-05-07,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-05-11,2025-05-11,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-05-14,2025-05-14,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-05-18,2025-05-18,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-05-21,2025-05-21,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-05-26,2025-05-26,0,0.878286670300916,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-05-28,2025-05-28,0,0.960239720026761,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-06-01,2025-06-01,0,0.650267670539979,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-06-04,2025-06-04,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-06-08,2025-06-08,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-06-11,2025-06-11,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-06-15,2025-06-15,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-06-19,2025-06-19,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-06-22,2025-06-22,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-06-25,2025-06-25,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-06-29,2025-06-29,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-07-06,2025-07-06,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-07-09,2025-07-09,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-07-13,2025-07-13,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-07-16,2025-07-16,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-07-20,2025-07-20,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-07-23,2025-07-23,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-07-27,2025-07-27,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-07-30,2025-07-30,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-08-03,2025-08-03,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-08-06,2025-08-06,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-08-10,2025-08-10,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-08-13,2025-08-13,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-08-17,2025-08-17,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-08-20,2025-08-20,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-08-24,2025-08-24,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-08-27,2025-08-27,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-09-01,2025-09-01,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-09-03,2025-09-03,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-09-07,2025-09-07,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-09-11,2025-09-11,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-09-14,2025-09-14,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-09-17,2025-09-17,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-09-20,2025-09-20,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-09-24,2025-09-24,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-09-28,2025-09-28,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-10-01,2025-10-01,0,0.713102324652447,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-10-05,2025-10-05,0,1.08133630417282,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-10-08,2025-10-08,0,0.941291242856587,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-10-12,2025-10-12,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-10-15,2025-10-15,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-10-19,2025-10-19,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-10-22,2025-10-22,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-10-26,2025-10-26,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-10-29,2025-10-29,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-11-02,2025-11-02,0,6.77370634065318,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-11-05,2025-11-05,0,24.4623127536289,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-11-09,2025-11-09,0,47.5083361773119,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-11-12,2025-11-12,0,51.5924387734504,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-11-16,2025-11-16,0,39.7278696830362,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-11-19,2025-11-19,0,22.7514204394883,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-11-23,2025-11-23,0,1.3665973604697,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-11-30,2025-11-30,0,1,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-12-03,2025-12-03,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-12-07,2025-12-07,0,8.91866084683759,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-12-10,2025-12-10,0,19.1326517007278,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-12-14,2025-12-14,0,37.5041702322635,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-12-17,2025-12-17,0,51.8583023556454,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-12-21,2025-12-21,0,64.4234940649202,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-12-22,2025-12-22,0,64.6564482531054,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-12-28,2025-12-28,0,41.3413958573477,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2025-12-29,2025-12-29,0,36.2438876816623,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-01-04,2026-01-04,0,15.4060807788845,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-01-07,2026-01-07,0,10.5788898660788,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-01-11,2026-01-11,0,8.31627738370321,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-01-14,2026-01-14,0,7.85476658548516,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-01-18,2026-01-18,0,6.71936265108225,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-01-21,2026-01-21,0,5.89708667530736,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-01-21,2026-01-21,0,5.89708667530736,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-01-21,2026-01-21,0,5.89708667530736,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-01-21,2026-01-21,0,5.89708667530736,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-01-26,2026-01-26,0,5.72866426317526,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-01-28,2026-01-28,0,5.95825092404688,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-01-28,2026-01-28,0,5.95825092404688,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-02-01,2026-02-01,0,6.51398218602527,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-02-08,2026-02-08,0,5.96524327657559,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-02-11,2026-02-11,0,4.51866568695278,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-02-15,2026-02-15,0,2.22289548701417,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-02-18,2026-02-18,0,0.991668092332889,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-02-22,2026-02-22,0,0.578110751344543,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-02-25,2026-02-25,0,1.26848610722494,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-03-01,2026-03-01,0,2.16661776456597,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-03-04,2026-03-04,0,1.88079929103781,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-03-08,2026-03-08,0,1.08377173154176,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-03-11,2026-03-11,0,1.03257111700283,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-03-15,2026-03-15,0,1.36598835867698,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-03-18,2026-03-18,0,1.4380898912709,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-03-22,2026-03-22,0,1.21802954741807,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-03-25,2026-03-25,0,0.907146762742231,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-03-29,2026-03-29,0,0.522271514181252,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-04-01,2026-04-01,0,0.386703791272604,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-04-05,2026-04-05,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-04-08,2026-04-08,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-04-12,2026-04-12,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-04-15,2026-04-15,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-04-20,2026-04-20,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-04-22,2026-04-22,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-04-26,2026-04-26,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-04-29,2026-04-29,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-05-03,2026-05-03,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-05-06,2026-05-06,0,0,count,Charlestown
