model,variant,horizon,indicator,season,level,label,threshold,n_weeks,onset_actual,onset_pred,onset_error_weeks,lead_time_weeks,first_alert_week,peak_week_actual,peak_week_pred,peak_week_error_weeks,peak_actual,peak_pred,peak_error,series
gat,post_covid,1,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-06-01,-1.0,6.800000190734863,8.930398941040039,2.130398750305176,gat
gat,post_covid,1,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-06-01,-1.0,6.800000190734863,8.930398941040039,2.130398750305176,gat
gat,post_covid,1,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-21,2026-01-11,3.0,61.099998474121094,34.545753479003906,-26.554244995117188,gat
gat,post_covid,1,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,61.099998474121094,34.545753479003906,-26.554244995117188,gat
gat,post_covid,1,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2026-01-11,3.0,61.099998474121094,34.545753479003906,-26.554244995117188,gat
gat,post_covid,1,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,20.032424926757812,8.732425689697264,gat
gat,post_covid,1,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,20.032424926757812,8.732425689697264,gat
gat,post_covid,1,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,20.032424926757812,8.732425689697264,gat
gat,post_covid,1,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,2026-01-04,2.0,-2.0,2026-01-04,2025-12-28,2026-01-11,2.0,110.3000030517578,81.03556060791016,-29.264442443847642,gat
gat,post_covid,1,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2026-01-11,2.0,110.3000030517578,81.03556060791016,-29.264442443847642,gat
gat,post_covid,1,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2026-01-11,2.0,110.3000030517578,81.03556060791016,-29.264442443847642,gat
gat,post_covid,1,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-06-01,-3.0,26.200000762939453,22.834775924682617,-3.365224838256836,gat
gat,post_covid,1,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-06-01,-3.0,26.200000762939453,22.834775924682617,-3.365224838256836,gat
gat,post_covid,1,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-06-01,-3.0,26.200000762939453,22.834775924682617,-3.365224838256836,gat
gat,post_covid,1,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-28,2026-01-11,2.0,170.10000610351562,92.87259674072266,-77.22740936279297,gat
gat,post_covid,1,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,,,,,2025-12-28,2026-01-11,2.0,170.10000610351562,92.87259674072266,-77.22740936279297,gat
gat,post_covid,1,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2026-01-11,2.0,170.10000610351562,92.87259674072266,-77.22740936279297,gat
gat,post_covid,1,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-06-01,-3.0,29.399999618530273,37.006595611572266,7.606595993041992,gat
gat,post_covid,1,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-06-01,-3.0,29.399999618530273,37.006595611572266,7.606595993041992,gat
gat,post_covid,1,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-06-01,-3.0,29.399999618530273,37.006595611572266,7.606595993041992,gat
gat,post_covid,1,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-21,2026-01-11,3.0,254.6999969482422,155.28793334960938,-99.41206359863281,gat
gat,post_covid,1,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,254.6999969482422,155.28793334960938,-99.41206359863281,gat
gat,post_covid,1,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2026-01-11,3.0,254.6999969482422,155.28793334960938,-99.41206359863281,gat
gat,post_covid,1,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-06-01,-2.0,6.300000190734863,8.196030616760254,1.8960304260253906,gat
gat,post_covid,1,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-06-01,-2.0,6.300000190734863,8.196030616760254,1.8960304260253906,gat
gat,post_covid,1,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-06-01,-2.0,6.300000190734863,8.196030616760254,1.8960304260253906,gat
gat,post_covid,1,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2025-12-28,2.0,-2.0,2025-12-28,2025-12-28,2026-01-11,2.0,57.0,40.09787368774414,-16.90212631225586,gat
gat,post_covid,1,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2026-01-11,2.0,57.0,40.09787368774414,-16.90212631225586,gat
gat,post_covid,1,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2026-01-11,2.0,57.0,40.09787368774414,-16.90212631225586,gat
gat,post_covid,1,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,22.240758895874023,4.440759658813477,gat
gat,post_covid,1,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,22.240758895874023,4.440759658813477,gat
gat,post_covid,1,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,22.240758895874023,4.440759658813477,gat
gat,post_covid,1,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-14,2026-01-11,4.0,132.3000030517578,88.15929412841797,-44.140708923339844,gat
gat,post_covid,1,South End,2025-26,0.9,IT90,134.00251631923587,40,,,,,,2025-12-14,2026-01-11,4.0,132.3000030517578,88.15929412841797,-44.140708923339844,gat
gat,post_covid,1,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2026-01-11,4.0,132.3000030517578,88.15929412841797,-44.140708923339844,gat
gat,post_covid,1,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-06-01,-3.0,11.0,9.742349624633787,-1.2576503753662127,gat
gat,post_covid,1,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-06-01,-3.0,11.0,9.742349624633787,-1.2576503753662127,gat
gat,post_covid,1,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-06-01,-3.0,11.0,9.742349624633787,-1.2576503753662127,gat
gat,post_covid,1,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,2026-01-04,2.0,-2.0,2026-01-04,2025-12-21,2026-01-11,3.0,88.0,43.1209716796875,-44.8790283203125,gat
gat,post_covid,1,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,88.0,43.1209716796875,-44.8790283203125,gat
gat,post_covid,1,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,88.0,43.1209716796875,-44.8790283203125,gat
gat,post_covid,1,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-06-01,-3.0,9.700000029343824,16.687461308070592,6.987461278726768,gat
gat,post_covid,1,CITYWIDE,2024-25,0.9,IT90,98.17566769051967,9,,,,,,2025-06-22,2025-06-01,-3.0,9.700000029343824,16.687461308070592,6.987461278726768,gat
gat,post_covid,1,CITYWIDE,2024-25,0.98,IT98,134.22833796478614,9,,,,,,2025-06-22,2025-06-01,-3.0,9.700000029343824,16.687461308070592,6.987461278726768,gat
gat,post_covid,1,CITYWIDE,2025-26,0.5,IT50,60.20679524890062,40,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-21,2026-01-11,3.0,101.93214171273368,69.27067579541888,-32.6614659173148,gat
gat,post_covid,1,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,101.93214171273368,69.27067579541888,-32.6614659173148,gat
gat,post_covid,1,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2026-01-11,3.0,101.93214171273368,69.27067579541888,-32.6614659173148,gat
gnn_st,post_covid,1,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,8.022680282592773,2.3226804733276367,gnn_st
gnn_st,post_covid,1,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,8.022680282592773,2.3226804733276367,gnn_st
gnn_st,post_covid,1,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,8.022680282592773,2.3226804733276367,gnn_st
gnn_st,post_covid,1,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,80.59999084472656,76.7874526977539,-3.8125381469726562,gnn_st
gnn_st,post_covid,1,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,80.59999084472656,76.7874526977539,-3.8125381469726562,gnn_st
gnn_st,post_covid,1,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2025-12-28,1.0,80.59999084472656,76.7874526977539,-3.8125381469726562,gnn_st
gnn_st,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-01,-1.0,3.3999996185302734,5.096521377563477,1.6965217590332031,gnn_st
gnn_st,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-01,-1.0,3.3999996185302734,5.096521377563477,1.6965217590332031,gnn_st
gnn_st,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-01,-1.0,3.3999996185302734,5.096521377563477,1.6965217590332031,gnn_st
gnn_st,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2025-12-21,0.0,0.0,2025-12-21,2025-12-21,2025-12-28,1.0,58.09999084472656,52.1836051940918,-5.916385650634766,gnn_st
gnn_st,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,58.09999084472656,52.1836051940918,-5.916385650634766,gnn_st
gnn_st,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2025-12-28,1.0,58.09999084472656,52.1836051940918,-5.916385650634766,gnn_st
gnn_st,post_covid,1,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-06-22,3.0,10.300000190734863,8.701231956481934,-1.5987682342529297,gnn_st
gnn_st,post_covid,1,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-06-22,3.0,10.300000190734863,8.701231956481934,-1.5987682342529297,gnn_st
gnn_st,post_covid,1,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-06-22,3.0,10.300000190734863,8.701231956481934,-1.5987682342529297,gnn_st
gnn_st,post_covid,1,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-21,1.0,92.8000030517578,79.74569702148438,-13.054306030273423,gnn_st
gnn_st,post_covid,1,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-21,1.0,92.8000030517578,79.74569702148438,-13.054306030273423,gnn_st
gnn_st,post_covid,1,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2025-12-21,1.0,92.8000030517578,79.74569702148438,-13.054306030273423,gnn_st
gnn_st,post_covid,1,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,21.000045776367188,-3.2999534606933594,gnn_st
gnn_st,post_covid,1,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,21.000045776367188,-3.2999534606933594,gnn_st
gnn_st,post_covid,1,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,21.000045776367188,-3.2999534606933594,gnn_st
gnn_st,post_covid,1,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,256.1499938964844,269.206787109375,13.056793212890625,gnn_st
gnn_st,post_covid,1,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,2025-12-28,,,2025-12-28,2025-12-21,2025-12-28,1.0,256.1499938964844,269.206787109375,13.056793212890625,gnn_st
gnn_st,post_covid,1,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2025-12-28,1.0,256.1499938964844,269.206787109375,13.056793212890625,gnn_st
gnn_st,post_covid,1,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,3.849745512008667,0.7497451305389404,gnn_st
gnn_st,post_covid,1,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,3.849745512008667,0.7497451305389404,gnn_st
gnn_st,post_covid,1,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,3.849745512008667,0.7497451305389404,gnn_st
gnn_st,post_covid,1,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2025-12-28,0.0,59.29999542236328,54.42545318603515,-4.874542236328132,gnn_st
gnn_st,post_covid,1,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,,,,,2025-12-28,2025-12-28,0.0,59.29999542236328,54.42545318603515,-4.874542236328132,gnn_st
gnn_st,post_covid,1,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2025-12-28,0.0,59.29999542236328,54.42545318603515,-4.874542236328132,gnn_st
gnn_st,post_covid,1,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-08,1.0,5.300000190734863,4.3256683349609375,-0.9743318557739258,gnn_st
gnn_st,post_covid,1,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-08,1.0,5.300000190734863,4.3256683349609375,-0.9743318557739258,gnn_st
gnn_st,post_covid,1,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-08,1.0,5.300000190734863,4.3256683349609375,-0.9743318557739258,gnn_st
gnn_st,post_covid,1,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2026-01-04,2025-12-21,-2.0,21.100000381469727,23.29559326171875,2.1955928802490234,gnn_st
gnn_st,post_covid,1,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2025-12-21,-2.0,21.100000381469727,23.29559326171875,2.1955928802490234,gnn_st
gnn_st,post_covid,1,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2025-12-21,-2.0,21.100000381469727,23.29559326171875,2.1955928802490234,gnn_st
gnn_st,post_covid,1,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,7.56381893157959,0.6638193130493164,gnn_st
gnn_st,post_covid,1,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,7.56381893157959,0.6638193130493164,gnn_st
gnn_st,post_covid,1,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,7.56381893157959,0.6638193130493164,gnn_st
gnn_st,post_covid,1,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,94.59999084472656,96.88768768310548,2.2876968383789205,gnn_st
gnn_st,post_covid,1,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2025-12-28,1.0,94.59999084472656,96.88768768310548,2.2876968383789205,gnn_st
gnn_st,post_covid,1,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2025-12-28,1.0,94.59999084472656,96.88768768310548,2.2876968383789205,gnn_st
gnn_st,post_covid,1,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-06-22,2.0,6.800000190734863,5.067230701446533,-1.73276948928833,gnn_st
gnn_st,post_covid,1,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-06-22,2.0,6.800000190734863,5.067230701446533,-1.73276948928833,gnn_st
gnn_st,post_covid,1,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-06-22,2.0,6.800000190734863,5.067230701446533,-1.73276948928833,gnn_st
gnn_st,post_covid,1,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,61.099998474121094,55.6435432434082,-5.456455230712891,gnn_st
gnn_st,post_covid,1,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,61.099998474121094,55.6435432434082,-5.456455230712891,gnn_st
gnn_st,post_covid,1,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2025-12-28,1.0,61.099998474121094,55.6435432434082,-5.456455230712891,gnn_st
gnn_st,post_covid,1,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-06-01,-3.0,11.30000114440918,9.960376739501951,-1.3396244049072283,gnn_st
gnn_st,post_covid,1,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-06-01,-3.0,11.30000114440918,9.960376739501951,-1.3396244049072283,gnn_st
gnn_st,post_covid,1,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-06-01,-3.0,11.30000114440918,9.960376739501951,-1.3396244049072283,gnn_st
gnn_st,post_covid,1,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,2025-12-21,0.0,0.0,2025-12-21,2025-12-28,2026-01-04,1.0,110.3000030517578,101.60455322265624,-8.695449829101562,gnn_st
gnn_st,post_covid,1,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2026-01-04,1.0,110.3000030517578,101.60455322265624,-8.695449829101562,gnn_st
gnn_st,post_covid,1,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2026-01-04,1.0,110.3000030517578,101.60455322265624,-8.695449829101562,gnn_st
gnn_st,post_covid,1,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-06-29,1.0,26.200000762939453,15.41552448272705,-10.784476280212402,gnn_st
gnn_st,post_covid,1,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-06-29,1.0,26.200000762939453,15.41552448272705,-10.784476280212402,gnn_st
gnn_st,post_covid,1,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-06-29,1.0,26.200000762939453,15.41552448272705,-10.784476280212402,gnn_st
gnn_st,post_covid,1,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2025-12-28,0.0,170.10000610351562,143.4608612060547,-26.639144897460938,gnn_st
gnn_st,post_covid,1,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-28,2025-12-28,0.0,170.10000610351562,143.4608612060547,-26.639144897460938,gnn_st
gnn_st,post_covid,1,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2025-12-28,0.0,170.10000610351562,143.4608612060547,-26.639144897460938,gnn_st
gnn_st,post_covid,1,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-06-29,1.0,29.400001525878903,24.576452255249023,-4.823549270629879,gnn_st
gnn_st,post_covid,1,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-06-29,1.0,29.400001525878903,24.576452255249023,-4.823549270629879,gnn_st
gnn_st,post_covid,1,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-06-29,1.0,29.400001525878903,24.576452255249023,-4.823549270629879,gnn_st
gnn_st,post_covid,1,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,254.6999969482422,246.3275451660156,-8.372451782226591,gnn_st
gnn_st,post_covid,1,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,254.6999969482422,246.3275451660156,-8.372451782226591,gnn_st
gnn_st,post_covid,1,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2025-12-28,1.0,254.6999969482422,246.3275451660156,-8.372451782226591,gnn_st
gnn_st,post_covid,1,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-06-22,1.0,6.300000190734863,4.734017848968506,-1.5659823417663574,gnn_st
gnn_st,post_covid,1,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-06-22,1.0,6.300000190734863,4.734017848968506,-1.5659823417663574,gnn_st
gnn_st,post_covid,1,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-06-22,1.0,6.300000190734863,4.734017848968506,-1.5659823417663574,gnn_st
gnn_st,post_covid,1,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2025-12-21,-1.0,57.0,49.23141098022461,-7.768589019775391,gnn_st
gnn_st,post_covid,1,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2025-12-21,-1.0,57.0,49.23141098022461,-7.768589019775391,gnn_st
gnn_st,post_covid,1,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2025-12-21,-1.0,57.0,49.23141098022461,-7.768589019775391,gnn_st
gnn_st,post_covid,1,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-06-22,1.0,17.799999237060547,14.940278053283691,-2.8597211837768555,gnn_st
gnn_st,post_covid,1,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-06-22,1.0,17.799999237060547,14.940278053283691,-2.8597211837768555,gnn_st
gnn_st,post_covid,1,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-06-22,1.0,17.799999237060547,14.940278053283691,-2.8597211837768555,gnn_st
gnn_st,post_covid,1,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-28,2.0,132.3000030517578,130.97628784179688,-1.3237152099609375,gnn_st
gnn_st,post_covid,1,South End,2025-26,0.9,IT90,134.00251631923587,40,,,,,,2025-12-14,2025-12-28,2.0,132.3000030517578,130.97628784179688,-1.3237152099609375,gnn_st
gnn_st,post_covid,1,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2025-12-28,2.0,132.3000030517578,130.97628784179688,-1.3237152099609375,gnn_st
gnn_st,post_covid,1,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,6.107713222503662,-4.892286777496338,gnn_st
gnn_st,post_covid,1,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,6.107713222503662,-4.892286777496338,gnn_st
gnn_st,post_covid,1,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,6.107713222503662,-4.892286777496338,gnn_st
gnn_st,post_covid,1,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,2025-12-21,0.0,0.0,2025-12-21,2025-12-21,2025-12-28,1.0,88.0,74.22859191894531,-13.771408081054688,gnn_st
gnn_st,post_covid,1,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,88.0,74.22859191894531,-13.771408081054688,gnn_st
gnn_st,post_covid,1,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,88.0,74.22859191894531,-13.771408081054688,gnn_st
gnn_st,post_covid,1,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-06-29,1.0,9.700000249422514,8.732124073164803,-0.967876176257711,gnn_st
gnn_st,post_covid,1,CITYWIDE,2024-25,0.9,IT90,98.17566769051967,9,,,,,,2025-06-22,2025-06-29,1.0,9.700000249422514,8.732124073164803,-0.967876176257711,gnn_st
gnn_st,post_covid,1,CITYWIDE,2024-25,0.98,IT98,134.22833796478614,9,,,,,,2025-06-22,2025-06-29,1.0,9.700000249422514,8.732124073164803,-0.967876176257711,gnn_st
gnn_st,post_covid,1,CITYWIDE,2025-26,0.5,IT50,60.20679524890062,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,101.9321403503418,103.0888727733067,1.1567324229649074,gnn_st
gnn_st,post_covid,1,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,101.9321403503418,103.0888727733067,1.1567324229649074,gnn_st
gnn_st,post_covid,1,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2025-12-28,1.0,101.9321403503418,103.0888727733067,1.1567324229649074,gnn_st
