model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
gnn_geo,post_covid,1,South Boston,2025-10-19,2025,flu_season,2.09999942779541,2.5897951126098633,7.1316143105767456,0,0,2.320784006848431e-05,3.3306690738754696e-16,0.0
gnn_geo,post_covid,1,South Boston,2025-10-26,2025,flu_season,2.09999942779541,2.0643603801727295,6.984221393202719,0,0,1.1470110411138101e-05,0.0,0.0
gnn_geo,post_covid,1,South Boston,2025-11-02,2025,flu_season,2.09999942779541,2.5474448204040527,7.123015298768124,0,0,2.2148656839360292e-05,3.3306690738754696e-16,0.0
gnn_geo,post_covid,1,South Boston,2025-11-09,2025,flu_season,6.300000190734863,2.9329559803009033,7.2300819922755215,0,0,3.59295061320708e-05,1.2212453270876722e-15,0.0
gnn_geo,post_covid,1,South Boston,2025-11-16,2025,flu_season,2.09999942779541,7.1658453941345215,8.29674817920944,0,0,0.0015916888191612744,8.243739024749175e-11,0.0
gnn_geo,post_covid,1,South Boston,2025-11-30,2025,flu_season,19.0,10.882704734802246,9.136349128749572,0,0,0.011555762140643688,3.3918567843294056e-08,0.0
gnn_geo,post_covid,1,South Boston,2025-12-07,2025,flu_season,14.800000190734863,26.321962356567383,12.011281597027084,0,0,0.3290711390280531,0.002403647557636668,3.9326665257632953e-08
gnn_geo,post_covid,1,South Boston,2025-12-14,2025,flu_season,50.70000076293945,27.067670822143555,12.132413333847879,1,0,0.3532363544351622,0.003166192025252479,7.396800527637026e-08
gnn_geo,post_covid,1,South Boston,2025-12-21,2025,flu_season,40.099998474121094,67.84387969970703,17.533895042473414,1,2,0.9805376323239423,0.6687736137408915,0.0949864921069703
gnn_geo,post_covid,1,South Boston,2025-12-28,2025,flu_season,57.0,70.23738098144531,17.870734129510222,1,2,0.9846134211224497,0.7130221813071229,0.12465627156089054
gnn_geo,post_covid,1,South Boston,2026-01-04,2025,flu_season,44.29999923706055,63.59861755371094,17.29845489838104,1,2,0.9676752590322275,0.5781088618391195,0.0577540689101822
gnn_geo,post_covid,1,South Boston,2026-01-11,2025,flu_season,25.299999237060547,39.63206481933594,14.414965866521538,0,1,0.7104352380285311,0.07691399556088485,0.00019162090645685748
gnn_geo,post_covid,1,South Boston,2026-01-18,2025,flu_season,19.0,35.77652359008789,13.858275640091117,0,1,0.6174251215680495,0.039065039282074276,3.560085793108403e-05
gnn_geo,post_covid,1,South Boston,2026-01-25,2025,flu_season,10.600000381469728,44.179195404052734,14.735308573059587,0,1,0.8026669634764836,0.13861821899725146,0.0007738986076067933
gnn_geo,post_covid,1,South Boston,2026-02-01,2025,flu_season,10.600000381469728,39.77882766723633,14.067505456240506,0,1,0.7186342778827132,0.07339939884652757,0.0001424553087523428
gnn_geo,post_covid,1,South Boston,2026-02-08,2025,flu_season,10.600000381469728,30.626907348632812,12.939531690117906,0,0,0.46889813095260025,0.01116528936618244,1.6416670681751455e-06
gnn_geo,post_covid,1,South Boston,2026-02-15,2025,flu_season,10.600000381469728,28.30908203125,12.680307265431273,0,0,0.39649701303515705,0.005965256703030386,4.108426655546893e-07
gnn_geo,post_covid,1,South Boston,2026-02-22,2025,flu_season,14.800000190734863,25.407272338867188,12.086160192753695,0,0,0.3031301574990656,0.00200177105248045,3.1057861504812934e-08
gnn_geo,post_covid,1,South Boston,2026-03-01,2025,flu_season,12.699999809265137,31.626230239868164,13.053174241543246,0,0,0.4996797710606077,0.014325746802846151,2.8776012643838556e-06
gnn_geo,post_covid,1,South Boston,2026-03-08,2025,flu_season,19.0,35.796085357666016,13.52928661579514,0,1,0.6207438873321929,0.035691598360095056,2.3772319968196065e-05
gnn_geo,post_covid,1,South Boston,2026-03-15,2025,flu_season,12.699999809265137,43.02476501464844,14.513796834113533,0,1,0.7836666849826017,0.11846964716705766,0.0004948771939540242
gnn_geo,post_covid,1,South Boston,2026-03-22,2025,flu_season,16.899999618530273,39.2722053527832,13.974225919349102,0,1,0.7076040118293996,0.06721339004176963,0.00011251439443393796
gnn_geo,post_covid,1,South Boston,2026-03-29,2025,flu_season,10.600000381469728,45.5014762878418,14.804502692052845,0,1,0.8254982040445196,0.16056122758183045,0.0011013099061752962
gnn_geo,post_covid,1,South Boston,2026-04-05,2025,off_season,4.199999809265137,38.02218246459961,13.782404701164891,0,1,0.6784275737444114,0.053873648120871476,6.376918117589891e-05
gnn_geo,post_covid,1,South Boston,2026-04-12,2025,off_season,12.699999809265137,33.3392448425293,13.097883797256433,0,1,0.5517111083661044,0.020182532822039856,5.695690729501379e-06
gnn_geo,post_covid,1,South Boston,2026-04-19,2025,off_season,6.300000190734863,38.29370880126953,13.833473808424928,0,1,0.6848213793248609,0.05672948822988111,7.311309600110949e-05
gnn_geo,post_covid,1,South Boston,2026-05-03,2025,off_season,4.199999809265137,34.609622955322266,13.283756394028684,0,1,0.5885438371900127,0.02707247959914716,1.1587489828657205e-05
gnn_geo,post_covid,1,South End,2025-06-01,2024,off_season,10.200000762939451,11.837346076965332,9.335570146853982,0,0,2.808864252301646e-14,0.0,0.0
gnn_geo,post_covid,1,South End,2025-06-08,2024,off_season,15.299999237060549,9.71051788330078,8.876705311688468,0,0,2.220446049250313e-16,0.0,0.0
gnn_geo,post_covid,1,South End,2025-06-15,2024,off_season,17.799999237060547,15.295305252075195,10.039968525400898,0,0,1.5191403690550942e-11,0.0,0.0
gnn_geo,post_covid,1,South End,2025-06-22,2024,off_season,10.200000762939451,17.454994201660156,10.454185501491157,0,0,3.311516616477661e-10,0.0,0.0
gnn_geo,post_covid,1,South End,2025-06-29,2024,off_season,7.600000381469727,10.182696342468262,8.99111103712864,0,0,6.661338147750939e-16,0.0,0.0
gnn_geo,post_covid,1,South End,2025-07-06,2024,off_season,7.600000381469727,9.45646858215332,8.846763145263887,0,0,1.1102230246251565e-16,0.0,0.0
gnn_geo,post_covid,1,South End,2025-07-13,2024,off_season,2.5,7.6141180992126465,8.4338770722827,0,0,0.0,0.0,0.0
gnn_geo,post_covid,1,South End,2025-07-20,2024,off_season,17.799999237060547,1.7116994857788086,6.896208015778902,0,0,0.0,0.0,0.0
gnn_geo,post_covid,1,South End,2025-07-27,2024,off_season,5.100000381469727,17.05512237548828,10.376130012802005,0,0,1.926999670942564e-10,0.0,0.0
gnn_geo,post_covid,1,South End,2025-08-03,2025,off_season,5.100000381469727,5.6915154457092285,7.950831758876919,0,0,0.0,0.0,0.0
gnn_geo,post_covid,1,South End,2025-08-10,2025,off_season,5.100000381469727,4.7104973793029785,7.696573892744199,0,0,0.0,0.0,0.0
gnn_geo,post_covid,1,South End,2025-08-17,2025,off_season,10.200000762939451,4.718108654022217,7.699738521064737,0,0,0.0,0.0,0.0
gnn_geo,post_covid,1,South End,2025-08-24,2025,off_season,5.100000381469727,10.286776542663574,9.011144508156793,0,0,8.881784197001252e-16,0.0,0.0
gnn_geo,post_covid,1,South End,2025-08-31,2025,off_season,5.100000381469727,5.251614570617676,7.839793478481868,0,0,0.0,0.0,0.0
gnn_geo,post_covid,1,South End,2025-09-07,2025,off_season,17.799999237060547,4.9944353103637695,7.769492420881767,0,0,0.0,0.0,0.0
gnn_geo,post_covid,1,South End,2025-09-14,2025,off_season,5.100000381469727,17.50982093811035,10.45973947888649,0,0,3.4948788307787026e-10,0.0,0.0
gnn_geo,post_covid,1,South End,2025-09-21,2025,off_season,12.700000762939451,5.708287239074707,7.978693865824664,0,0,0.0,0.0,0.0
gnn_geo,post_covid,1,South End,2025-09-28,2025,off_season,7.600000381469727,11.900090217590332,9.350040310616516,0,0,3.241851231905457e-14,0.0,0.0
gnn_geo,post_covid,1,South End,2025-10-05,2025,flu_season,7.600000381469727,7.52749490737915,8.39142190834181,0,0,0.0,0.0,0.0
gnn_geo,post_covid,1,South End,2025-10-12,2025,flu_season,10.200000762939451,7.353556632995605,8.343352623094829,0,0,0.0,0.0,0.0
gnn_geo,post_covid,1,South End,2025-10-19,2025,flu_season,17.799999237060547,11.668569564819336,9.322068384774965,0,0,2.2537527399890678e-14,0.0,0.0
gnn_geo,post_covid,1,South End,2025-10-26,2025,flu_season,7.600000381469727,18.123872756958008,10.587917092821158,0,0,8.013621988212094e-10,0.0,0.0
gnn_geo,post_covid,1,South End,2025-11-02,2025,flu_season,7.600000381469727,9.154751777648926,8.782849547455037,0,0,0.0,0.0,0.0
gnn_geo,post_covid,1,South End,2025-11-09,2025,flu_season,2.5,9.463916778564451,8.863526009802884,0,0,1.1102230246251565e-16,0.0,0.0
gnn_geo,post_covid,1,South End,2025-11-16,2025,flu_season,17.799999237060547,4.666537284851074,7.734763646770504,0,0,0.0,0.0,0.0
gnn_geo,post_covid,1,South End,2025-11-23,2025,flu_season,33.099998474121094,20.55230712890625,11.057010325549264,0,0,1.3638862594866907e-08,0.0,0.0
gnn_geo,post_covid,1,South End,2025-11-30,2025,flu_season,35.599998474121094,52.52174377441406,15.74345863006941,0,0,0.030539983392465553,1.1363129015506956e-07,0.0
gnn_geo,post_covid,1,South End,2025-12-07,2025,flu_season,40.70000076293945,53.469337463378906,15.890271529631235,0,0,0.036248978390699405,2.0092349395373077e-07,1.1102230246251565e-16
gnn_geo,post_covid,1,South End,2025-12-14,2025,flu_season,132.3000030517578,68.6057357788086,17.680265205218987,1,0,0.22421627048261183,0.00010828609655466614,4.1277425921748545e-11
gnn_geo,post_covid,1,South End,2025-12-21,2025,flu_season,114.5,174.2751007080078,26.97277506951576,1,2,0.9996877589609686,0.9322922325044948,0.36680819590028624
gnn_geo,post_covid,1,South End,2025-12-28,2025,flu_season,127.1999969482422,178.87794494628906,27.64265231802256,1,2,0.9997711537120018,0.947749377920717,0.4342518537817788
gnn_geo,post_covid,1,South End,2026-01-04,2025,flu_season,117.0999984741211,145.57821655273438,25.658031913463166,1,2,0.9933865007714501,0.6740603897446106,0.06994592919644593
gnn_geo,post_covid,1,South End,2026-01-11,2025,flu_season,76.30000305175781,101.3131866455078,22.28006405495525,0,1,0.8068869392967217,0.07116070828912346,0.00011356348685587214
gnn_geo,post_covid,1,South End,2026-01-18,2025,flu_season,56.0,94.82518768310548,22.203302522287512,0,1,0.7181209413194303,0.03882542785189247,3.279857563964761e-05
gnn_geo,post_covid,1,South End,2026-01-25,2025,flu_season,35.599998474121094,114.95471954345705,22.716030460883943,0,1,0.9265232298331458,0.20086996650180045,0.0012828660568789951
gnn_geo,post_covid,1,South End,2026-02-01,2025,flu_season,17.799999237060547,103.43161010742188,21.285520389726575,0,1,0.8429103251540611,0.07546843075873566,8.512789180081803e-05
gnn_geo,post_covid,1,South End,2026-02-08,2025,flu_season,20.399999618530273,65.0182113647461,18.282184764933366,0,0,0.17636574367572755,8.054876318275284e-05,4.640177131420842e-11
gnn_geo,post_covid,1,South End,2026-02-15,2025,flu_season,17.799999237060547,57.49058532714844,17.16198527316316,0,0,0.07656192982571708,4.132124864386633e-06,1.0702549957386509e-13
gnn_geo,post_covid,1,South End,2026-02-22,2025,flu_season,17.799999237060547,51.3774299621582,16.603912793412025,0,0,0.032535101518803455,3.2415312434252996e-07,8.881784197001252e-16
gnn_geo,post_covid,1,South End,2026-03-01,2025,flu_season,38.20000076293945,53.17696762084961,16.982203254145933,0,0,0.04478071236989223,9.707188891594498e-07,8.548717289613705e-15
gnn_geo,post_covid,1,South End,2026-03-08,2025,flu_season,33.099998474121094,89.38606262207031,20.120619841294022,0,1,0.6430769258112123,0.013296203155117925,1.468172438956472e-06
gnn_geo,post_covid,1,South End,2026-03-15,2025,flu_season,33.099998474121094,89.59503936767578,19.982606414549156,0,1,0.6479107804817719,0.013131298187460616,1.319695410950672e-06
gnn_geo,post_covid,1,South End,2026-03-22,2025,flu_season,22.899999618530273,94.31964111328124,20.363449955972744,0,1,0.727277234566401,0.02566381107337079,6.01080282669475e-06
gnn_geo,post_covid,1,South End,2026-03-29,2025,flu_season,30.5,89.30914306640625,19.79046065902158,0,1,0.6439086736907926,0.011962574604975962,9.819443719250032e-07
gnn_geo,post_covid,1,South End,2026-04-05,2025,off_season,15.299999237060549,94.84424591064452,20.33828233462579,0,1,0.7360258420599903,0.02709292066721125,6.598337906282836e-06
gnn_geo,post_covid,1,South End,2026-04-12,2025,off_season,28.0,83.21676635742188,19.200230761075417,0,1,0.5251007879537843,0.004083829454436305,8.914824944916688e-08
gnn_geo,post_covid,1,South End,2026-04-19,2025,off_season,22.899999618530273,89.75086212158203,19.868204061647617,0,1,0.6516264137379462,0.012964954428488884,1.2011068047934614e-06
gnn_geo,post_covid,1,South End,2026-04-26,2025,off_season,7.600000381469727,89.91929626464844,19.87293173583247,0,1,0.6547210336323099,0.013268742649504395,1.259036695011595e-06
gnn_geo,post_covid,1,South End,2026-05-03,2025,off_season,10.200000762939451,73.24951934814453,18.13152945072021,0,0,0.31453076721374873,0.0004030634724447868,6.081420922399161e-10
gnn_geo,post_covid,1,West Roxbury,2025-06-01,2024,off_season,3.6999998092651367,6.954153060913086,8.24230591840907,0,0,0.00011313672980695078,8.444822618969283e-11,0.0
gnn_geo,post_covid,1,West Roxbury,2025-06-08,2024,off_season,3.6999998092651367,3.2525081634521484,7.3079765735304685,0,0,1.537712390198287e-06,6.217248937900877e-15,0.0
gnn_geo,post_covid,1,West Roxbury,2025-06-22,2024,off_season,11.0,3.319998264312744,7.327830127126109,0,0,1.7097463668180879e-06,7.882583474838611e-15,0.0
gnn_geo,post_covid,1,West Roxbury,2025-07-20,2024,off_season,3.6999998092651367,10.400157928466797,9.02374014058921,0,0,0.0014110042519690502,2.486873029727832e-08,4.440892098500626e-15
gnn_geo,post_covid,1,West Roxbury,2025-08-10,2025,off_season,3.6999998092651367,3.382931709289551,7.34340613378441,0,0,1.868966261531213e-06,9.658940314238862e-15,0.0
gnn_geo,post_covid,1,West Roxbury,2025-08-17,2025,off_season,3.6999998092651367,3.118129014968872,7.27151689641524,0,0,1.2533040436579768e-06,3.9968028886505635e-15,0.0
gnn_geo,post_covid,1,West Roxbury,2025-08-24,2025,off_season,11.0,3.5781726837158203,7.395991035974075,0,0,2.483684211740389e-06,1.7985612998927536e-14,0.0
gnn_geo,post_covid,1,West Roxbury,2025-08-31,2025,off_season,11.0,10.601173400878906,9.067958615195082,0,0,0.0015901128526736308,3.267797987760446e-08,7.105427357601002e-15
gnn_geo,post_covid,1,West Roxbury,2025-09-07,2025,off_season,7.300000190734863,10.521036148071287,9.050401028120168,0,0,0.0015166875430401294,2.933155784923258e-08,5.88418203051333e-15
gnn_geo,post_covid,1,West Roxbury,2025-09-14,2025,off_season,3.6999998092651367,7.098191738128662,8.275806734628084,0,0,0.0001283976424284461,1.1194589699670132e-10,0.0
gnn_geo,post_covid,1,West Roxbury,2025-09-28,2025,off_season,11.0,3.6395766735076904,7.413153477322645,0,0,2.7168379285180677e-06,2.19824158875781e-14,0.0
gnn_geo,post_covid,1,West Roxbury,2025-10-05,2025,flu_season,7.300000190734863,10.27374267578125,8.995524536977017,0,0,0.0013066265007167788,2.08612623842086e-08,3.3306690738754696e-15
gnn_geo,post_covid,1,West Roxbury,2025-10-12,2025,flu_season,7.300000190734863,7.087353706359863,8.275493202293324,0,0,0.00012767473152552888,1.1082446071952745e-10,0.0
gnn_geo,post_covid,1,West Roxbury,2025-10-19,2025,flu_season,11.0,7.597395420074463,8.396298769541225,0,0,0.00019744628711859669,2.942265320271531e-10,0.0
gnn_geo,post_covid,1,West Roxbury,2025-10-26,2025,flu_season,3.6999998092651367,10.726999282836914,9.09594387027822,0,0,0.001712071511197899,3.871140663580519e-08,9.547918011776346e-15
gnn_geo,post_covid,1,West Roxbury,2025-11-02,2025,flu_season,3.6999998092651367,4.3505401611328125,7.604339013828161,0,0,7.140830542873289e-06,1.858513343222512e-13,0.0
gnn_geo,post_covid,1,West Roxbury,2025-11-09,2025,flu_season,11.0,4.712483882904053,7.697272648650298,0,0,1.1172496643507834e-05,4.991562718714704e-13,0.0
gnn_geo,post_covid,1,West Roxbury,2025-11-16,2025,flu_season,14.699999809265137,11.920940399169922,9.364501168050486,0,0,0.0033096248120146887,1.7766947402186872e-07,1.3455903058456897e-13
gnn_geo,post_covid,1,West Roxbury,2025-11-23,2025,flu_season,7.300000190734863,15.026960372924805,9.987457052449697,0,0,0.012706922411972021,4.043209882009791e-06,3.032341044928444e-11
gnn_geo,post_covid,1,West Roxbury,2025-11-30,2025,flu_season,3.6999998092651367,16.936676025390625,10.365918045331375,0,0,0.024463856744523116,1.9299271311168376e-05,4.706726119962923e-10
gnn_geo,post_covid,1,West Roxbury,2025-12-07,2025,flu_season,18.299999237060547,13.082858085632324,9.614996809311823,0,0,0.005804229146890605,6.55897805512673e-07,1.3005152510459084e-12
gnn_geo,post_covid,1,West Roxbury,2025-12-14,2025,flu_season,33.0,30.285564422607425,12.670314532236603,0,0,0.2885876682182801,0.010344384190953737,3.8653261709264974e-05
gnn_geo,post_covid,1,West Roxbury,2025-12-21,2025,flu_season,88.0,51.64322280883789,15.64007297913375,3,1,0.8196203455394233,0.3054703889323429,0.03314170092569513
gnn_geo,post_covid,1,West Roxbury,2025-12-28,2025,flu_season,80.69999694824219,114.18084716796876,22.307230347557752,3,3,0.9997136632171714,0.9927931940655714,0.9352223729916769
gnn_geo,post_covid,1,West Roxbury,2026-01-04,2025,flu_season,69.69999694824219,83.33012390136719,19.575334161341253,2,3,0.9905857271638152,0.887292746330719,0.5601732388904139
gnn_geo,post_covid,1,West Roxbury,2026-01-11,2025,flu_season,11.000000953674316,58.07245635986328,16.605267511412862,0,1,0.8939803090792617,0.463356864884366,0.08970501536025854
gnn_geo,post_covid,1,West Roxbury,2026-01-18,2025,flu_season,22.0,18.29749298095703,11.898104010365557,0,0,0.054659588916111446,0.00025893751289929323,9.107272413988454e-08
gnn_geo,post_covid,1,West Roxbury,2026-01-25,2025,flu_season,14.699999809265137,42.25117492675781,14.959455966404393,0,1,0.6284181425081734,0.1230833473655294,0.005418801110114391
gnn_geo,post_covid,1,West Roxbury,2026-02-01,2025,flu_season,11.0,47.7028923034668,15.168081327746101,0,1,0.7525639327477593,0.21642055245913117,0.015642555659603707
gnn_geo,post_covid,1,West Roxbury,2026-02-08,2025,flu_season,22.0,34.840919494628906,13.596027567262036,0,0,0.4268084965633515,0.03430048051352841,0.0004063554687306903
gnn_geo,post_covid,1,West Roxbury,2026-02-15,2025,flu_season,14.699999809265137,35.88629913330078,13.916872989696948,0,0,0.45813404733270224,0.0441961663328182,0.0006964531921768158
gnn_geo,post_covid,1,West Roxbury,2026-02-22,2025,flu_season,7.300000190734863,27.108924865722656,12.460936829452882,0,0,0.2055922328027484,0.004561377519627707,9.602327420643597e-06
gnn_geo,post_covid,1,West Roxbury,2026-03-01,2025,flu_season,14.699999809265137,28.88269805908203,12.669543417431505,0,0,0.25197846045130523,0.007665063279432172,2.4164087910505394e-05
gnn_geo,post_covid,1,West Roxbury,2026-03-08,2025,flu_season,11.0,41.43657302856445,14.343495094810338,0,1,0.6121570165741487,0.10270194799049004,0.0033228052585289047
gnn_geo,post_covid,1,West Roxbury,2026-03-15,2025,flu_season,18.299999237060547,37.78972244262695,13.796458768813674,0,1,0.5127285931483951,0.05695651130293311,0.0010141812625266144
gnn_geo,post_covid,1,West Roxbury,2026-03-29,2025,flu_season,11.0,48.18831634521485,15.17394943818837,0,1,0.7624812784771597,0.22601192153745264,0.01697757442256509
gnn_geo,post_covid,1,West Roxbury,2026-04-05,2025,off_season,7.300000190734863,39.89316940307617,14.059985370921998,0,1,0.5717841696106933,0.08051557687002742,0.00199721878860748
gnn_geo,post_covid,1,West Roxbury,2026-04-12,2025,off_season,14.699999809265137,39.30996322631836,13.965944756997043,0,1,0.5558191003264648,0.07313840032622154,0.001642422421118006
gnn_geo,post_covid,1,West Roxbury,2026-04-19,2025,off_season,3.6999998092651367,44.58185577392578,14.686459722425026,0,1,0.6888005421195477,0.15325521099688166,0.0074139149990360975
gnn_geo,post_covid,1,West Roxbury,2026-04-26,2025,off_season,11.0,35.6586799621582,13.444648445042981,0,0,0.4499615116916146,0.03747923151983645,0.0004416073848408919
gnn_multiedge,post_covid,1,Allston/Brighton,2025-06-01,2024,off_season,2.8000001907348633,9.569287300109863,8.760892162594462,0,0,6.264501443775661e-05,2.632338791386246e-13,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-06-08,2024,off_season,2.8000001907348633,2.650240421295166,6.344198964671532,0,0,8.446587873578437e-11,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-06-15,2024,off_season,5.699999809265137,2.685708284378052,6.3598971731672505,0,0,9.708989168188964e-11,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-06-22,2024,off_season,4.199999809265137,5.6530351638793945,7.48963271145312,0,0,2.7292121673738734e-07,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-06-29,2024,off_season,1.4000005722045898,4.242025375366211,6.975324238077371,0,0,1.1950014866535241e-08,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-07-06,2024,off_season,2.8000001907348633,1.64682936668396,5.91646014569583,0,0,1.120659121056633e-12,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-07-13,2024,off_season,1.4000005722045898,2.6620066165924072,6.349670214059047,0,0,8.862466316372775e-11,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-07-20,2024,off_season,5.699999809265137,1.3862054347991943,5.795866946240391,0,0,2.8055335832277706e-13,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-07-27,2024,off_season,4.199999809265137,5.742863655090332,7.521787025988485,0,0,3.243931629981489e-07,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-08-03,2025,off_season,7.100000381469727,4.22351598739624,6.968262784077633,0,0,1.1391901200141774e-08,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-08-10,2025,off_season,8.5,7.093050956726074,7.98053488735731,0,0,3.0792904249787867e-06,1.1102230246251565e-16,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-08-17,2025,off_season,2.8000001907348633,8.599246978759766,8.464824992727397,0,0,2.2106232122287572e-05,1.6542323066914832e-14,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-08-24,2025,off_season,7.100000381469727,2.752809524536133,6.386898294931545,0,0,1.238128488623147e-10,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-08-31,2025,off_season,4.199999809265137,7.090744495391846,7.979577138413145,0,0,3.067214315866096e-06,1.1102230246251565e-16,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-09-07,2025,off_season,5.699999809265137,4.1367506980896,6.934935643096571,0,0,9.074137330422616e-09,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-09-14,2025,off_season,7.100000381469727,5.581576347351074,7.464116302526908,0,0,2.37488991250423e-07,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-09-21,2025,off_season,5.699999809265137,7.130244731903076,7.992569451695481,0,0,3.250408937893745e-06,1.1102230246251565e-16,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-09-28,2025,off_season,11.300000190734863,5.584170341491699,7.464875941108227,0,0,2.3855771869030207e-07,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-10-05,2025,flu_season,8.5,11.276537895202637,9.260233941273631,0,0,0.0002862179587278524,1.5190515512131242e-11,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-10-12,2025,flu_season,7.100000381469727,8.417174339294434,8.406511368150186,0,0,1.7803726461318448e-05,9.325873406851315e-15,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-10-19,2025,flu_season,4.199999809265137,6.934792995452881,7.92979726579426,0,0,2.4414833802444136e-06,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-10-26,2025,flu_season,9.899999618530272,4.056617736816406,6.904220883381145,0,0,7.3326957839014995e-09,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-11-02,2025,flu_season,12.699999809265137,9.893755912780762,8.859949094002214,0,0,8.631397373426442e-05,6.193934254383748e-13,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-11-09,2025,flu_season,4.199999809265137,12.84738063812256,9.699116258783182,0,0,0.0008843941697518343,3.1630531527326866e-10,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-11-16,2025,flu_season,15.600000381469728,5.011472702026367,7.263090337074901,0,0,7.44005428376937e-08,0.0,0.0
gnn_multiedge,post_covid,1,Allston/Brighton,2025-11-23,2025,flu_season,12.699999809265137,16.50770378112793,10.649056222324054,0,0,0.006141406908780955,6.220561588055062e-08,6.661338147750939e-16
gnn_multiedge,post_covid,1,Allston/Brighton,2025-11-30,2025,flu_season,11.300000190734863,20.13195037841797,11.517204461117622,0,0,0.02272362249387494,2.395990536530057e-06,7.037703753098867e-13
gnn_multiedge,post_covid,1,Allston/Brighton,2025-12-07,2025,flu_season,25.5,18.265167236328125,11.089630747486828,0,0,0.01235333505018843,4.363287255948478e-07,2.6423307986078726e-14
gnn_multiedge,post_covid,1,Allston/Brighton,2025-12-14,2025,flu_season,50.900001525878906,37.74542236328125,15.031628654611534,1,0,0.35904532984057225,0.0098347015910345,1.0431068654837006e-05
gnn_multiedge,post_covid,1,Allston/Brighton,2025-12-21,2025,flu_season,80.5999984741211,69.75183868408203,19.875995443712682,2,1,0.9094347860472487,0.4388964149902047,0.053920620416366916
gnn_multiedge,post_covid,1,Allston/Brighton,2025-12-28,2025,flu_season,66.5,105.87092590332033,24.29737424764338,1,3,0.9950668585585417,0.9132046042260518,0.5679558440908945
gnn_multiedge,post_covid,1,Allston/Brighton,2026-01-04,2025,flu_season,77.79999542236328,61.86690902709961,19.3721687986779,2,1,0.8327372784446452,0.28610812263030105,0.019851980465281027
gnn_multiedge,post_covid,1,Allston/Brighton,2026-01-11,2025,flu_season,43.900001525878906,63.632850646972656,19.394648554072546,1,1,0.8542811995541276,0.31807702929078496,0.024801097316603626
gnn_multiedge,post_covid,1,Allston/Brighton,2026-01-18,2025,flu_season,12.69999885559082,31.254920959472656,14.504136351666142,0,0,0.20564252841355013,0.002085566057560384,5.937392667521024e-07
gnn_multiedge,post_covid,1,Allston/Brighton,2026-01-25,2025,flu_season,17.0,13.61303997039795,10.88757925826376,0,0,0.003314524434351318,2.710208857337193e-08,3.3306690738754696e-16
gnn_multiedge,post_covid,1,Allston/Brighton,2026-02-01,2025,flu_season,8.5,31.20464324951172,14.111517992766224,0,0,0.19820307147276695,0.0015981854469984125,2.920031421105307e-07
gnn_multiedge,post_covid,1,Allston/Brighton,2026-02-08,2025,flu_season,15.600000381469728,22.678306579589844,12.339404484544113,0,0,0.048373330850190466,2.426663504284665e-05,7.519684874779387e-11
gnn_multiedge,post_covid,1,Allston/Brighton,2026-02-15,2025,flu_season,19.799999237060547,27.778478622436523,13.440995641723905,0,0,0.1260491375002064,0.00040380689166108485,1.8926088807269537e-08
gnn_multiedge,post_covid,1,Allston/Brighton,2026-02-22,2025,flu_season,12.699999809265137,34.95521926879883,14.76631253432238,0,0,0.2889497094297264,0.005181675656487084,3.0792108031141296e-06
gnn_multiedge,post_covid,1,Allston/Brighton,2026-03-01,2025,flu_season,15.600000381469728,28.900991439819336,13.584923510077564,0,0,0.14674307292705713,0.000614530410065095,4.168381262381615e-08
gnn_multiedge,post_covid,1,Allston/Brighton,2026-03-08,2025,flu_season,19.799999237060547,37.139984130859375,14.952355678736009,0,0,0.34332078066946736,0.008529049748844386,7.854287277453409e-06
gnn_multiedge,post_covid,1,Allston/Brighton,2026-03-15,2025,flu_season,34.0,42.1391716003418,15.791867544556538,0,0,0.47392631846413413,0.026064149265974446,8.085313256833704e-05
