model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
gnn_st,post_covid,gnn_st,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.5,IT50,32.35361456388361,46,3.0,0.06521739130434782,3.0,1.0,0.0,42.0,1.0,0.25,0.75,0.023255813953488372,0.75,0.8571428571428571,0.9767441860465116,0.8456375838926175,0.8558961032361835,0.9782608695652174,1.3333333333333333,0.01945709867063957,0.060964083175803395,0.6808432497126098,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.9,IT90,56.35007606954225,46,2.0,0.043478260869565216,0.0,0.0,2.0,44.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9565217391304348,0.0,0.0389128553597893,0.04158790170132326,0.06432270521233929,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.98,IT98,80.35966190257739,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,4.2593617741028303e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,1.0,0.7382550335570469,-0.038461538461538464,False
gnn_st,post_covid,gnn_st,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.5,IT50,32.35361456388361,26,3.0,0.11538461538461539,3.0,1.0,0.0,22.0,1.0,0.25,0.75,0.043478260869565216,0.75,0.8571428571428571,0.9565217391304348,0.8354430379746836,0.8469895538599198,0.9615384615384616,1.3333333333333333,0.03442323875897761,0.10207100591715977,0.6627520376656686,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.9,IT90,56.35007606954225,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.06884582102116568,0.07100591715976333,0.030421353951916807,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.98,IT98,80.35966190257739,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,7.535793908028084e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Charlestown,overall,,bands,,35,,,,,,,,,,,,,,,,,,,,,0.9428571428571428,0.9714285714285714,0.7572815533980582,-0.02857142857142857,False
gnn_st,post_covid,gnn_st,1,neighborhood,Charlestown,overall,0.5,IT50,44.544403832795176,35,4.0,0.11428571428571428,3.0,1.0,1.0,30.0,0.75,0.25,0.75,0.03225806451612903,0.6,0.75,0.717741935483871,0.717741935483871,0.717741935483871,0.9428571428571428,1.0,0.03077124914183891,0.10122448979591839,0.6960098371068334,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Charlestown,overall,0.9,IT90,75.51034339625782,35,3.0,0.08571428571428572,2.0,0.0,1.0,32.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.8,0.6666666666666666,0.7852760736196319,0.8040302522073697,0.9714285714285714,0.6666666666666666,0.0415568254183623,0.0783673469387755,0.46971759231777266,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Charlestown,overall,0.98,IT98,105.83479691598406,35,0.0,0.0,0.0,0.0,0.0,35.0,,,,0.0,,,,,,1.0,,0.0004953622887653483,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Charlestown,flu_season,,bands,,21,,,,,,,,,,,,,,,,,,,,,0.9047619047619048,0.9523809523809523,0.7368421052631579,-0.047619047619047616,False
gnn_st,post_covid,gnn_st,1,neighborhood,Charlestown,flu_season,0.5,IT50,44.544403832795176,21,4.0,0.19047619047619047,3.0,1.0,1.0,16.0,0.75,0.25,0.75,0.058823529411764705,0.6,0.75,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.9047619047619048,1.0,0.051285413536162575,0.1541950113378685,0.6673990092728281,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Charlestown,flu_season,0.9,IT90,75.51034339625782,21,3.0,0.14285714285714285,2.0,0.0,1.0,18.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.8,0.6666666666666666,0.7741935483870968,0.7947194142390263,0.9523809523809523,0.6666666666666666,0.06926137569727049,0.12244897959183672,0.43436543180562426,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Charlestown,flu_season,0.98,IT98,105.83479691598406,21,0.0,0.0,0.0,0.0,0.0,21.0,,,,0.0,,,,,,1.0,,0.0008256038146089139,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Dorchester,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9591836734693877,1.0,0.7860262008733625,0.0,False
gnn_st,post_covid,gnn_st,1,neighborhood,Dorchester,overall,0.5,IT50,157.0086457734027,49,4.0,0.08163265306122448,3.0,0.0,1.0,45.0,0.75,0.0,1.0,0.0,0.75,0.8571428571428571,0.75,0.8463949843260188,0.8565603610802411,0.9795918367346939,0.75,0.010559390049947643,0.07496876301541025,0.8591494693893095,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Dorchester,overall,0.9,IT90,264.26252974322875,49,0.0,0.0,0.0,1.0,0.0,48.0,,1.0,0.0,0.02040816326530612,0.0,0.0,,0.0,,0.9795918367346939,,0.007060631206200145,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Dorchester,overall,0.98,IT98,368.7005757586777,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,8.243614932847278e-07,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Dorchester,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.9230769230769231,1.0,0.7719298245614035,0.0,False
gnn_st,post_covid,gnn_st,1,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,3.0,0.0,1.0,22.0,0.75,0.0,1.0,0.0,0.75,0.8571428571428571,0.75,0.8354430379746836,0.8469895538599198,0.9615384615384616,0.75,0.019900388940285823,0.13017751479289943,0.8471288304132589,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,1.0,0.0,25.0,,1.0,0.0,0.038461538461538464,0.0,0.0,,0.0,,0.9615384615384616,,0.013306574196300273,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,1.55360435272891e-06,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.9545454545454546,1.0,0.7853658536585366,-0.045454545454545456,False
gnn_st,post_covid,gnn_st,1,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,3.0,0.0,1.0,40.0,0.75,0.0,1.0,0.0,0.75,0.8571428571428571,0.75,0.8450704225352113,0.8553989227683015,0.9772727272727273,0.75,0.01863119528289143,0.08264462809917356,0.7745625370770137,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,0.0,1.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9772727272727273,0.0,0.010939945525178017,0.02221074380165289,0.5074480340291944,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,8.144648777903803e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.92,1.0,0.7727272727272727,-0.08,False
gnn_st,post_covid,gnn_st,1,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,3.0,0.0,1.0,21.0,0.75,0.0,1.0,0.0,0.75,0.8571428571428571,0.75,0.8344370860927153,0.8461141122266493,0.96,0.75,0.03279045471034854,0.13439999999999996,0.7560234024527638,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,0.0,1.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.96,0.0,0.01925430412431331,0.03840000000000001,0.49858583009600765,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.00014334581849110694,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.9302325581395349,1.0,0.3645320197044335,0.023255813953488372,False
gnn_st,post_covid,gnn_st,1,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,1.0,2.0,1.0,39.0,0.5,0.6666666666666666,0.3333333333333333,0.04878048780487805,0.25,0.4,0.45121951219512196,0.3645320197044335,0.3729960003272992,0.9302325581395349,1.5,0.03872073158724937,0.04434829637641969,0.12689472311190153,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Fenway,overall,0.9,IT90,31.717921949528318,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.002588618762141644,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Fenway,overall,0.98,IT98,42.89052071415166,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,5.371715530227055e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Fenway,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.88,1.0,0.33628318584070793,0.04,False
gnn_st,post_covid,gnn_st,1,neighborhood,Fenway,flu_season,0.5,IT50,19.789042860168028,25,2.0,0.08,1.0,2.0,1.0,21.0,0.5,0.6666666666666666,0.3333333333333333,0.08695652173913043,0.25,0.4,0.41304347826086957,0.336283185840708,0.3448281541042982,0.88,1.5,0.06654670284672158,0.0736,0.0958328417565002,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Fenway,flu_season,0.9,IT90,31.717921949528318,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.004452423981192579,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Fenway,flu_season,0.98,IT98,42.89052071415166,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,9.239350711989719e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Hyde Park,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9565217391304348,1.0,0.6434108527131783,0.0,False
gnn_st,post_covid,gnn_st,1,neighborhood,Hyde Park,overall,0.5,IT50,59.73762940735334,46,3.0,0.06521739130434782,2.0,1.0,1.0,42.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.023255813953488372,0.5,0.6666666666666666,0.6434108527131782,0.6434108527131783,0.6434108527131783,0.9565217391304348,1.0,0.031143788908851094,0.060964083175803395,0.4891452920067525,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Hyde Park,overall,0.9,IT90,98.70163927662223,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00678191070670741,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Hyde Park,overall,0.98,IT98,136.08880333365826,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,4.14792438478724e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.92,1.0,0.6212121212121212,0.0,False
gnn_st,post_covid,gnn_st,1,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,2.0,1.0,1.0,21.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.045454545454545456,0.5,0.6666666666666666,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.92,1.0,0.057304571575750814,0.1056,0.45734307219932946,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.012478715700341633,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,7.632180868008522e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9565217391304348,1.0,0.9087301587301587,-0.043478260869565216,False
gnn_st,post_covid,gnn_st,1,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,4.0,0.0,1.0,41.0,0.8,0.0,1.0,0.0,0.8,0.8888888888888888,0.8,0.8770053475935828,0.8837151016885368,0.9782608695652174,0.8,0.013729357389548223,0.09688090737240074,0.8582862427498339,,,,,False
gnn_st,post_covid,gnn_st,1,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,2.0,0.0,1.0,43.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.8,0.6666666666666666,0.7889908256880734,0.8071648849616486,0.9782608695652174,0.6666666666666666,0.02239595624509859,0.060964083175803395,0.6326368727548168,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.0019280360615355292,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.9166666666666666,1.0,0.9,-0.08333333333333333,False
gnn_st,post_covid,gnn_st,1,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,4.0,0.0,1.0,19.0,0.8,0.0,1.0,0.0,0.8,0.8888888888888888,0.8,0.8636363636363636,0.8717797887081347,0.9583333333333334,0.8,0.02631107106293776,0.16493055555555555,0.8404718217657668,,,,,False
gnn_st,post_covid,gnn_st,1,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,2.0,0.0,1.0,21.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.8,0.6666666666666666,0.7777777777777778,0.7977240352174656,0.9583333333333334,0.6666666666666666,0.04292558280308203,0.109375,0.6075375286575357,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.0036954024512764316,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,False
gnn_st,post_covid,gnn_st,1,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,3.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008525801158454888,0.05975554549569943,0.8573220094013119,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Mattapan,overall,0.9,IT90,114.4266389550119,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.0025899329613142683,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Mattapan,overall,0.98,IT98,149.46970387636378,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,1.1178419049629852e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Mattapan,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,False
gnn_st,post_covid,gnn_st,1,neighborhood,Mattapan,flu_season,0.5,IT50,75.36060630157071,26,3.0,0.11538461538461539,3.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015412025171038953,0.10207100591715977,0.8490068258605459,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Mattapan,flu_season,0.9,IT90,114.4266389550119,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.004681801891606562,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Mattapan,flu_season,0.98,IT98,149.46970387636378,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,2.020714212817704e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Roslindale,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.9285714285714286,1.0,0.8571428571428571,-0.023809523809523808,False
gnn_st,post_covid,gnn_st,1,neighborhood,Roslindale,overall,0.5,IT50,83.12526323754497,42,4.0,0.09523809523809523,3.0,1.0,1.0,37.0,0.75,0.25,0.75,0.02631578947368421,0.6,0.75,0.7236842105263158,0.7236842105263158,0.7236842105263158,0.9523809523809523,1.0,0.03311226328626674,0.08616780045351476,0.6157234708093782,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Roslindale,overall,0.9,IT90,133.65502394030972,42,3.0,0.07142857142857142,2.0,0.0,1.0,39.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.8,0.6666666666666666,0.7878787878787878,0.806225774829855,0.9761904761904762,0.6666666666666666,0.02757393294548132,0.06632653061224489,0.5842699340527431,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Roslindale,overall,0.98,IT98,181.10052866383202,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.0002821894458794604,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Roslindale,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,1.0,0.8482490272373541,-0.038461538461538464,False
gnn_st,post_covid,gnn_st,1,neighborhood,Roslindale,flu_season,0.5,IT50,83.12526323754497,26,4.0,0.15384615384615385,3.0,1.0,1.0,21.0,0.75,0.25,0.75,0.045454545454545456,0.6,0.75,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9230769230769231,1.0,0.053489040691952844,0.13017751479289943,0.5891069146845441,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Roslindale,flu_season,0.9,IT90,133.65502394030972,26,3.0,0.11538461538461539,2.0,0.0,1.0,23.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.8,0.6666666666666666,0.7796610169491526,0.7993052538854533,0.9615384615384616,0.6666666666666666,0.04454250706577752,0.10207100591715977,0.563612539471513,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Roslindale,flu_season,0.98,IT98,181.10052866383202,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0004558444894975899,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Roxbury,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9183673469387755,1.0,0.6474820143884892,0.0,False
gnn_st,post_covid,gnn_st,1,neighborhood,Roxbury,overall,0.5,IT50,138.88545502174753,49,3.0,0.061224489795918366,2.0,1.0,1.0,45.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.021739130434782608,0.5,0.6666666666666666,0.644927536231884,0.644927536231884,0.644927536231884,0.9591836734693877,1.0,0.028894853412208234,0.057476051645147866,0.4972714272267249,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Roxbury,overall,0.9,IT90,231.9483227351807,49,1.0,0.02040816326530612,0.0,1.0,1.0,47.0,0.0,1.0,0.0,0.020833333333333332,0.0,0.0,-0.020833333333333332,-0.020833333333333332,-0.020833333333333332,0.9591836734693877,1.0,0.02747741459630189,0.01999167013744273,-0.3744431759525175,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Roxbury,overall,0.98,IT98,322.0096816211373,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,1.0125683864315832e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Roxbury,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,1.0,0.6285714285714286,0.0,False
gnn_st,post_covid,gnn_st,1,neighborhood,Roxbury,flu_season,0.5,IT50,138.88545502174753,26,3.0,0.11538461538461539,2.0,1.0,1.0,22.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.5,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.9230769230769231,1.0,0.054455685276852184,0.10207100591715977,0.46649212685286845,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Roxbury,flu_season,0.9,IT90,231.9483227351807,26,1.0,0.038461538461538464,0.0,1.0,1.0,24.0,0.0,1.0,0.0,0.04,0.0,0.0,-0.04,-0.04,-0.04,0.9230769230769231,1.0,0.051784358277645874,0.036982248520710054,-0.40024904782754467,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,Roxbury,flu_season,0.98,IT98,322.0096816211373,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,1.9083019590441374e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,South Boston,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.9523809523809523,1.0,0.7236842105263157,0.0,False
gnn_st,post_covid,gnn_st,1,neighborhood,South Boston,overall,0.5,IT50,31.63670795756643,42,4.0,0.09523809523809523,3.0,1.0,1.0,37.0,0.75,0.25,0.75,0.02631578947368421,0.6,0.75,0.7236842105263158,0.7236842105263158,0.7236842105263158,0.9523809523809523,1.0,0.02453253444796057,0.08616780045351476,0.7152934818012997,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,South Boston,overall,0.9,IT90,60.18982141922808,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.003957245649718273,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,South Boston,overall,0.98,IT98,90.82483767314203,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,1.2368664896452223e-06,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,South Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.92,1.0,0.7023809523809524,0.0,False
gnn_st,post_covid,gnn_st,1,neighborhood,South Boston,flu_season,0.5,IT50,31.63670795756643,25,4.0,0.16,3.0,1.0,1.0,20.0,0.75,0.25,0.75,0.047619047619047616,0.6,0.75,0.7023809523809523,0.7023809523809523,0.7023809523809523,0.92,1.0,0.0412130472520106,0.13439999999999996,0.6933553031844448,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,South Boston,flu_season,0.9,IT90,60.18982141922808,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0066481726915266996,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,South Boston,flu_season,0.98,IT98,90.82483767314203,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,2.0779357026039736e-06,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,South End,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9591836734693877,1.0,0.7277777777777777,0.0,False
gnn_st,post_covid,gnn_st,1,neighborhood,South End,overall,0.5,IT50,82.00792145914704,49,4.0,0.08163265306122448,3.0,1.0,1.0,44.0,0.75,0.25,0.75,0.022222222222222223,0.6,0.75,0.7277777777777777,0.7277777777777777,0.7277777777777777,0.9591836734693877,1.0,0.018965331255313356,0.07496876301541025,0.7470235536444035,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,South End,overall,0.9,IT90,134.00251631923587,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.008256629955330233,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,South End,overall,0.98,IT98,183.45444562568642,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,1.7507989662694325e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,South End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.9230769230769231,1.0,0.7045454545454546,0.0,False
gnn_st,post_covid,gnn_st,1,neighborhood,South End,flu_season,0.5,IT50,82.00792145914704,26,4.0,0.15384615384615385,3.0,1.0,1.0,21.0,0.75,0.25,0.75,0.045454545454545456,0.6,0.75,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9230769230769231,1.0,0.03574235505769624,0.13017751479289943,0.7254337270567881,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,South End,flu_season,0.9,IT90,134.00251631923587,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.015560571838891594,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,South End,flu_season,0.98,IT98,183.45444562568642,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,3.2995826672000844e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,West Roxbury,overall,,bands,,40,,,,,,,,,,,,,,,,,,,,,0.925,0.975,0.7972972972972974,-0.05,False
gnn_st,post_covid,gnn_st,1,neighborhood,West Roxbury,overall,0.5,IT50,37.349459967580074,40,3.0,0.075,3.0,1.0,0.0,36.0,1.0,0.25,0.75,0.02702702702702703,0.75,0.8571428571428571,0.972972972972973,0.84375,0.8542421961772492,0.975,1.3333333333333333,0.01929765522253204,0.06937499999999999,0.7218356003959345,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,West Roxbury,overall,0.9,IT90,59.59981304845178,40,3.0,0.075,2.0,0.0,1.0,37.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.8,0.6666666666666666,0.7872340425531915,0.805681579172283,0.975,0.6666666666666666,0.023850188619704032,0.06937499999999999,0.6562134973736355,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,West Roxbury,overall,0.98,IT98,80.36625284929092,40,2.0,0.05,0.0,0.0,2.0,38.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.95,0.0,0.035769245839428476,0.047499999999999994,0.24696324548571624,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,West Roxbury,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.88,0.96,0.7869318181818181,-0.08,False
gnn_st,post_covid,gnn_st,1,neighborhood,West Roxbury,flu_season,0.5,IT50,37.349459967580074,25,3.0,0.12,3.0,1.0,0.0,21.0,1.0,0.25,0.75,0.045454545454545456,0.75,0.8571428571428571,0.9545454545454546,0.8344370860927153,0.8461141122266493,0.96,1.3333333333333333,0.030875992060718685,0.1056,0.7076137115462247,,,,,True
