model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
dualtopo_no_bg,post_covid,Dorchester,69.23076923076923,39.130434782608695,55.10204081632652,0.2628042412154071,0.6350824969412826,0.4316803129932609,41.00884129450871,46.18672329446544,43.43927570265166,81.11318929964094,452.6639728874664,255.5145775143346,63.2732561280892,47.62628455967219,56.4712636023347,level,train,479905,8dd9348,,,,13.333333333333334
gnn_multiedge_season,post_covid,Dorchester,61.53846153846154,78.26086956521739,69.38775510204081,0.8350312176293437,0.8267367701261654,0.8400028355976182,45.81302598806528,27.19038370381231,37.07178573219144,65.4037816271882,115.37541786781804,88.85985578095321,64.4920718118656,47.22701042665037,57.042571340122144,delta,train,4865,8dd9348,,,,13.666666666666666
gnn_uniform,post_covid,Dorchester,73.07692307692307,73.91304347826086,73.46938775510205,0.8562349316308876,0.819643170044918,0.8349267906531586,39.49150855724629,29.596333980560303,34.846834776352864,49.932475705402794,117.9049882240489,81.83794076517545,60.69745707248946,52.85584338805116,57.15084548051808,delta,train,4801,8dd9348,,,,13.666666666666666
gnn_multiedge_full,full,Dorchester,61.53846153846154,73.91304347826086,67.3469387755102,0.7160692377686313,0.8115666407669532,0.7385285030609433,49.96682445819561,30.35189327986344,40.759815945917246,72.13891069523949,124.31225759070476,96.62844087066196,66.07000370965167,54.22579413452271,60.798500482310786,delta,train,4801,8dd9348,,,,15.666666666666666
gnn_corrbinary,post_covid,Dorchester,61.53846153846154,73.91304347826086,67.3469387755102,0.8263631499730748,0.8164142204367317,0.8173535825858808,48.34048120792095,31.58053213617076,40.4735663375076,70.04069132163812,126.43316484480368,96.51062787332808,68.65154743189365,56.75787637306052,63.347504385771785,delta,train,4801,8dd9348,,,,16.666666666666668
gnn_multiedge_rt,post_covid,Dorchester,73.07692307692307,73.91304347826086,73.46938775510205,0.783165861417152,0.8098774089816225,0.783374129556615,48.751318381382866,31.844673239666484,40.81554617200579,69.18046223841888,123.4645969263302,94.66077035723444,71.0813079655385,58.018532702318794,65.27615029098874,delta,train,5313,8dd9348,,,,17.666666666666668
gnn_multiedge_leaknorm,post_covid,Dorchester,76.92307692307693,73.91304347826086,75.51020408163265,0.8251723003421287,0.8131707461042972,0.795987673004882,50.27893084746141,37.18203629618106,44.13140891522777,64.98933274376152,135.45231737166714,98.06379491604376,78.17739481547902,69.53688405028582,74.2469721999633,delta,all,4801,8dd9348,,,,19.0
gnn_geo,post_covid,Dorchester,46.15384615384615,73.91304347826086,59.18367346938776,0.7857749829084442,0.8092709501278575,0.7858547459948468,62.80893578896155,35.62451702615489,50.04890249213394,91.80357096793252,132.30975079721495,110.816675785759,83.62458186533223,66.24493740563247,75.96358523810224,delta,train,4801,8dd9348,,,,19.333333333333332
seasonal_naive,exclude_covid,Dorchester,73.07692307692307,100.0,85.71428571428571,0.0764592166143762,0.7769960324618469,0.3343259309906929,72.6,7.830434782608696,42.197959183673476,107.20791438287398,75.50633971718045,92.32758341734436,106.11332113866251,9.265832513806464,77.55651527257069,level,none,0,8dd9348,,,,14.666666666666666
seasonal_naive,post_covid,Dorchester,80.76923076923077,100.0,89.79591836734694,0.0764592166143762,0.7769960324618469,0.3343259309906929,72.6,7.830434782608696,42.197959183673476,107.20791438287398,75.50633971718045,92.32758341734436,106.11332113866251,9.265832513806464,77.55651527257069,level,none,0,8dd9348,,,,14.666666666666666
gnn_multiedge_level,post_covid,Dorchester,46.15384615384615,78.26086956521739,61.224489795918366,0.5502024694444893,0.7724752034194377,0.5867065096869337,79.66931577829214,51.52216538139012,66.45738804097078,128.94496122392997,203.90133180781493,164.12856374289638,107.39763977299944,99.860260815778,103.9277837597618,level,train,4801,8dd9348,,,,22.333333333333332
gnn_multiedge_season_level,post_covid,Dorchester,46.15384615384615,78.26086956521739,61.224489795918366,0.6629173756743895,0.7772942177891959,0.6892388345619607,86.97560831216666,46.65711726313052,68.05060230955786,135.11992471543914,174.7098323720453,153.7029425950706,117.69314172113876,91.56218313399648,106.2310855730163,level,train,4865,8dd9348,,,,22.666666666666668
lstm,post_covid,East Boston,96.0,100.0,97.72727272727272,0.866484092848072,0.5598590377557269,0.879940350593435,6.3915134849548325,2.254746878774542,4.60518245046789,82.30189702559085,72.78660254809517,78.19301986485408,7.995962987138997,2.783379342086077,6.298597269828307,level,train,21390,8dd9348,,,,1.3333333333333333
lstm,exclude_covid,East Boston,92.0,100.0,95.45454545454544,0.8481418894782198,0.5701692385848572,0.86829602312093,6.6539905242919914,2.2050038739254596,4.732837197997354,86.91336221146283,68.71775252419405,79.05616711923315,8.676248637266248,2.7443063181215894,6.784047776983835,level,train,21390,8dd9348,,,,1.6666666666666667
arima,post_covid,East Boston,96.0,100.0,97.72727272727272,0.7827844718353931,0.309815775244989,0.8010332656055814,7.672856960407861,3.870151210481555,6.030779477485139,115.90234228458706,113.43707631805836,114.8377956172224,9.429917506219857,4.805091059903618,7.777842517717383,level,none,,8dd9348,,,,5.0
dualtopo_fullhistory,full,East Boston,92.0,100.0,95.45454545454544,0.7761106083524243,0.6062904220945119,0.7965219301262014,7.360403213500977,3.444451432479055,5.66942403533242,78.34363488668264,124.49447719616371,98.27240770214036,10.099507901781324,3.6808788067155183,7.987817433525095,level,train,479905,8dd9348,,,,4.666666666666667
gnn_multiedge_covid_rsv_full,full,East Boston,100.0,100.0,100.0,0.7760426333408372,0.5806097026521795,0.8145534730977659,8.153292798995972,2.9575468929190385,5.909675248644569,134.89712170972547,74.54939661194919,108.83787678114028,9.937702296812224,4.271038834255731,7.999349199739433,delta,train,6337,8dd9348,,,,5.0
persistence,exclude_covid,East Boston,96.0,100.0,97.72727272727272,0.7704268350846382,0.3297027871875225,0.7973885774462224,8.48,3.289473684210526,6.238636363636363,115.44734638872758,76.56325955589041,98.65649071091153,10.229213068462306,4.432713318997863,8.242420760917268,level,none,0,8dd9348,,,,6.333333333333333
persistence,post_covid,East Boston,96.0,100.0,97.72727272727272,0.7704268350846382,0.3297027871875225,0.7973885774462224,8.48,3.289473684210526,6.238636363636363,115.44734638872758,76.56325955589041,98.65649071091153,10.229213068462306,4.432713318997863,8.242420760917268,level,none,0,8dd9348,,,,6.333333333333333
arima,exclude_covid,East Boston,92.0,94.73684210526316,93.18181818181816,0.7269403373976989,0.2370588770466371,0.7515739058733162,9.189639784823925,4.332693878774043,7.092322234484201,126.11223764505326,118.7971541883702,122.95345160694012,10.815768675689968,5.3721874015776985,8.884190316136454,level,none,,8dd9348,,,,9.0
gnn_multiedge_covid_rsv,post_covid,East Boston,96.0,100.0,97.72727272727272,0.789832509612009,0.5723599263231074,0.7989891109387821,8.230000157356262,4.997464638007314,6.834132546728307,163.47378757608067,110.06871365652395,140.4125056562721,10.529332287805802,7.876901496228399,9.47549102483992,delta,train,6337,8dd9348,,,,9.333333333333334
gnn_multiedge,post_covid,East Boston,96.0,94.73684210526316,95.45454545454544,0.7786864495291533,0.6100300057856205,0.7605056543677902,10.30962052822113,7.3674571388646175,9.03914088281718,188.4033879404541,135.4945877072439,165.55640602156788,12.862178377696804,12.0945114426232,12.536453889259592,delta,train,4801,8dd9348,,,,11.333333333333334
dualtopo,post_covid,East Boston,84.0,100.0,90.9090909090909,0.202589999339306,0.5621790983388044,0.4339759089829527,10.24572280883789,8.184255098041735,9.355543570085006,135.55395417408857,312.05681905411365,211.7711003722812,15.315495326278048,8.67213711008797,12.87441367270251,level,train,479905,8dd9348,,,,12.0
dualtopo_no_bg,post_covid,East Boston,84.0,100.0,90.9090909090909,0.1893236965868499,0.5921697611623539,0.387348026892567,10.241090469360351,8.299001743918971,9.402461247010663,135.40176678905115,315.9422544193469,213.36243190213335,15.314782557808842,8.789842529430716,12.908356544551548,level,train,479905,8dd9348,,,,12.333333333333334
gnn_uniform,post_covid,East Boston,96.0,89.47368421052632,93.18181818181816,0.7797848035876611,0.6319437649017894,0.7583024544917921,11.0583145904541,8.085546255111694,9.77461917291988,191.5307473737512,144.3431745610247,171.15429547734655,14.537422679867152,13.379987819806557,14.049323715067342,delta,train,4801,8dd9348,,,,13.666666666666666
gnn_multiedge_season,post_covid,East Boston,96.0,94.73684210526316,95.45454545454544,0.761109811548542,0.6147413274255308,0.766139112018303,12.687752599716186,7.445002637411418,10.4238378432664,215.79128003945337,138.98486695807554,182.62487439067655,15.776532947762604,12.199934327209553,14.341931807301233,delta,train,4865,8dd9348,,,,14.333333333333334
gnn_multiedge_full,full,East Boston,92.0,94.73684210526316,93.18181818181816,0.6358585301334435,0.6382380650499118,0.6661490288340002,12.45699670791626,7.808027035311649,10.44948707656427,207.9059087543002,143.54583252235432,180.11405765414176,16.150257169516244,12.675332579121765,14.750490923936102,delta,train,4801,8dd9348,,,,15.333333333333334
gnn_corrbinary,post_covid,East Boston,96.0,89.47368421052632,93.18181818181816,0.7450440082753829,0.6300331514842418,0.7406136329495042,13.547489218711853,8.50768590600867,11.371210515499117,226.11302200945843,149.22942872881475,192.9132885473623,16.785784729045023,14.218230020087717,15.728569444156228,delta,train,4801,8dd9348,,,,16.666666666666668
gnn_multiedge_rt,post_covid,East Boston,88.0,84.21052631578947,86.36363636363636,0.7096627001267939,0.6392013614174181,0.7126105022810444,13.738229370117187,8.744870913656134,11.582006400281731,220.2444705993605,153.0558970505299,191.2312229305473,17.31235510603542,14.526671509480906,16.16843199562857,delta,train,5313,8dd9348,,,,17.666666666666668
gnn_geo,post_covid,East Boston,72.0,84.21052631578947,77.27272727272727,0.7134085123825838,0.6438693481336349,0.7201901587321362,16.56996567249298,9.513198865087409,13.522725460204212,251.0039887804164,160.77798558900457,212.04276012957953,20.0683211574059,15.966866358527966,18.409677208684656,delta,train,4801,8dd9348,,,,19.0
gnn_multiedge_leaknorm,post_covid,East Boston,92.0,84.21052631578947,88.63636363636364,0.7654504955113953,0.651499871412422,0.7335569794134876,14.638248467445374,10.566417662720932,12.879957892678,244.29026545579103,176.12106172239604,214.85356384364312,18.813335238694528,17.937948961326477,18.44042607963396,delta,all,4801,8dd9348,,,,19.333333333333332
seasonal_naive,exclude_covid,East Boston,96.0,100.0,97.72727272727272,0.1024809041368482,0.3520756402496167,0.3077668948713468,16.724,3.1052631578947367,10.843181818181815,164.5230675906358,108.16429371300592,140.1863243252956,24.457873987736544,3.672515271724902,18.59310111549198,level,none,0,8dd9348,,,,14.666666666666666
seasonal_naive,post_covid,East Boston,100.0,100.0,100.0,0.1024809041368482,0.3520756402496167,0.3077668948713468,16.724,3.1052631578947367,10.843181818181815,164.5230675906358,108.16429371300592,140.1863243252956,24.457873987736544,3.672515271724902,18.59310111549198,level,none,0,8dd9348,,,,14.666666666666666
gnn_multiedge_season_level,post_covid,East Boston,56.00000000000001,73.68421052631578,63.63636363636363,0.583914803184186,0.6919496825434663,0.6161068398756759,19.601568269729615,11.952363246365598,16.29850246418606,293.9802276034287,183.9898332357464,246.48437549011135,25.299582586872305,21.07880539656646,23.569879989053717,level,train,4865,8dd9348,,,,22.333333333333332
gnn_multiedge_level,post_covid,East Boston,56.00000000000001,73.68421052631578,63.63636363636363,0.4805525298041653,0.6854223848293596,0.5247593163403879,18.734118270874024,13.046019616879915,16.27789385210384,299.57423791228297,202.6148607071408,257.7054159373352,24.434808447136355,23.05522911326797,23.848873041816717,level,train,4801,8dd9348,,,,22.0
lstm,post_covid,Fenway,96.0,100.0,97.67441860465117,0.6408216019628602,0.4634267385820894,0.7253144001558697,2.90620975112915,2.1469585365719266,2.5883836613144986,38.57411133310919,129.39707092031787,76.5930246486849,4.407290179467158,2.5775961002790404,3.751580125889959,level,train,21390,8dd9348,,,,2.0
arima,exclude_covid,Fenway,100.0,100.0,100.0,0.6268402676759538,0.1693651577650691,0.7137481557441291,3.041201673106362,2.5487562544903386,2.835061730429887,43.26885549531012,161.48507661366068,92.7547154983406,4.3098607624530265,3.250384890635359,3.901527815422533,level,none,,8dd9348,,,,4.0
arima,post_covid,Fenway,100.0,100.0,100.0,0.6268785784684576,0.1648012821858431,0.712000387013423,3.030984955759112,2.694542210902735,2.8901484579122565,43.92115422948523,169.3268397822529,96.41655748413218,4.275762599145815,3.370973785311344,3.92249327984652,level,none,,8dd9348,,,,4.333333333333333
persistence,exclude_covid,Fenway,100.0,100.0,100.0,0.6254396974231744,0.1934500973146685,0.7214029173235916,3.276,2.0777777777777775,2.774418604651163,43.02436668159757,111.92334861838556,71.8658009807181,4.782927973532531,2.696499788820891,4.042765574253854,level,none,0,8dd9348,,,,3.6666666666666665
persistence,post_covid,Fenway,100.0,100.0,100.0,0.6254396974231744,0.1934500973146685,0.7214029173235916,3.276,2.0777777777777775,2.774418604651163,43.02436668159757,111.92334861838556,71.8658009807181,4.782927973532531,2.696499788820891,4.042765574253854,level,none,0,8dd9348,,,,3.6666666666666665
lstm,exclude_covid,Fenway,96.0,100.0,97.67441860465117,0.63479140419552,0.4789573946654699,0.7155916328206298,3.5891071662902827,1.69769114918179,2.7973516242448673,41.72797488888967,100.54477373906896,66.348960454081,5.283439552139025,2.0939707823673226,4.2502891365423325,level,train,21390,8dd9348,,,,4.333333333333333
gnn_multiedge_covid_rsv_full,full,Fenway,100.0,100.0,100.0,0.5865304986832955,0.1437489411453316,0.6877915612051828,4.500348324775696,2.4356118912498155,3.63604005027649,56.31938897551605,139.34441267409136,91.0740500586406,5.513766170460874,3.6441946499710944,4.820217157625694,delta,train,6337,8dd9348,,,,8.666666666666666
gnn_multiedge_covid_rsv,post_covid,Fenway,100.0,100.0,100.0,0.6425151696555135,0.2224121946504958,0.7046598262305482,4.677295541763305,3.3930830160776773,4.139718205429787,59.54180881297799,188.11488923151728,113.36309829050606,5.742960562807139,4.701357909775396,5.331760240281685,delta,train,6337,8dd9348,,,,9.666666666666666
dualtopo_fullhistory,full,Fenway,96.0,100.0,97.67441860465117,0.4869981999654335,0.3043208317994943,0.5705352044564104,3.941624240875244,2.451557848188612,3.317875518355258,47.268098478264285,145.14181614271834,88.23849191919855,6.571629888028886,2.888952903593061,5.348085648494216,level,train,479905,8dd9348,,,,8.333333333333334
dualtopo,post_covid,Fenway,100.0,100.0,100.0,0.4994313163124182,0.3158762528811437,0.5837466100855951,4.265085601806641,5.745297802819146,4.884709313858387,75.29612964634214,310.1650767280284,173.61336330844338,5.423638540722617,6.0355601962055925,5.687808543916392,level,train,479905,8dd9348,,,,10.0
dualtopo_no_bg,post_covid,Fenway,100.0,100.0,100.0,0.4634361630468636,0.2966574204087184,0.5613202486116862,4.251925277709961,5.7984873453776045,4.8993233525475794,75.2138672562697,313.0199566424848,174.76060234817365,5.415959728483006,6.092102157550482,5.708749407052189,level,train,479905,8dd9348,,,,10.333333333333334
gnn_multiedge,post_covid,Fenway,100.0,100.0,100.0,0.6144062629619796,0.230518502178274,0.6464790514002758,6.3256282186508175,4.631977531645033,5.61665816362514,75.51124504931568,238.22173686824465,143.62261371770455,7.69083576462769,6.894458902560809,7.367950731196707,delta,train,4801,8dd9348,,,,12.666666666666666
gnn_uniform,post_covid,Fenway,100.0,100.0,100.0,0.6080796132735539,0.2359800080349562,0.6177389060837455,6.532654671669007,5.0516504181755915,5.912699402764786,76.37049654908677,257.46562527631147,152.17775973722735,8.036109694262256,7.647784984383678,7.87588540385166,delta,train,4801,8dd9348,,,,14.0
gnn_multiedge_season,post_covid,Fenway,100.0,100.0,100.0,0.6225389102836077,0.2387540483167912,0.6720929832089904,7.316614875793457,4.680661287572649,6.213192443514979,85.36907754315739,240.44974252955063,150.28656521188012,9.054893000807455,6.919370716928189,8.228673098734376,delta,train,4865,8dd9348,,,,14.333333333333334
gnn_corrbinary,post_covid,Fenway,100.0,100.0,100.0,0.6379944096029885,0.2337451045728049,0.6647890825520384,7.780002946853638,5.261543571949005,6.725764138754024,90.70789962276618,266.4449704614344,164.27225485755756,9.548617450160656,8.01764395126407,8.939706880585874,delta,train,4801,8dd9348,,,,16.0
gnn_multiedge_rt,post_covid,Fenway,100.0,100.0,100.0,0.6178109026901931,0.2148301619349649,0.6396878824854424,7.540633997917175,5.363090402550167,6.6291041207868,85.92611920709378,272.4146119665553,163.99106966454283,9.43143577743719,8.227728850236666,8.94728608611567,delta,train,5313,8dd9348,,,,16.333333333333332
gnn_multiedge_full,full,Fenway,100.0,100.0,100.0,0.5630352319509618,0.1972602085883854,0.5893131996428778,7.718302049636841,5.745091636975606,6.892306993173999,92.36880888572122,294.0701026732266,176.80190861072347,9.715445386947698,8.935992315910644,9.397033466496204,delta,train,4801,8dd9348,,,,17.666666666666668
gnn_geo,post_covid,Fenway,100.0,94.44444444444444,97.67441860465117,0.6311772966722063,0.2291964835069994,0.6365684584888862,7.859820785522461,5.952448990609911,7.061386080675347,91.96079623410569,299.29628801531965,178.75239744484642,9.87516415529068,9.309614088074442,9.642459564871936,delta,train,4801,8dd9348,,,,18.666666666666668
seasonal_naive,exclude_covid,Fenway,100.0,100.0,100.0,0.2144308654919174,-0.0603618213425522,0.4392433815792449,8.396,2.288888888888889,5.83953488372093,103.33098347593165,107.72583138764436,105.17068725292766,12.572652862463036,3.110555505943521,9.795525794024297,level,none,0,8dd9348,,,,15.0
seasonal_naive,post_covid,Fenway,100.0,100.0,100.0,0.2144308654919174,-0.0603618213425522,0.4392433815792449,8.396,2.288888888888889,5.83953488372093,103.33098347593165,107.72583138764436,105.17068725292766,12.572652862463036,3.110555505943521,9.795525794024297,level,none,0,8dd9348,,,,15.0
gnn_multiedge_leaknorm,post_covid,Fenway,100.0,94.44444444444444,97.67441860465117,0.574137588822347,0.229495310439862,0.587939640871845,8.552322669029236,6.4227719571855335,7.66088283616443,99.30023201028877,319.6966447379341,191.5591954776752,11.042422014947489,10.126194626071037,10.668464521714172,delta,all,4801,8dd9348,,,,20.333333333333332
gnn_multiedge_season_level,post_covid,Fenway,76.0,72.22222222222221,74.4186046511628,0.6386157800358018,0.2148862668650722,0.6118301015097412,11.070604944229126,7.755697091420491,9.682969098867371,121.57575525335795,381.71700653242794,230.47209299808492,14.058990718061262,13.140002539321657,13.68181147181648,level,train,4865,8dd9348,,,,22.333333333333332
gnn_multiedge_level,post_covid,Fenway,84.0,72.22222222222221,79.06976744186046,0.5817135673603063,0.2200256788975039,0.5497788813884726,10.616708555221557,8.289165907435947,9.642388377078744,121.80837062149344,408.709120423828,241.9063589108428,13.435097237069328,14.193145564422354,13.757503493839764,level,train,4801,8dd9348,,,,22.666666666666668
lstm,post_covid,Hyde Park,96.0,100.0,97.82608695652172,0.8696465647596947,0.6029499594357933,0.8878028153406479,8.14933159637451,3.7843371618361705,6.156616745824399,45.11632036345732,90.55876722000154,65.86178523274924,12.118995767295155,4.30910032012688,9.396676930124562,level,train,21390,8dd9348,,,,1.0
lstm,exclude_covid,Hyde Park,92.0,100.0,95.65217391304348,0.8737800567773627,0.5665222123915125,0.8922763492873083,8.569001609802246,3.735537955874489,6.3624203764874,49.022032736546805,82.91507461632098,64.49494315992197,12.418045385165994,4.374436144829153,9.62000384501189,level,train,21390,8dd9348,,,,2.0
gnn_multiedge_covid_rsv_full,full,Hyde Park,92.0,100.0,95.65217391304348,0.8379012988234746,0.6212680844919493,0.8549213022023399,10.956183471679688,4.317355962026687,7.925414391185926,66.94722437482494,63.731423867922786,65.47914153471743,13.790983280036889,6.6667198598643544,11.120025730385985,delta,train,6337,8dd9348,,,,5.0
arima,exclude_covid,Hyde Park,96.0,100.0,97.82608695652172,0.8068810103069025,0.5025652953801406,0.8294723533284436,9.842004354142182,4.875103393165681,7.574506089348561,57.630950868897926,124.6899599375096,88.24484631326413,14.398875537788324,6.20849395782908,11.413801485892243,level,none,,8dd9348,,,,4.666666666666667
persistence,exclude_covid,Hyde Park,92.0,100.0,95.65217391304348,0.8103907100187919,0.5313693743351143,0.8344898783559485,10.44,3.509523809523809,7.27608695652174,53.55288584025397,57.66045548654245,55.42808067877697,14.962833956172874,5.6046324377165675,11.662658731852364,level,none,0,8dd9348,,,,5.0
persistence,post_covid,Hyde Park,92.0,100.0,95.65217391304348,0.8103907100187919,0.5313693743351143,0.8344898783559485,10.44,3.509523809523809,7.27608695652174,53.55288584025397,57.66045548654245,55.42808067877697,14.962833956172874,5.6046324377165675,11.662658731852364,level,none,0,8dd9348,,,,5.0
arima,post_covid,Hyde Park,96.0,100.0,97.82608695652172,0.8062575274391932,0.6470079027986548,0.8363301457148996,10.720702351894072,5.247461475928534,8.2220489085185,80.58679372766993,125.95123590244135,101.29664776397864,14.796519412918968,6.928055400519497,11.870113779818231,level,none,,8dd9348,,,,7.333333333333333
gnn_multiedge_covid_rsv,post_covid,Hyde Park,96.0,95.23809523809524,95.65217391304348,0.8603266991553841,0.6579352480909996,0.8474497683384462,12.471879081726074,8.266287644704184,10.551935164824776,80.95420393550533,121.46700979150688,99.4491805219408,14.866120822127144,12.18562002765618,13.707594492992609,delta,train,6337,8dd9348,,,,8.333333333333334
dualtopo_fullhistory,full,Hyde Park,80.0,100.0,89.13043478260869,0.71393655864,0.5933726013252593,0.7498486677404245,13.3577392578125,5.515302703494117,9.777496483014977,73.3488678251051,144.36468642191116,105.76913283669047,19.29237787242059,5.869370596821938,14.765070292803854,level,train,479905,8dd9348,,,,7.666666666666667
gnn_multiedge,post_covid,Hyde Park,96.0,76.19047619047619,86.95652173913044,0.8373667709411357,0.6880574464759085,0.8005653974268823,15.894191236495972,11.360490253993444,13.824458179266555,97.8840406770047,120.21182193684548,108.07715820867114,19.81911695950251,19.195915401286108,19.53707815829941,delta,train,4801,8dd9348,,,,11.333333333333334
dualtopo,post_covid,Hyde Park,84.0,100.0,91.30434782608695,0.1242238560999484,0.5822993238397349,0.3719567351509186,16.597789001464843,15.93182472955613,16.293761833854344,114.51119494552287,427.09543584317504,257.21269622488586,24.23243421578662,16.506901244137328,21.060113372934033,level,train,479905,8dd9348,,,,11.666666666666666
dualtopo_no_bg,post_covid,Hyde Park,84.0,100.0,91.30434782608695,0.1059634169450214,0.5048134133200887,0.3020435550886159,16.596515655517578,16.150798797607422,16.39303622038468,114.22381220789082,433.7404160179599,260.0900878603137,24.233881870923614,16.743009376747697,21.145932585628817,level,train,479905,8dd9348,,,,12.666666666666666
gnn_multiedge_season,post_covid,Hyde Park,88.0,85.71428571428571,86.95652173913044,0.819316979918327,0.6910860970209162,0.8062330035726413,19.89801954269409,11.497006257375082,16.06277434722237,117.40998861771833,125.91998200523793,121.29498559897723,25.25669462862429,19.407072623903915,22.773382352472932,delta,train,4865,8dd9348,,,,14.0
gnn_uniform,post_covid,Hyde Park,80.0,76.19047619047619,78.26086956521739,0.8244689514125934,0.6884980674649585,0.7917786738558887,17.048043632507323,12.606988134838286,15.020605253136676,96.60915979443251,131.52757224506888,112.55017417407085,24.069154518461865,21.637806707849595,22.99111040044528,delta,train,4801,8dd9348,,,,14.0
gnn_multiedge_full,full,Hyde Park,72.0,76.19047619047619,73.91304347826086,0.6568139450132425,0.7043601021099989,0.6691683379003542,21.765161476135255,12.57210468110584,17.568331200143565,135.84273414005727,132.65673823141145,134.38825774697983,26.35838625119372,21.366980484960152,24.207714410060337,delta,train,4801,8dd9348,,,,15.333333333333334
gnn_corrbinary,post_covid,Hyde Park,76.0,76.19047619047619,76.08695652173914,0.7956815392574139,0.6910455814708231,0.7704760436880895,21.204854230880738,13.312754460743497,17.601939118426777,131.38553389521357,137.53585382087542,134.1932886438853,26.94496195875675,23.045766804336186,25.23973277849307,delta,train,4801,8dd9348,,,,16.666666666666668
gnn_multiedge_rt,post_covid,Hyde Park,72.0,76.19047619047619,73.91304347826086,0.7564763702859256,0.6969788796752144,0.7403719419278134,20.91915988922119,13.612459784462338,17.583492450092148,137.88771264343205,138.1459124769893,138.00558648049082,27.788830569401483,23.495784404186058,25.917329769908445,delta,train,5313,8dd9348,,,,17.666666666666668
gnn_geo,post_covid,Hyde Park,68.0,76.19047619047619,71.73913043478261,0.7407390065903281,0.6988447435612808,0.7135934407954898,23.59332815170288,15.105558162643796,19.718476634958517,157.47640536505926,148.6138898795664,153.4304743825517,29.4428505599044,26.54250219187745,28.155866290458352,delta,train,4801,8dd9348,,,,18.666666666666668
gnn_multiedge_leaknorm,post_covid,Hyde Park,80.0,76.19047619047619,78.26086956521739,0.8106494481534813,0.6938765836442782,0.7657052520535135,22.40888998031616,16.076293746630352,19.51792213450307,119.77898272541556,157.7512573549928,137.11415157804865,30.818569369586935,28.377499724312685,29.72904367945659,delta,all,4801,8dd9348,,,,19.666666666666668
seasonal_naive,exclude_covid,Hyde Park,96.0,100.0,97.82608695652172,-0.0909193520802895,0.3993158305112032,0.1744586714370355,31.396000000000004,4.942857142857142,19.319565217391304,213.3898396667773,115.3485162180814,168.63184417932925,44.872276519026755,6.61650173717919,33.38099237850656,level,none,0,8dd9348,,,,15.666666666666666
seasonal_naive,post_covid,Hyde Park,96.0,100.0,97.82608695652172,-0.0909193520802895,0.3993158305112032,0.1744586714370355,31.396000000000004,4.942857142857142,19.319565217391304,213.3898396667773,115.3485162180814,168.63184417932925,44.872276519026755,6.61650173717919,33.38099237850656,level,none,0,8dd9348,,,,15.666666666666666
gnn_multiedge_level,post_covid,Hyde Park,52.0,76.19047619047619,63.04347826086957,0.4526884750955406,0.7099877556270083,0.507805834376631,35.36276235580444,21.315754674729845,28.949997979661692,236.01132880599533,204.7512311114101,221.74041464107597,45.652441077598574,39.283173811547485,42.8623066005409,level,train,4801,8dd9348,,,,22.333333333333332
gnn_multiedge_season_level,post_covid,Hyde Park,44.0,76.19047619047619,58.69565217391305,0.6010394667400462,0.7150774973775895,0.6291219959116,36.99170890808105,19.637961864471436,29.06934612730275,233.68805240424368,187.908317645437,212.78860827522325,48.290995136347675,36.104051123768365,43.15645398354844,level,train,4865,8dd9348,,,,22.666666666666668
lstm,exclude_covid,Jamaica Plain,100.0,100.0,100.0,0.9002063251062298,0.5977343293879676,0.9169698287421344,5.84766564766566,1.8588563962416216,3.9399742665498145,68.1414069933469,69.70183152353488,68.88769698604551,7.629900565985282,2.4817880596368016,5.7722596866180425,level,train,21390,8dd9348,,,,1.0
lstm,post_covid,Jamaica Plain,100.0,100.0,100.0,0.896715152045709,0.6563045523734843,0.9142076073950828,6.001788222789766,2.073664951324463,4.123120571219403,66.8206778721569,84.22876018466373,75.14628245639929,8.066920114777313,2.6843960762407053,6.115440923681511,level,train,21390,8dd9348,,,,2.0
arima,exclude_covid,Jamaica Plain,91.66666666666666,100.0,95.65217391304348,0.8003681059758154,0.5230616261881084,0.8363402407767364,6.905346157787392,2.761408532188803,4.923462945544588,81.59796225558861,100.9053007033154,90.8319067305884,10.012735571578643,3.3166731182864413,7.587352204206219,level,none,,8dd9348,,,,4.333333333333333
gnn_multiedge_covid_rsv_full,full,Jamaica Plain,91.66666666666666,100.0,95.65217391304348,0.8017597026690477,0.6600080403403116,0.8418796050197157,7.446081827084224,2.225057130510157,4.949070015679235,75.12996510233926,57.07453515267959,66.49475947424115,10.36852551836267,3.113321027515257,7.7926841475035165,delta,train,6337,8dd9348,,,,5.0
dualtopo_fullhistory,full,Jamaica Plain,91.66666666666666,100.0,95.65217391304348,0.7955660090720529,0.5492454072367877,0.8226353306125683,7.274468660354614,3.176848606629805,5.314737330312314,79.88756755315119,137.29473206727647,107.34316797295024,10.248155874302554,3.856832269965806,7.868271708558557,level,train,479905,8dd9348,,,,6.333333333333333
