model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
xgboost,post_covid,Jamaica Plain,100.0,100.0,100.0,0.4986443591214629,0.7313051070358514,0.6364069142834713,10.57663735381866,1.7119566686145402,6.3370074608949505,116.267045727251,61.1495340772366,89.90649667724412,14.808658827992364,2.035357736648774,10.78873407507957,climatology,,,,,,,1.6666666666666667
lstm,post_covid,Jamaica Plain,91.66666666666666,100.0,95.65217391304348,0.4496635839784361,0.714127436503463,0.4986589185996086,10.250954302151998,4.353625059127808,7.430492490270864,93.67702152566176,126.64302228393824,109.44336971440272,15.60608704014166,5.734986065808719,11.949877476866796,level,train,21390,,,,,5.0
lstm,exclude_covid,Jamaica Plain,91.66666666666666,100.0,95.65217391304348,0.2428892754336329,0.7824649165846471,0.3778858062566109,12.742289447784424,4.2978531143882055,8.703645983986233,113.86443165174578,114.29286661845052,114.06933533147412,17.90706137822174,5.73906131468954,13.52977270761273,level,train,21390,,,,,6.666666666666667
arima,post_covid,Jamaica Plain,100.0,100.0,100.0,0.0609021980837949,0.7572276859205019,0.2433281717157606,12.397280186216364,6.160620081620363,9.41452970140958,129.10828388091818,233.05265890576217,178.8208110667131,17.756288600885423,6.413749295351088,13.57095267360944,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,7.0
dualtopo,post_covid,Jamaica Plain,83.33333333333334,100.0,91.30434782608695,0.2526328313953661,0.747434886074298,0.5027758623976669,11.227247635523478,8.755541974847967,10.045127536939535,140.1503164272441,332.4947450139893,232.14113009916576,17.130812696678387,9.124989985958434,13.890091539539956,level,train,479905,,,,,7.333333333333333
gat,post_covid,Jamaica Plain,83.33333333333334,100.0,91.30434782608695,-0.1655401536981918,0.6373609505300332,0.1357948712513378,15.2819695075353,3.466157566417347,9.630929013957148,154.95837579302247,138.05937383588585,146.87624442221804,20.361104868189944,3.893763235220321,14.951618221119553,level,,8129,,,,,7.333333333333333
arima,exclude_covid,Jamaica Plain,91.66666666666666,100.0,95.65217391304348,0.0686080645512629,0.6482255918405209,0.2584998932803957,15.806652010273096,2.0294238382535146,9.2175428845246,132.1989488653859,70.81726677783598,102.84249221481852,22.0283914136321,3.2260693629766872,16.06709180436599,level,none,,8dd9348,,,,7.0
persistence,exclude_covid,Jamaica Plain,95.83333333333334,100.0,97.82608695652172,0.0660342753539617,0.7651872815218755,0.2452381038666006,16.05416666666667,1.7772727272727271,9.22608695652174,119.87886678379655,55.98484848484848,89.32085803212573,23.43248279632357,2.5370885246317645,17.016334863122346,level,none,0,,,,,7.0
persistence,post_covid,Jamaica Plain,95.83333333333334,100.0,97.82608695652172,0.0660342753539617,0.7651872815218755,0.2452381038666006,16.05416666666667,1.7772727272727271,9.22608695652174,119.87886678379655,55.98484848484848,89.32085803212573,23.43248279632357,2.5370885246317645,17.016334863122346,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,7.0
seasonal_naive,exclude_covid,Jamaica Plain,100.0,100.0,100.0,0.0327261887642756,0.0785412550904486,0.2767333693141692,17.679166666666667,3.0136363636363637,10.665217391304347,195.6040610258869,92.57575757575758,146.32965502799897,24.059362349544237,3.532640012022942,17.549321800348125,level,none,0,,,,,9.333333333333334
seasonal_naive,post_covid,Jamaica Plain,100.0,100.0,100.0,0.0327261887642756,0.0785412550904486,0.2767333693141691,17.679166666666667,3.0136363636363637,10.665217391304347,195.6040610258869,92.57575757575758,146.32965502799897,24.059362349544237,3.532640012022942,17.549321800348125,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,9.333333333333334
gnn_st,post_covid,Mattapan,100.0,100.0,100.0,0.5904238909785138,0.4815551762629285,0.6917839688892812,17.161101671365593,5.637454941159203,12.012238238720183,95.09280610203838,122.146202879235,107.18049402376457,22.113266547759967,6.773120433242184,17.058902250223845,blend,train,15702,,,,,1.3333333333333333
xgboost,post_covid,Mattapan,92.3076923076923,76.19047619047619,85.1063829787234,0.258231821664326,0.6106520460129489,0.4468214931079916,22.039128738194425,5.092291740249449,14.467137739112628,88.31608027153818,88.64880488518881,88.46474446061612,30.43155847715566,6.2704363966966294,23.018844897617814,climatology,,,,,,,3.3333333333333335
arima,post_covid,Mattapan,96.15384615384616,100.0,97.87234042553192,0.1518032221258405,0.3161509081600573,0.2945929913830437,19.704838062320405,14.466677050338523,17.364383142073184,108.97487145266464,320.9875633811053,203.70394656962753,27.988100611694772,15.07253622744502,23.12661103622956,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,5.333333333333333
arima,exclude_covid,Mattapan,92.3076923076923,100.0,95.74468085106383,0.1673447213254847,0.3937881971673945,0.2978514816050469,19.544851151678305,14.279814321183418,17.1923878869891,106.83572199858692,313.5474278239749,199.1962714099304,28.212987340192537,14.852870510018771,23.21410614408676,level,none,,8dd9348,,,,5.666666666666667
lstm,post_covid,Mattapan,88.46153846153845,100.0,93.61702127659576,0.5446599670388197,0.5147602427777415,0.4172189163499016,15.166795070354755,14.972485369727725,15.07997584241502,68.68358375518967,221.88757124369988,137.13642922877935,22.63826809173754,25.05889545425699,23.750334289321714,level,train,21390,,,,,6.333333333333333
lstm,exclude_covid,Mattapan,88.46153846153845,100.0,93.61702127659576,0.3802666320430673,0.5036142851092799,0.4378700776006029,19.98708356710581,10.656476465861,15.818088904847492,80.70519046216111,174.6951023504223,122.70068300797992,28.638685082923427,16.802149471693934,24.0801357746501,level,train,21390,,,,,7.333333333333333
dualtopo,post_covid,Mattapan,88.46153846153845,100.0,93.61702127659576,0.3660315621673496,0.6063707699545521,0.5365035815212462,20.73204091879038,23.496231442406064,21.9671047697676,152.25810193464253,508.2519750332108,311.31919417017303,26.79749908178498,23.81940546613138,25.50986479815807,level,train,479905,,,,,7.0
persistence,exclude_covid,Mattapan,88.46153846153845,100.0,93.61702127659576,0.1575528524731179,0.3479287534540357,0.299162748381979,24.042307692307688,5.123809523809524,15.589361702127658,79.43962030341378,102.91137507634632,89.92700009557511,35.529516440018405,6.930608438898661,26.82873578515743,level,none,0,,,,,6.666666666666667
persistence,post_covid,Mattapan,92.3076923076923,100.0,95.74468085106383,0.1575528524731179,0.3479287534540357,0.299162748381979,24.042307692307688,5.123809523809524,15.589361702127658,79.43962030341378,102.91137507634632,89.92700009557511,35.529516440018405,6.930608438898661,26.82873578515743,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,6.666666666666667
gat,post_covid,Mattapan,76.92307692307693,100.0,87.2340425531915,-5.71064536642376e-05,0.4998524935704072,0.2334816996453194,26.73217120537391,10.24623948051816,19.36611660490645,146.98634533250566,227.8223752714319,183.1045714754301,35.46992324893161,10.965358579109616,27.380697775463613,level,,8129,,,,,8.333333333333334
seasonal_naive,exclude_covid,Mattapan,96.15384615384616,100.0,97.87234042553192,0.3145326404619222,-0.0468516003647358,0.4588919815769804,31.77307692307692,6.871428571428571,20.646808510638294,148.8011835143687,162.22603899501112,154.7995231972089,48.0618071621564,8.075211924095095,36.15209007818603,level,none,0,,,,,9.0
seasonal_naive,post_covid,Mattapan,100.0,100.0,100.0,0.3145326404619222,-0.0468516003647358,0.4588919815769804,31.77307692307692,6.871428571428571,20.646808510638294,148.8011835143687,162.22603899501112,154.7995231972089,48.0618071621564,8.075211924095095,36.15209007818603,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,9.0
xgboost,post_covid,Roslindale,92.3076923076923,100.0,95.23809523809524,0.5575906419857389,0.5561036450449317,0.6207119514190333,24.844585416894365,6.498805005079966,17.855716688584117,94.85935080812509,64.75859155034529,83.39239490039942,39.387523147592674,8.27329299090088,31.407824132450887,climatology,,,,,,,1.0
gnn_st,post_covid,Roslindale,92.3076923076923,100.0,95.23809523809524,0.4367395754908982,0.5463075386006586,0.5322509757710728,27.216991387880764,6.41384094953537,19.29198169708252,101.6240746795846,59.48502654098418,85.57110396011778,41.45205655986768,8.532449441505962,33.03675475337455,blend,train,15702,,,,,2.3333333333333335
lstm,post_covid,Roslindale,80.76923076923077,100.0,88.09523809523809,0.500496438104781,0.5523201017356549,0.464216417125424,24.96595701070932,11.850601863861083,19.969631240481423,64.64762958004309,92.37206550624786,75.20931945669253,42.699301092171595,16.195651326967344,35.05124619353554,level,train,21390,,,,,5.333333333333333
dualtopo,post_covid,Roslindale,84.61538461538461,100.0,90.47619047619048,0.3014446708363869,0.6098129563549081,0.4450299585118076,30.571572597210224,18.90824019908905,26.12839835030692,121.92099287896488,243.54917497006545,168.25553843747934,46.40001571387293,21.070632384718536,38.75458273973797,level,train,479905,,,,,6.666666666666667
lstm,exclude_covid,Roslindale,73.07692307692307,100.0,83.33333333333334,0.2338042734890179,0.5126060693423405,0.3194099236585226,32.53334187727708,10.743851256370544,24.23258354550316,110.7496653615362,82.5675190951446,100.01360964100608,48.91419475810078,15.182560717459085,39.60992001431497,level,train,21390,,,,,6.333333333333333
gat,post_covid,Roslindale,69.23076923076923,100.0,80.95238095238095,-0.0859418488703723,0.6339413984041767,0.1017507514913725,35.671379602872406,7.326725482940674,24.8734161286127,158.3436193948908,91.23438098931511,132.77819524038577,53.853093551257466,8.418721690673634,42.68880911944605,level,,8129,,,,,5.0
arima,post_covid,Roslindale,84.61538461538461,100.0,90.47619047619048,0.0540436085913886,0.3060145576923534,0.1224942795011519,37.04843988485382,14.820899293354923,28.580805373806623,140.6477966252632,193.4329484498636,160.75642589177767,52.944343563060976,17.17524749347068,42.98408271890578,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,8.0
arima,exclude_covid,Roslindale,84.61538461538461,100.0,90.47619047619048,0.0328621667028164,-0.1330038194244882,0.1100849108041502,36.675053142577525,13.754103800956353,27.943262917198023,113.15588348173937,139.78776694857942,123.30136289767844,58.66023155187772,14.880258693860467,47.058561664583976,level,none,,8dd9348,,,,8.0
persistence,exclude_covid,Roslindale,84.61538461538461,100.0,90.47619047619048,-0.0059503985706659,0.4682406470864163,0.1134478241482442,41.94615384615384,7.906249999999999,28.978571428571428,150.15895653653598,63.03944822680154,116.97057241854192,65.80966143706817,10.734785745416628,52.20095556505419,level,none,0,,,,,7.333333333333333
persistence,post_covid,Roslindale,84.61538461538461,100.0,90.47619047619048,-0.0059503985706659,0.4682406470864163,0.1134478241482442,41.94615384615384,7.906249999999999,28.978571428571428,150.15895653653598,63.03944822680154,116.97057241854192,65.80966143706817,10.734785745416628,52.20095556505419,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,7.333333333333333
seasonal_naive,exclude_covid,Roslindale,84.61538461538461,87.5,85.71428571428571,0.0654104056221757,0.1152543748801436,0.21057239278526,45.30384615384616,8.98125,31.466666666666665,227.28736642954308,88.00438778599265,174.22718408914295,66.56396865479795,12.465627741914965,52.93438885837376,level,none,0,,,,,9.333333333333334
seasonal_naive,post_covid,Roslindale,92.3076923076923,100.0,95.23809523809524,0.0654104056221757,0.1152543748801436,0.21057239278526,45.30384615384616,8.98125,31.466666666666665,227.28736642954308,88.00438778599265,174.22718408914295,66.56396865479795,12.465627741914965,52.93438885837376,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,9.333333333333334
gnn_st,post_covid,Roxbury,88.46153846153845,100.0,93.87755102040816,0.4339870178771508,0.587472516639172,0.600339557813849,37.7173040830172,10.481361762337064,24.933086259024485,69.01167064876638,81.68958847995565,74.96253003891643,54.563550126927275,12.202968084117211,40.61559265150641,blend,train,15702,,,,,1.6666666666666667
xgboost,post_covid,Roxbury,96.15384615384616,100.0,97.95918367346938,0.4126927245683649,0.5393367562100728,0.5928397364449156,37.34354220889496,10.91325617119047,24.93748957895204,66.90750789324541,92.4591873131399,78.9011533352367,54.86455358252355,12.638942910235322,40.892388999560595,climatology,,,,,,,2.6666666666666665
lstm,post_covid,Roxbury,80.76923076923077,100.0,89.79591836734694,0.3503837705079773,0.5700673581524527,0.4155031371505592,35.199407445467436,17.323868428105893,26.80884831486916,46.22251979630936,105.9135266522754,74.24074750421178,59.81606023986253,25.98856763855139,47.069492162613926,level,train,21390,,,,,4.666666666666667
arima,post_covid,Roxbury,92.3076923076923,100.0,95.91836734693877,0.2122000909389058,0.3627709733700279,0.3408589701677371,39.62346913013712,25.22909695477938,32.86692708864267,79.32374337226193,261.6519393994264,164.90636599725755,61.94449246765095,27.911926457003357,49.00725966846246,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,6.333333333333333
arima,exclude_covid,Roxbury,88.46153846153845,100.0,93.87755102040816,0.2283500109264691,0.2847210583163372,0.3397933191795854,39.7725630167255,31.23385040809713,35.76459587389994,87.2019562760323,321.7673058884617,197.30405915533584,60.216572448044005,33.909112167716685,49.6360153468694,level,none,,8dd9348,,,,7.0
dualtopo,post_covid,Roxbury,73.07692307692307,56.52173913043478,65.3061224489796,0.2753098565849236,0.6544794628798652,0.5222010722969084,39.127442873441254,37.44630150173021,38.33833569896464,92.80587038966108,402.4790132521037,238.16265173325655,59.876893866270336,39.51628666669939,51.3355611061654,level,train,479905,,,,,7.333333333333333
gat,post_covid,Roxbury,65.38461538461539,100.0,81.63265306122449,-0.1257927488087366,0.6984696822904772,0.1667353729282598,54.98871062352107,13.04338836669922,35.30008997235979,103.07983869938737,150.20395851717586,125.1993235118187,76.86764713677401,14.98440592297656,56.9261534286303,level,,8129,,,,,6.666666666666667
lstm,exclude_covid,Roxbury,65.38461538461539,86.95652173913044,75.51020408163265,0.194537862784179,0.5740454976990246,0.3386774607182789,51.40782189002404,19.172336545197854,36.27687978939134,78.97729218596868,108.88214991136456,93.01426622033816,74.6973929789936,30.15064470275267,58.20102830849064,level,train,21390,,,,,8.333333333333334
persistence,exclude_covid,Roxbury,84.61538461538461,100.0,91.83673469387756,0.1296153950811303,0.414796507265558,0.3138385533642863,53.38461538461537,14.2,34.991836734693884,80.73832937834366,87.43466104442469,83.88150546650412,79.13074380659275,18.119482668495618,58.96294235728549,level,none,0,,,,,8.0
persistence,post_covid,Roxbury,84.61538461538461,100.0,91.83673469387756,0.1296153950811303,0.414796507265558,0.3138385533642863,53.38461538461537,14.2,34.991836734693884,80.73832937834366,87.43466104442469,83.88150546650412,79.13074380659275,18.119482668495618,58.96294235728549,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,8.0
seasonal_naive,exclude_covid,Roxbury,73.07692307692307,100.0,85.71428571428571,0.0602686472155075,0.7925572977935647,0.3170487324457279,66.95,6.530434782608695,38.589795918367344,128.74620432511767,47.793736981752666,90.74810740884428,96.45987806815369,8.50764362206128,70.50574589408748,level,none,0,,,,,7.666666666666667
seasonal_naive,post_covid,Roxbury,88.46153846153845,100.0,93.87755102040816,0.0602686472155075,0.7925572977935647,0.3170487324457279,66.95,6.530434782608695,38.589795918367344,128.74620432511767,47.793736981752666,90.74810740884428,96.45987806815369,8.50764362206128,70.50574589408748,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,7.666666666666667
xgboost,post_covid,South Boston,100.0,94.11764705882352,97.61904761904762,0.6829885875216797,0.327898832483356,0.7370720937722884,8.371804753341271,3.295060157220807,6.316931940625846,91.66126076233785,83.20691707761075,88.23926450899594,11.04605414920114,4.358418676625116,8.96197208554797,climatology,,,,,,,2.6666666666666665
gnn_st,post_covid,South Boston,96.0,100.0,97.61904761904762,0.501966383365365,0.4260353562961472,0.6156739040959971,9.076435031890869,2.3791354123283837,6.365623281115577,81.66550956480172,56.65911913904896,71.54387534485419,13.27207193025935,3.1540315775916024,10.43438899039524,blend,train,15702,,,,,1.6666666666666667
lstm,post_covid,South Boston,88.0,100.0,92.85714285714286,0.3469190231172087,0.4741625947771133,0.4560344370261133,10.228375694274902,2.7066217085894415,7.183856223878407,62.8625333980925,61.20052340091225,62.18981506590049,15.684241873357236,3.5965192835678352,12.315089703305716,level,train,21390,,,,,4.0
arima,post_covid,South Boston,100.0,100.0,100.0,0.08767534912462,0.3162355692928142,0.2183691672562756,10.651735426516211,6.647537142477734,9.030988502024448,121.26674518144095,208.48591447506064,156.56974227647754,15.796483703184135,7.234435006704381,13.027399954701664,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,6.333333333333333
dualtopo,post_covid,South Boston,84.0,100.0,90.47619047619048,0.3878374083504489,0.3157013326592648,0.5305916363116716,10.360017318725586,8.44550256168141,9.585094678969613,139.74847501493056,266.5681072119166,191.0802309041868,15.457993021450267,8.920181361489615,13.207521765800426,level,train,479905,,,,,6.666666666666667
arima,exclude_covid,South Boston,92.0,100.0,95.23809523809524,0.0237773500849931,0.0364930702606812,0.1327624425023498,13.07410265796364,6.54758860866918,10.432418399915884,119.72640836717814,192.59846779136333,149.22224194363406,18.48696081210767,7.305570491473703,15.001195289844544,level,none,,8dd9348,,,,7.666666666666667
gat,post_covid,South Boston,84.0,100.0,90.47619047619048,-0.0495191924738759,0.4049407178573352,0.1852231956906465,14.053835792541504,2.7696894196903004,9.486443213054113,110.3492389509114,73.82820429488027,95.56691539966072,19.51910960376743,3.2155035024936263,15.197635984919057,level,,8129,,,,,5.666666666666667
lstm,exclude_covid,South Boston,88.0,94.11764705882352,90.47619047619048,0.2125098233580556,0.5462619184164309,0.3422962667117509,13.961507930755616,3.538379085765165,9.74262244587853,108.08505107761567,77.24124059920526,95.60065159825906,19.233272616975185,5.170406321022331,15.199022614948554,level,train,21390,,,,,7.333333333333333
persistence,exclude_covid,South Boston,92.0,100.0,95.23809523809524,0.0498555230860579,0.2980812816618899,0.1937528675305194,14.764,3.3588235294117643,10.147619047619049,99.72755565307806,82.35646459841797,92.69639975000136,21.275084018635507,5.261681681520372,16.751957952373665,level,none,0,,,,,8.666666666666666
persistence,post_covid,South Boston,92.0,100.0,95.23809523809524,0.0498555230860579,0.2980812816618899,0.1937528675305194,14.764,3.3588235294117643,10.147619047619049,99.72755565307806,82.35646459841797,92.69639975000136,21.275084018635507,5.261681681520372,16.751957952373665,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,8.666666666666666
seasonal_naive,exclude_covid,South Boston,92.0,100.0,95.23809523809524,0.0580505922678398,0.2228506126056317,0.2328833620136306,18.064,2.611764705882353,11.80952380952381,147.16677792728404,55.67560852895608,110.13463793272274,28.340656308561385,3.295451410656816,21.965579133422978,level,none,0,,,,,8.333333333333334
seasonal_naive,post_covid,South Boston,96.0,100.0,97.61904761904762,0.0580505922678398,0.2228506126056317,0.2328833620136306,18.064,2.611764705882353,11.80952380952381,147.16677792728404,55.67560852895608,110.13463793272274,28.340656308561385,3.295451410656816,21.965579133422978,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,8.333333333333334
xgboost,post_covid,South End,100.0,100.0,100.0,0.6188468291394068,0.5235233910998427,0.7188975588114055,21.580054418976072,5.352397757126974,13.962991087904044,104.77430948878067,72.53839553574628,89.64316620470329,30.18559029283935,6.001533481759709,22.36927543440697,climatology,,,,,,,1.0
gnn_st,post_covid,South End,96.15384615384616,100.0,97.95918367346938,0.5456089536757927,0.5380331295073446,0.6688940771293704,23.883460191579964,5.00526295537534,15.022265570504326,110.6104136564493,68.23632600006849,90.7205357769236,32.28057274082526,6.166175003404239,23.890660464614168,blend,train,15702,,,,,2.0
lstm,post_covid,South End,84.61538461538461,100.0,91.83673469387756,0.4743348645685809,0.4844399198194929,0.5641274344776885,21.823042884239783,8.947281149159307,15.7793179881816,74.58548244431168,131.93675387009748,101.50546699110912,35.448750696602936,10.744817282142437,26.850811312376717,level,train,21390,,,,,4.666666666666667
arima,post_covid,South End,96.15384615384616,100.0,97.95918367346938,0.2496048183919399,0.3325347199634878,0.3786870518240086,27.994984468369612,14.320500546991305,21.576349158334896,117.4933325448734,217.8893162319036,164.61797794898965,38.8400864200775,15.729134696689313,30.27516350657679,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,6.333333333333333
dualtopo,post_covid,South End,80.76923076923077,100.0,89.79591836734694,0.3363048585188614,0.5766468142085596,0.5307430378738245,26.072141867417557,22.663128811380137,24.471992881930603,135.11427059550817,331.062614769766,227.0900239834251,38.88550966309083,23.528903683157044,32.59121219415457,level,train,479905,,,,,7.333333333333333
lstm,exclude_covid,South End,80.76923076923077,95.65217391304348,87.75510204081633,0.2881295790308804,0.5249501597403582,0.4040119240937909,31.31803832420936,10.024138724285624,21.322942593632916,93.6843523829022,100.95636808134807,97.0977475066625,44.084535332417694,14.87140821092689,33.69014106148749,level,train,21390,,,,,7.333333333333333
gat,post_covid,South End,73.07692307692307,100.0,85.71428571428571,-0.0727363585988577,0.3885028839993332,0.1907347137286697,33.215355726388786,8.795924476955248,21.753173711348552,126.85861995393124,134.26966953549794,130.33727587997274,46.57179518191352,10.113641373490548,34.62475427754702,level,,8129,,,,,7.0
arima,exclude_covid,South End,84.61538461538461,100.0,91.83673469387756,0.1556499605825303,0.3141045195284719,0.313270380176213,33.86135322370396,8.559599588972464,21.98501988495244,104.04432996518656,114.098364174767,108.76357051254068,48.3091529809778,10.944466316154662,35.97989849589562,level,none,,8dd9348,,,,8.333333333333334
persistence,exclude_covid,South End,84.61538461538461,100.0,91.83673469387756,0.1464002501773684,0.4630729693356278,0.3097843279189294,37.00769230769231,6.191304347826088,22.54285714285714,108.94114072800824,81.40945971649882,96.01810678383036,51.02020715815978,8.486613499839155,37.61678956453963,level,none,0,,,,,7.666666666666667
persistence,post_covid,South End,84.61538461538461,100.0,91.83673469387756,0.1464002501773684,0.4630729693356278,0.3097843279189294,37.00769230769231,6.191304347826088,22.54285714285714,108.94114072800824,81.40945971649882,96.01810678383036,51.02020715815978,8.486613499839155,37.61678956453963,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,7.666666666666667
seasonal_naive,exclude_covid,South End,92.3076923076923,100.0,95.91836734693877,0.0825917923049159,0.265922004366789,0.3487161945537034,39.95,6.317391304347825,24.163265306122447,182.7412819742256,79.6087995950464,134.3321575921619,55.55261885400598,7.865140480792997,40.82346764061184,level,none,0,,,,,8.333333333333334
seasonal_naive,post_covid,South End,96.15384615384616,100.0,97.95918367346938,0.0825917923049159,0.265922004366789,0.3487161945537034,39.95,6.317391304347825,24.163265306122447,182.7412819742256,79.6087995950464,134.3321575921619,55.55261885400598,7.865140480792997,40.82346764061184,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,8.333333333333334
xgboost,post_covid,West Roxbury,96.0,100.0,97.5,0.4697878809224576,0.2729542006955232,0.5404262114731139,12.942633090435317,3.2991296490113897,9.326319299901344,91.54466035818382,50.669628181325685,76.21652329186203,20.349328549097205,4.069566191364469,16.279434760431652,climatology,,,,,,,1.6666666666666667
gnn_st,post_covid,West Roxbury,92.0,100.0,95.0,0.2344136459584924,0.3286071705629092,0.374506952174525,13.992072010040284,3.184797159830729,9.9393439412117,84.86436042279169,52.634112001331864,72.77801726474425,22.67697850797048,3.926441418424818,18.08824755846922,blend,train,15702,,,,,2.0
lstm,post_covid,West Roxbury,88.0,100.0,92.5,0.2812934043538995,0.3539525384754879,0.2937694068653553,13.209885738372805,5.160764274597168,10.19146518945694,57.53285626212809,86.07289129317824,68.2353693987719,23.432825365821383,6.803532473567875,18.98799188132492,level,train,21390,,,,,5.333333333333333
dualtopo,post_covid,West Roxbury,88.0,100.0,92.5,0.2736488774256324,0.2506252351659289,0.3888394196725691,12.937976188659668,7.773960177103678,11.001470184326172,79.87741234069078,170.89626388204707,114.00948166869938,23.42222539956273,8.636478830426002,19.257367139308,level,train,479905,,,,,6.333333333333333
arima,exclude_covid,West Roxbury,88.0,100.0,92.5,-0.0907056612322512,0.3395795284500533,0.0174504401164868,15.00363062253694,6.033371065798886,11.63978328876017,85.63664178239414,136.64745724828083,104.76569758210164,25.173655053544163,7.005577167424912,20.35865564729282,level,none,,8dd9348,,,,6.666666666666667
lstm,exclude_covid,West Roxbury,84.0,100.0,90.0,0.1238948119479824,0.3282661401185176,0.2094275724803038,15.997104339599607,5.311966209411621,11.990177540779111,78.78772883432711,84.26843311664553,80.84299294019651,25.761737311835414,7.051198810989871,20.819143115881296,level,train,21390,,,,,7.666666666666667
gat,post_covid,West Roxbury,84.0,100.0,90.0,-0.0771635019508072,0.3140510497483083,0.0889077443638386,16.961783542633057,3.4603717803955076,11.898754131793975,88.90757406335787,67.244535586302,80.78393463446194,26.511896213670305,3.8062719397870297,21.08870053624974,level,,8129,,,,,5.333333333333333
arima,post_covid,West Roxbury,92.0,100.0,95.0,-0.0838658749207196,0.3091680655451111,0.0126168603321114,15.81074090420903,5.351316658006166,11.888456811882955,86.80794740472724,123.53970119030048,100.58235507431723,26.23816594113625,6.513470658692725,21.123099499830644,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,7.666666666666667
seasonal_naive,exclude_covid,West Roxbury,92.0,100.0,95.0,0.1158358097306122,0.1821556403018292,0.253221790574122,20.532000000000004,3.66,14.204999999999998,143.49957615861115,57.30835941794844,111.17786988086264,29.094377463695626,4.909514572066502,23.196777793478127,level,none,0,,,,,7.333333333333333
seasonal_naive,post_covid,West Roxbury,96.0,100.0,97.5,0.1158358097306122,0.1821556403018292,0.253221790574122,20.532000000000004,3.66,14.204999999999998,143.49957615861115,57.30835941794844,111.17786988086264,29.094377463695626,4.909514572066502,23.196777793478127,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,7.333333333333333
persistence,exclude_covid,West Roxbury,92.0,100.0,95.0,-0.0839270048787501,0.321697005613107,0.0320456417535387,21.116000000000003,3.406666666666667,14.475,109.46914334649168,58.849688278259705,90.48684769590469,33.86830376620595,5.331228751423072,26.973542592696276,level,none,0,,,,,9.333333333333334
persistence,post_covid,West Roxbury,92.0,100.0,95.0,-0.0839270048787501,0.321697005613107,0.0320456417535387,21.116000000000003,3.406666666666667,14.475,109.46914334649168,58.849688278259705,90.48684769590469,33.86830376620595,5.331228751423072,26.973542592696276,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,9.333333333333334
