model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
gnn_st,post_covid,4,CITYWIDE,2025-08-24,2025,off_season,6.516666293144226,7.319282003811428,12.235666377859898,0,0,7.716855200290418e-06,5.617728504603292e-14,0.0
gnn_st,post_covid,4,CITYWIDE,2025-08-31,2025,off_season,6.804544882340864,8.22951250416892,12.84131471982501,0,0,2.586605060517222e-05,1.2398970739013748e-12,0.0
gnn_st,post_covid,4,CITYWIDE,2025-09-07,2025,off_season,9.058333357175192,8.3510343006679,12.943519338187318,0,0,3.083724600305704e-05,1.9640955528643644e-12,0.0
gnn_st,post_covid,4,CITYWIDE,2025-09-14,2025,off_season,6.48928553717477,9.821874380111694,13.9115456031848,0,0,0.00014627668027988872,1.0688150364757121e-10,0.0
gnn_st,post_covid,4,CITYWIDE,2025-09-21,2025,off_season,9.804166793823242,9.507202540125165,13.815230210558232,0,0,0.00012135431790238904,6.896205828610391e-11,0.0
gnn_st,post_covid,4,CITYWIDE,2025-09-28,2025,off_season,11.72692346572876,10.654044253485543,14.604081793465534,0,0,0.0003455630307365176,1.0303013997514654e-09,0.0
gnn_st,post_covid,4,CITYWIDE,2025-10-05,2025,flu_season,9.083333651224772,12.511258125305176,15.760827794976134,0,0,0.0012382109840859412,2.7356223397667634e-08,5.662137425588298e-15
gnn_st,post_covid,4,CITYWIDE,2025-10-12,2025,flu_season,6.233333706855774,12.33603664806911,15.608822863675313,0,0,0.0010814421638429828,1.9051030308858685e-08,2.886579864025407e-15
gnn_st,post_covid,4,CITYWIDE,2025-10-19,2025,flu_season,9.196428469249181,14.718545607158116,16.898727732316306,0,0,0.0035532171234256005,3.9329998458015325e-07,7.629452625224076e-13
gnn_st,post_covid,4,CITYWIDE,2025-10-26,2025,flu_season,8.830769135401798,16.68894181932722,18.16855493449624,0,0,0.008304989175412891,3.644984413631036e-06,4.9200976626195825e-11
gnn_st,post_covid,4,CITYWIDE,2025-11-02,2025,flu_season,10.47083314259847,18.298749889646256,19.00555254056341,0,0,0.013725566752837093,1.3180505747611981e-05,5.31090393884881e-10
gnn_st,post_covid,4,CITYWIDE,2025-11-09,2025,flu_season,10.728571721485682,19.372131620134628,19.603674861516897,0,0,0.018625126142191695,2.9119471929628382e-05,2.329547110768715e-09
gnn_st,post_covid,4,CITYWIDE,2025-11-16,2025,flu_season,16.44999995598426,21.965444360460555,20.839004952288924,0,0,0.03324652855156118,0.0001275448687767522,3.5791385966099654e-08
gnn_st,post_covid,4,CITYWIDE,2025-11-23,2025,flu_season,18.29230756026048,23.991727828979492,21.773425348115037,0,0,0.04812928212319101,0.00032830177725762244,2.0646647536093354e-07
gnn_st,post_covid,4,CITYWIDE,2025-11-30,2025,flu_season,21.514285598482406,26.257706131253922,22.796134141445112,0,0,0.06821108416164556,0.0008029541806690021,1.0879702005972547e-06
gnn_st,post_covid,4,CITYWIDE,2025-12-07,2025,flu_season,36.50000013623919,28.620234421321324,23.823157360434315,0,0,0.09244032961696103,0.0017520876873217128,4.646500800675746e-06
gnn_st,post_covid,4,CITYWIDE,2025-12-14,2025,flu_season,74.69285610743931,32.824866907937185,25.498295095584186,1,0,0.14143982331714855,0.00518938171396921,3.491377561104514e-05
gnn_st,post_covid,4,CITYWIDE,2025-12-21,2025,flu_season,101.93214389256069,34.04524087905884,25.84626137902825,2,0,0.1557215084680279,0.0065465585948542016,5.306863553689034e-05
gnn_st,post_covid,4,CITYWIDE,2025-12-28,2025,flu_season,97.87500108991351,40.43081521987915,28.281241262896682,1,0,0.24219434623564862,0.02058531158386212,0.00045560228114094325
gnn_st,post_covid,4,CITYWIDE,2026-01-04,2025,flu_season,78.19285760607038,57.216867446899414,33.646633355540025,1,0,0.46459554772130307,0.11174078872506588,0.011044575507784926
gnn_st,post_covid,4,CITYWIDE,2026-01-11,2025,flu_season,43.882143122809275,74.62132467542376,38.477832332394314,0,1,0.6460281025357721,0.27021807360325656,0.06067570818961887
gnn_st,post_covid,4,CITYWIDE,2026-01-18,2025,flu_season,31.203571592058456,67.94883673531669,37.02034506982539,0,1,0.5828263766505312,0.20710927993436856,0.03669855712664105
gnn_st,post_covid,4,CITYWIDE,2026-01-25,2025,flu_season,20.614285605294363,45.42179141725813,31.03046094275266,0,0,0.3168707045266006,0.0445591205241781,0.002105448053688286
gnn_st,post_covid,4,CITYWIDE,2026-02-01,2025,flu_season,19.489285673413956,29.62585667201451,25.727389480445954,0,0,0.1172881221775095,0.0038555078800531772,2.3933743077519942e-05
gnn_st,post_covid,4,CITYWIDE,2026-02-08,2025,flu_season,20.42142861230033,26.317878041948592,24.5229100223942,0,0,0.08349677203845085,0.0016935508850051129,5.40273138516234e-06
gnn_st,post_covid,4,CITYWIDE,2026-02-15,2025,flu_season,21.360714265278407,34.84208181926182,27.45906919724454,0,0,0.17781395268553069,0.010542124649759566,0.00014762472605700516
gnn_st,post_covid,4,CITYWIDE,2026-02-22,2025,flu_season,15.910714251654488,34.14349719456264,26.751462031514716,0,0,0.16495984582680445,0.008342076001492948,9.154091974750145e-05
gnn_st,post_covid,4,CITYWIDE,2026-03-01,2025,flu_season,20.739285741533553,23.617218835013254,22.289644139573745,0,0,0.05034159694489704,0.0004114401905178644,3.480575342384995e-07
gnn_st,post_covid,4,CITYWIDE,2026-03-08,2025,flu_season,23.157692469083347,17.504619598388672,18.626273656176,0,0,0.010936170866919559,7.42049534785405e-06,1.8448842453722136e-10
gnn_st,post_covid,4,CITYWIDE,2026-03-15,2025,flu_season,26.582143000194005,17.543097530092513,18.56421283957175,0,0,0.0107760872971433,7.0133960395901696e-06,1.6340684361182412e-10
gnn_st,post_covid,4,CITYWIDE,2026-03-22,2025,flu_season,24.603846366588886,16.32395907810756,18.041429642705598,0,0,0.0075008718313304135,2.854698049947757e-06,3.1761926422291253e-11
gnn_st,post_covid,4,CITYWIDE,2026-03-29,2025,flu_season,23.415384622720573,18.10007803780692,18.934409183180414,0,0,0.013080279711722986,1.173118254138572e-05,4.306807133147572e-10
gnn_st,post_covid,4,CITYWIDE,2026-04-05,2025,off_season,18.360714060919626,18.771579912730626,19.22946212994601,0,0,0.015589618769963898,1.819400407543359e-05,9.61627777407159e-10
gnn_st,post_covid,4,CITYWIDE,2026-04-12,2025,off_season,17.384615274576042,20.816465173448837,20.18087911411968,0,0,0.0254771806833618,6.321985757207216e-05,9.560663927210555e-09
gnn_st,post_covid,4,CITYWIDE,2026-04-19,2025,off_season,12.300000300774208,19.91444400378636,19.643737930911534,0,0,0.02012592737688279,3.3878284059651875e-05,2.953748801104439e-09
gnn_st,post_covid,4,CITYWIDE,2026-04-26,2025,off_season,12.934615428631123,19.014533042907715,19.260212807318258,0,0,0.016229049978119248,1.9775573261382462e-05,1.1023483237337928e-09
gnn_st,post_covid,4,CITYWIDE,2026-05-03,2025,off_season,13.17307655627911,16.804641314915248,17.90960878401341,0,0,0.0076879834846890205,2.7673296334462805e-06,2.7549407199956022e-11
gnn_st,post_covid,4,Charlestown,2025-06-01,2024,off_season,10.300000190734863,9.767401695251465,14.578639759113349,0,0,0.00852850670798655,3.248435537783756e-06,2.205080562589501e-11
gnn_st,post_covid,4,Charlestown,2025-06-22,2024,off_season,10.300000190734863,7.979273796081543,13.159189035628838,0,0,0.002729042156917605,1.4344911158925555e-07,5.1736392947532295e-14
gnn_st,post_covid,4,Charlestown,2025-07-27,2024,off_season,10.300000190734863,8.864143371582031,13.874328888444637,0,0,0.005060397047450649,7.793376934905893e-07,1.3821166433558574e-12
gnn_st,post_covid,4,Charlestown,2025-08-03,2025,off_season,5.199999809265137,8.394827842712402,13.507279460967707,0,0,0.0037219628306434105,3.3677243116425615e-07,2.7189361873070084e-13
gnn_st,post_covid,4,Charlestown,2025-08-17,2025,off_season,5.199999809265137,8.418124198913574,13.522423439905713,0,0,0.00377471744573854,3.4965909734285816e-07,2.922107000813412e-13
gnn_st,post_covid,4,Charlestown,2025-08-24,2025,off_season,10.300000190734863,8.89101505279541,13.89178838945048,0,0,0.005136409852904311,8.109816320711616e-07,1.4918066781888228e-12
gnn_st,post_covid,4,Charlestown,2025-08-31,2025,off_season,5.199999809265137,6.737122058868408,12.093861555429521,0,0,0.0008855418791404723,6.478834690959445e-09,1.1102230246251565e-16
gnn_st,post_covid,4,Charlestown,2025-09-07,2025,off_season,10.300000190734863,6.324437141418457,11.733636111293714,0,0,0.0005623884967366211,1.8578818483661053e-09,0.0
gnn_st,post_covid,4,Charlestown,2025-09-14,2025,off_season,5.199999809265137,7.203207015991211,12.506840794940944,0,0,0.0014148269894396215,2.3595510989515844e-08,1.5543122344752192e-15
gnn_st,post_covid,4,Charlestown,2025-09-28,2025,off_season,15.5,8.139286041259766,13.289721714534043,0,0,0.0030780972884041358,1.99524663568873e-07,9.825473767932635e-14
gnn_st,post_covid,4,Charlestown,2025-10-12,2025,flu_season,5.199999809265137,9.415538787841797,14.289806298416226,0,0,0.006979506757108234,1.870179700325103e-06,7.525091660909311e-12
gnn_st,post_covid,4,Charlestown,2025-10-19,2025,flu_season,5.199999809265137,10.629831314086914,15.187442087156462,0,0,0.01277227018693916,9.687066918062648e-06,1.8207990670759955e-10
gnn_st,post_covid,4,Charlestown,2025-10-26,2025,flu_season,5.199999809265137,15.752618789672852,18.482049770122018,0,0,0.05963745969445888,0.0006118781779169691,5.467049277729785e-07
gnn_st,post_covid,4,Charlestown,2025-11-09,2025,flu_season,15.5,16.464035034179688,18.933194777527397,0,0,0.06902008029611661,0.0009083592643616134,1.1773622086153068e-06
gnn_st,post_covid,4,Charlestown,2025-11-23,2025,flu_season,5.199999809265137,18.282062530517575,19.909936898198893,0,0,0.09357503141151191,0.0020242506586811704,5.476781010815834e-06
gnn_st,post_covid,4,Charlestown,2025-11-30,2025,flu_season,10.300000190734863,18.981639862060547,20.29087614778596,0,0,0.10386793064967204,0.0026688241149349645,9.32769748906992e-06
gnn_st,post_covid,4,Charlestown,2025-12-07,2025,flu_season,15.5,23.865772247314453,22.74914633708653,0,0,0.18167903574693622,0.011598446466530188,0.0001571803408142447
gnn_st,post_covid,4,Charlestown,2025-12-14,2025,flu_season,92.8000030517578,25.52729034423828,23.57163092493181,2,0,0.2098967063376076,0.01698300567570643,0.0003284587251070059
gnn_st,post_covid,4,Charlestown,2025-12-21,2025,flu_season,77.30000305175781,22.339963912963867,22.06634847201874,2,0,0.15714573659833042,0.007985697494017008,7.722339274052192e-05
gnn_st,post_covid,4,Charlestown,2025-12-28,2025,flu_season,77.30000305175781,24.665353775024418,23.187103249635257,2,0,0.19563066105783955,0.014160414742659722,0.00023208087511783493
gnn_st,post_covid,4,Charlestown,2026-01-04,2025,flu_season,61.79999542236328,32.00021743774414,26.602022040480062,1,0,0.3186239724467862,0.050962221352482295,0.002755632381943207
gnn_st,post_covid,4,Charlestown,2026-01-11,2025,flu_season,15.5,62.86554336547851,37.097448895518724,0,1,0.6892993134311423,0.3666068881281256,0.12337478279241942
gnn_st,post_covid,4,Charlestown,2026-01-18,2025,flu_season,20.600000381469727,48.409324645996094,32.685837084735006,0,1,0.5470630385654379,0.2035136016435255,0.039468144741396594
gnn_st,post_covid,4,Charlestown,2026-01-25,2025,flu_season,15.5,31.315906524658203,26.734780989341118,0,0,0.31036896650873946,0.04915841383730013,0.0026571449323345986
gnn_st,post_covid,4,Charlestown,2026-02-01,2025,flu_season,20.600000381469727,19.293529510498047,21.141781487146293,0,0,0.11616880851834577,0.003918198753961821,2.1256845797901214e-05
gnn_st,post_covid,4,Charlestown,2026-02-08,2025,flu_season,20.600000381469727,11.689414024353027,17.332065801226495,0,0,0.029005234615397613,0.00011559409729200443,2.7884582975978844e-08
gnn_st,post_covid,4,Charlestown,2026-02-15,2025,flu_season,5.199999809265137,22.63408851623535,23.133679607527206,0,0,0.17178942636835082,0.011136409462244479,0.00016125228249219692
gnn_st,post_covid,4,Charlestown,2026-02-22,2025,flu_season,25.799999237060547,21.270998001098633,22.036361455847665,0,0,0.14545292662118392,0.006920634362868383,6.215509256501939e-05
gnn_st,post_covid,4,Charlestown,2026-03-01,2025,flu_season,5.199999809265137,17.255523681640625,19.93543494726292,0,0,0.08552104491849732,0.0017379836518661707,4.429314988674271e-06
gnn_st,post_covid,4,Charlestown,2026-03-15,2025,flu_season,15.5,7.370040416717529,12.65450467854376,0,0,0.0016536106773187287,3.628929812204973e-08,3.552713678800501e-15
gnn_st,post_covid,4,Charlestown,2026-03-22,2025,flu_season,10.300000190734863,14.509784698486328,17.76297420357301,0,0,0.04543222086127052,0.0002972174058181176,1.3641247142981427e-07
gnn_st,post_covid,4,Charlestown,2026-04-05,2025,off_season,15.5,7.787710189819336,13.019705937155088,0,0,0.0023776527145432658,9.881738660677541e-08,2.5202062658991053e-14
gnn_st,post_covid,4,Charlestown,2026-04-12,2025,off_season,20.600000381469727,12.491765022277832,16.462924138529445,0,0,0.0257698233468312,6.461821246728228e-05,7.144302149875159e-09
gnn_st,post_covid,4,Charlestown,2026-04-26,2025,off_season,5.199999809265137,10.677149772644045,15.2394534262179,0,0,0.013130152622125912,1.0485240054980416e-05,2.1303636632552525e-10
gnn_st,post_covid,4,Charlestown,2026-05-03,2025,off_season,20.600000381469727,12.896559715270996,16.727837338798388,0,0,0.02925036583140006,9.088591048234118e-05,1.3809032028966328e-08
gnn_st,post_covid,4,Dorchester,2025-06-01,2024,off_season,24.299999237060547,20.741830825805664,21.34159020251727,0,0,8.567879739018736e-11,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-06-08,2024,off_season,14.5,22.281749725341797,22.092816775947654,0,0,5.362744692760657e-10,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-06-15,2024,off_season,6.6999969482421875,21.653968811035156,21.77790764643108,0,0,2.562496881353127e-10,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-06-22,2024,off_season,9.5,18.159730911254883,19.94858930528063,0,0,1.6973089600469393e-12,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-06-29,2024,off_season,5.749996185302734,19.628761291503903,20.72214524677328,0,0,1.6827983451150885e-11,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-07-06,2024,off_season,10.049999237060549,15.632773399353027,18.603630882929245,0,0,1.4876988529977098e-14,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-07-13,2024,off_season,11.89999771118164,12.951638221740724,16.889320872950375,0,0,0.0,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-07-20,2024,off_season,8.89999771118164,13.668508529663086,17.37090909242022,0,0,1.1102230246251565e-16,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-07-27,2024,off_season,3.549999237060547,13.49445915222168,17.29860926115703,0,0,0.0,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-08-03,2025,off_season,13.5,14.345259666442873,17.765931998186403,0,0,4.440892098500626e-16,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-08-10,2025,off_season,10.799999237060549,16.31346321105957,18.929457444060574,0,0,5.3290705182007514e-14,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-08-17,2025,off_season,22.85000228881836,15.96857452392578,18.726115963819893,0,0,2.5091040356528538e-14,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-08-24,2025,off_season,13.39999771118164,15.620539665222168,18.551860933381153,0,0,1.2545520178264269e-14,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-08-31,2025,off_season,11.14999771118164,18.951343536376953,20.359636278254737,0,0,5.970113292619317e-12,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-09-07,2025,off_season,5.0,19.864242553710938,20.862116074556813,0,0,2.4515500740562857e-11,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-09-14,2025,off_season,24.64999771118164,26.110368728637695,23.867104258845718,0,0,2.0736231842732877e-08,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-09-21,2025,off_season,28.950000762939453,23.513872146606445,22.656009228536437,0,0,1.9049103405777146e-09,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-09-28,2025,off_season,15.950000762939451,26.09834671020508,23.90547413822729,0,0,2.1732233235205456e-08,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-10-05,2025,flu_season,13.5,26.6477108001709,24.1620174698681,0,0,3.420771477191664e-08,0.0,0.0
gnn_st,post_covid,4,Dorchester,2025-10-12,2025,flu_season,12.10000228881836,35.10409164428711,27.65830085542058,0,0,5.2280125716341885e-06,1.1102230246251565e-16,0.0
gnn_st,post_covid,4,Dorchester,2025-10-19,2025,flu_season,19.450000762939453,41.00115585327149,29.877630406632157,0,0,5.16400138153017e-05,3.930189507173054e-14,0.0
gnn_st,post_covid,4,Dorchester,2025-10-26,2025,flu_season,24.700000762939453,41.02345657348633,29.886938237378946,0,0,5.205700796007129e-05,4.030109579389318e-14,0.0
gnn_st,post_covid,4,Dorchester,2025-11-02,2025,flu_season,25.049999237060547,45.03770446777344,31.3261486811665,0,0,0.00017554261992847042,1.2968515150646454e-12,0.0
gnn_st,post_covid,4,Dorchester,2025-11-09,2025,flu_season,30.10000228881836,51.426048278808594,33.59739713824697,0,0,0.0008373221228357153,1.1874001781819743e-10,0.0
gnn_st,post_covid,4,Dorchester,2025-11-16,2025,flu_season,38.04999923706055,57.722206115722656,35.42626558924344,0,0,0.0025344501891866322,2.768934304064885e-09,0.0
gnn_st,post_covid,4,Dorchester,2025-11-23,2025,flu_season,44.5,64.9757080078125,37.62040681420873,0,0,0.007215405667321706,5.876170106056122e-08,3.3306690738754696e-16
gnn_st,post_covid,4,Dorchester,2025-11-30,2025,flu_season,62.20000076293945,69.61421966552734,38.950836888956005,0,0,0.012425496884043374,2.9072028506771375e-07,7.993605777301127e-15
gnn_st,post_covid,4,Dorchester,2025-12-07,2025,flu_season,109.6999969482422,75.99686431884766,40.695056870672616,0,0,0.023256761304846885,1.8616941029891976e-06,3.178568519501823e-13
gnn_st,post_covid,4,Dorchester,2025-12-14,2025,flu_season,194.6999969482422,83.22278594970703,42.636203462986835,1,0,0.04176230656654245,1.0873720953430421e-05,1.0734524380495714e-11
gnn_st,post_covid,4,Dorchester,2025-12-21,2025,flu_season,256.1499938964844,87.35745239257812,43.7453031289401,1,0,0.05567008754795644,2.6275839431599834e-05,6.322098400346476e-11
gnn_st,post_covid,4,Dorchester,2025-12-28,2025,flu_season,216.1499938964844,105.57324981689452,48.40081714347485,1,0,0.14395972472683405,0.0005215268299136877,2.7180374728708045e-08
gnn_st,post_covid,4,Dorchester,2026-01-04,2025,flu_season,174.8000030517578,152.75148010253906,58.793665908689505,1,0,0.47113837972355743,0.028937024909149844,0.00011986005476705142
gnn_st,post_covid,4,Dorchester,2026-01-11,2025,flu_season,96.3499984741211,195.67507934570312,66.05159605169307,0,1,0.7208597366772969,0.14954379108220306,0.004402285805029105
gnn_st,post_covid,4,Dorchester,2026-01-18,2025,flu_season,60.54999923706055,174.40261840820312,63.13272764861174,0,1,0.6085394500114596,0.0773174894124442,0.00104333663870948
gnn_st,post_covid,4,Dorchester,2026-01-25,2025,flu_season,50.29999923706055,102.80776977539062,51.03396303749101,0,0,0.14410535694261317,0.0007789592227330777,9.436191139577943e-08
gnn_st,post_covid,4,Dorchester,2026-02-01,2025,flu_season,55.349998474121094,63.331512451171875,41.3571492287308,0,0,0.011753973067404333,5.915864802474857e-07,7.693845560652335e-14
gnn_st,post_covid,4,Dorchester,2026-02-08,2025,flu_season,63.70000076293945,66.12361145019531,45.11534150610277,0,0,0.021978324530094184,5.620024009167501e-06,9.950817947412816e-12
gnn_st,post_covid,4,Dorchester,2026-02-15,2025,flu_season,56.25,89.90435791015625,48.10887875291467,0,0,0.08153173517886625,0.00014490562624580594,3.413831994869554e-09
gnn_st,post_covid,4,Dorchester,2026-02-22,2025,flu_season,43.95000076293945,88.63428497314453,46.57777555344451,0,0,0.07105740022236362,8.141316302201496e-05,9.113141352656839e-10
gnn_st,post_covid,4,Dorchester,2026-03-01,2025,flu_season,53.25,61.715145111083984,38.748200029208476,0,0,0.006960385667779456,8.601462431201412e-08,1.1102230246251565e-15
gnn_st,post_covid,4,Dorchester,2026-03-08,2025,flu_season,57.45000076293945,50.98353958129883,33.69376933590247,0,0,0.0008255441653608475,1.2264123050442777e-10,0.0
gnn_st,post_covid,4,Dorchester,2026-03-15,2025,flu_season,73.6500015258789,48.57435989379883,32.682884534084415,0,0,0.00045369624136137876,2.0638046827059497e-11,0.0
gnn_st,post_covid,4,Dorchester,2026-03-22,2025,flu_season,71.05000305175781,46.08986282348633,31.732427464907968,0,0,0.0002366407955334271,3.091082945161361e-12,0.0
gnn_st,post_covid,4,Dorchester,2026-03-29,2025,flu_season,67.5999984741211,49.454856872558594,32.82721557264089,0,0,0.0005257714262906221,3.0030644637690784e-11,0.0
gnn_st,post_covid,4,Dorchester,2026-04-05,2025,off_season,50.849998474121094,51.649662017822266,33.51911431624202,0,0,0.0008354130018518591,1.1264211785544376e-10,0.0
gnn_st,post_covid,4,Dorchester,2026-04-12,2025,off_season,45.099998474121094,57.124874114990234,35.29554350105205,0,0,0.0023279395156183824,2.1966147789598267e-09,0.0
gnn_st,post_covid,4,Dorchester,2026-04-19,2025,off_season,28.200000762939453,56.214111328125,35.00878353953363,0,0,0.001993924580122153,1.4014059912526022e-09,0.0
gnn_st,post_covid,4,Dorchester,2026-04-26,2025,off_season,25.450000762939453,53.817726135253906,34.26698333656194,0,0,0.0013003144398217037,4.0917058630185466e-10,0.0
gnn_st,post_covid,4,Dorchester,2026-05-03,2025,off_season,30.64999771118164,45.864715576171875,31.623121277911636,0,0,0.00022017411355612637,2.4877877535800508e-12,0.0
gnn_st,post_covid,4,East Boston,2025-06-01,2024,off_season,1.6000003814697266,4.573609352111816,9.965824257511155,0,0,0.002626073848216115,7.248452349450929e-08,4.6629367034256575e-15
gnn_st,post_covid,4,East Boston,2025-06-15,2024,off_season,3.1000003814697266,3.401440143585205,8.597413295995601,0,0,0.00037347215413086055,2.2996171633593576e-10,0.0
gnn_st,post_covid,4,East Boston,2025-06-22,2024,off_season,1.6000003814697266,2.9807021617889404,8.045609205365361,0,0,0.0001284481283901906,9.603429163007604e-12,0.0
gnn_st,post_covid,4,East Boston,2025-06-29,2024,off_season,3.1000003814697266,2.460139274597168,7.315290667323343,0,0,2.144163935169363e-05,4.551914400963142e-14,0.0
gnn_st,post_covid,4,East Boston,2025-07-13,2024,off_season,1.6000003814697266,3.1685519218444824,8.293077494353032,0,0,0.00021289629763199258,4.320654944933722e-11,0.0
gnn_st,post_covid,4,East Boston,2025-07-20,2024,off_season,3.1000003814697266,2.416884422302246,7.250172358589089,0,0,1.781873957262814e-05,2.609024107869118e-14,0.0
gnn_st,post_covid,4,East Boston,2025-08-03,2025,off_season,4.699999809265137,2.9660425186157227,8.037543453740767,0,0,0.00012572568305768694,9.055867167262477e-12,0.0
gnn_st,post_covid,4,East Boston,2025-08-10,2025,off_season,4.699999809265137,2.8173673152923584,7.824741350973206,0,0,7.862339135089602e-05,2.2224444506946384e-12,0.0
gnn_st,post_covid,4,East Boston,2025-08-17,2025,off_season,3.1000003814697266,3.519615888595581,8.741630113555415,0,0,0.00047896957492254977,4.801686825928186e-10,0.0
gnn_st,post_covid,4,East Boston,2025-08-31,2025,off_season,9.399999618530272,4.722241401672363,10.120970242993488,0,0,0.003131578914448263,1.2116253567118207e-07,1.3322676295501878e-14
gnn_st,post_covid,4,East Boston,2025-09-07,2025,off_season,3.1000003814697266,4.566120624542236,9.955619158085607,0,0,0.0025969037142973272,7.010224400971765e-08,4.3298697960381105e-15
gnn_st,post_covid,4,East Boston,2025-09-14,2025,off_season,4.699999809265137,4.651204586029053,10.05977201345756,0,0,0.0029134365586068744,9.857131066937086e-08,8.770761894538737e-15
gnn_st,post_covid,4,East Boston,2025-09-21,2025,off_season,1.6000003814697266,4.356989860534668,9.735117639423256,0,0,0.00199124795047545,3.227524325577491e-08,8.881784197001252e-16
gnn_st,post_covid,4,East Boston,2025-09-28,2025,off_season,1.6000003814697266,7.400937080383301,12.67422924906108,0,0,0.02432651367483174,4.5771401596006456e-05,2.1933359573012012e-09
gnn_st,post_covid,4,East Boston,2025-10-05,2025,flu_season,3.1000003814697266,5.94185733795166,11.352691558960416,0,0,0.009912228549957214,3.46405150886131e-06,1.189681686497579e-11
gnn_st,post_covid,4,East Boston,2025-10-19,2025,flu_season,12.5,6.927727699279785,12.260545107299901,0,0,0.018912758606642988,2.2270220218612025e-05,5.122992030592854e-10
gnn_st,post_covid,4,East Boston,2025-10-26,2025,flu_season,14.0,7.7240118980407715,12.944642183460054,0,0,0.028359206112720026,7.0816225215653e-05,5.2840027908729326e-09
gnn_st,post_covid,4,East Boston,2025-11-02,2025,flu_season,3.1000003814697266,9.330676078796388,14.219941295979801,0,0,0.05244477282029636,0.00040254439009812515,1.7413893960149807e-07
gnn_st,post_covid,4,East Boston,2025-11-09,2025,flu_season,3.1000003814697266,11.06966781616211,15.513011363979542,0,0,0.08466929385239552,0.0015401027346758633,2.576702129331032e-06
gnn_st,post_covid,4,East Boston,2025-11-16,2025,flu_season,10.899999618530272,15.404740333557127,18.26779545906704,0,0,0.1762435368089581,0.011422979740077444,0.00013968009464171427
gnn_st,post_covid,4,East Boston,2025-11-23,2025,flu_season,1.6000003814697266,17.37114715576172,19.408175588772835,0,0,0.21951684538823157,0.020627911468735327,0.00045187079754727133
gnn_st,post_covid,4,East Boston,2025-11-30,2025,flu_season,4.699999809265137,14.819174766540527,17.927235588611442,0,0,0.16351783159279,0.009338872614545468,9.370253628981917e-05
gnn_st,post_covid,4,East Boston,2025-12-07,2025,flu_season,17.200000762939453,15.834704399108888,18.531401410520264,0,0,0.18583537127427485,0.013195026674474253,0.00018625346709177926
gnn_st,post_covid,4,East Boston,2025-12-14,2025,flu_season,40.5,19.155092239379883,20.378876352133123,1,0,0.2580309959319813,0.03171289310785175,0.0010586381070429862
gnn_st,post_covid,4,East Boston,2025-12-21,2025,flu_season,48.29999923706055,15.945713996887209,18.604491654562153,1,0,0.1883827304152239,0.013701344466286902,0.00020091090832097258
gnn_st,post_covid,4,East Boston,2025-12-28,2025,flu_season,59.29999923706055,18.737716674804688,20.212520110527567,2,0,0.24970383435467913,0.029237405221961832,0.0009066761493136122
gnn_st,post_covid,4,East Boston,2026-01-04,2025,flu_season,37.400001525878906,26.122678756713867,23.898778069843914,1,0,0.3965713718451509,0.09830645484778588,0.009927398489596229
gnn_st,post_covid,4,East Boston,2026-01-11,2025,flu_season,31.200000762939453,37.727413177490234,28.712264520083064,0,1,0.5737398432122783,0.25123324890970933,0.06245987218328164
gnn_st,post_covid,4,East Boston,2026-01-18,2025,flu_season,18.700000762939453,33.51373291015625,27.175941774956925,0,1,0.5164961037500122,0.1939100817627506,0.03784628670861523
gnn_st,post_covid,4,East Boston,2026-01-25,2025,flu_season,15.600000381469728,24.833568572998047,23.590177347859132,0,0,0.3743673159468942,0.0864728033822546,0.007885008107059832
gnn_st,post_covid,4,East Boston,2026-02-01,2025,flu_season,14.0,12.982086181640623,17.368887583219195,0,0,0.13191637959483438,0.005650110039215894,3.7276812130837556e-05
gnn_st,post_covid,4,East Boston,2026-02-08,2025,flu_season,6.199999809265137,13.801047325134276,17.994783361523012,0,0,0.15080143391878775,0.008205341329707294,7.905490593695941e-05
gnn_st,post_covid,4,East Boston,2026-02-15,2025,flu_season,12.5,19.356107711791992,20.996189991556903,0,0,0.26737884213089236,0.036562752744285665,0.001472903541179238
gnn_st,post_covid,4,East Boston,2026-02-22,2025,flu_season,4.699999809265137,18.573801040649418,20.413585774699555,0,0,0.24926670445984367,0.029950984259799363,0.0009790363181940709
