model,variant,horizon,indicator,season,level,label,threshold,n_weeks,onset_actual,onset_pred,onset_error_weeks,lead_time_weeks,first_alert_week,peak_week_actual,peak_week_pred,peak_week_error_weeks,peak_actual,peak_pred,peak_error,series
dualtopo,post_covid,4,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,,,,,2025-12-21,2026-02-08,7.0,101.93214171273368,25.837760720934188,-76.0943809917995,dualtopo
dualtopo,post_covid,4,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2026-02-08,7.0,101.93214171273368,25.837760720934188,-76.0943809917995,dualtopo
gat,post_covid,4,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-29,2.0,5.699999809265137,9.265642166137695,3.5656423568725586,gat
gat,post_covid,4,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-29,2.0,5.699999809265137,9.265642166137695,3.5656423568725586,gat
gat,post_covid,4,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-29,2.0,5.699999809265137,9.265642166137695,3.5656423568725586,gat
gat,post_covid,4,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2026-02-01,7.0,-7.0,2026-02-01,2025-12-21,2026-02-01,6.0,80.5999984741211,47.504642486572266,-33.09535598754883,gat
gat,post_covid,4,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2026-02-01,6.0,80.5999984741211,47.504642486572266,-33.09535598754883,gat
gat,post_covid,4,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2026-02-01,6.0,80.5999984741211,47.504642486572266,-33.09535598754883,gat
gat,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-22,2.0,3.3999996185302734,5.26239013671875,1.8623905181884766,gat
gat,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-22,2.0,3.3999996185302734,5.26239013671875,1.8623905181884766,gat
gat,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-22,2.0,3.3999996185302734,5.26239013671875,1.8623905181884766,gat
gat,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2026-02-01,6.0,-6.0,2026-02-01,2025-12-21,2026-02-01,6.0,58.099998474121094,33.15314483642578,-24.946853637695312,gat
gat,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2026-02-01,6.0,58.099998474121094,33.15314483642578,-24.946853637695312,gat
gat,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2026-02-01,6.0,58.099998474121094,33.15314483642578,-24.946853637695312,gat
gat,post_covid,4,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-06-22,3.0,10.300000190734863,10.35815715789795,0.05815696716308594,gat
gat,post_covid,4,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-06-22,3.0,10.300000190734863,10.35815715789795,0.05815696716308594,gat
gat,post_covid,4,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-06-22,3.0,10.300000190734863,10.35815715789795,0.05815696716308594,gat
gat,post_covid,4,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2026-02-01,7.0,-7.0,2026-02-01,2025-12-14,2026-02-01,7.0,92.8000030517578,47.27561569213867,-45.524387359619126,gat
gat,post_covid,4,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,,,,,2025-12-14,2026-02-01,7.0,92.8000030517578,47.27561569213867,-45.524387359619126,gat
gat,post_covid,4,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2026-02-01,7.0,92.8000030517578,47.27561569213867,-45.524387359619126,gat
gat,post_covid,4,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-22,3.0,24.299999237060547,32.0320930480957,7.732093811035156,gat
gat,post_covid,4,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-22,3.0,24.299999237060547,32.0320930480957,7.732093811035156,gat
gat,post_covid,4,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-22,3.0,24.299999237060547,32.0320930480957,7.732093811035156,gat
gat,post_covid,4,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2026-01-25,6.0,-6.0,2026-01-25,2025-12-21,2026-02-01,6.0,256.1499938964844,173.4210968017578,-82.72889709472656,gat
gat,post_covid,4,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,,,,,2025-12-21,2026-02-01,6.0,256.1499938964844,173.4210968017578,-82.72889709472656,gat
gat,post_covid,4,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2026-02-01,6.0,256.1499938964844,173.4210968017578,-82.72889709472656,gat
gat,post_covid,4,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-06-22,1.0,3.1000003814697266,5.838854789733887,2.73885440826416,gat
gat,post_covid,4,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-06-22,1.0,3.1000003814697266,5.838854789733887,2.73885440826416,gat
gat,post_covid,4,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-06-22,1.0,3.1000003814697266,5.838854789733887,2.73885440826416,gat
gat,post_covid,4,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,2026-01-25,6.0,-6.0,2026-01-25,2025-12-28,2026-02-01,5.0,59.29999923706055,36.237606048583984,-23.062393188476562,gat
gat,post_covid,4,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,,,,,2025-12-28,2026-02-01,5.0,59.29999923706055,36.237606048583984,-23.062393188476562,gat
gat,post_covid,4,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2026-02-01,5.0,59.29999923706055,36.237606048583984,-23.062393188476562,gat
gat,post_covid,4,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-29,4.0,5.300000190734863,4.819368362426758,-0.48063182830810547,gat
gat,post_covid,4,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-29,4.0,5.300000190734863,4.819368362426758,-0.48063182830810547,gat
gat,post_covid,4,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-29,4.0,5.300000190734863,4.819368362426758,-0.48063182830810547,gat
gat,post_covid,4,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,2026-01-25,6.0,-6.0,2026-01-25,2026-01-04,2026-02-01,4.0,21.100000381469727,22.727651596069336,1.6276512145996094,gat
gat,post_covid,4,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2026-02-01,4.0,21.100000381469727,22.727651596069336,1.6276512145996094,gat
gat,post_covid,4,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2026-02-01,4.0,21.100000381469727,22.727651596069336,1.6276512145996094,gat
gat,post_covid,4,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-06-22,0.0,6.899999618530273,10.94878387451172,4.048784255981447,gat
gat,post_covid,4,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-06-22,0.0,6.899999618530273,10.94878387451172,4.048784255981447,gat
gat,post_covid,4,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-06-22,0.0,6.899999618530273,10.94878387451172,4.048784255981447,gat
gat,post_covid,4,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2026-02-01,7.0,-7.0,2026-02-01,2025-12-21,2026-02-01,6.0,94.59999084472656,63.857295989990234,-30.742694854736328,gat
gat,post_covid,4,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2026-02-01,6.0,94.59999084472656,63.857295989990234,-30.742694854736328,gat
gat,post_covid,4,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2026-02-01,6.0,94.59999084472656,63.857295989990234,-30.742694854736328,gat
gat,post_covid,4,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-06-22,2.0,6.800000190734863,6.73013162612915,-0.06986856460571289,gat
gat,post_covid,4,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-06-22,2.0,6.800000190734863,6.73013162612915,-0.06986856460571289,gat
gat,post_covid,4,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-06-22,2.0,6.800000190734863,6.73013162612915,-0.06986856460571289,gat
gat,post_covid,4,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2026-01-25,6.0,-6.0,2026-01-25,2025-12-21,2026-02-01,6.0,61.099998474121094,33.33259582519531,-27.76740264892578,gat
gat,post_covid,4,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,,,,,2025-12-21,2026-02-01,6.0,61.099998474121094,33.33259582519531,-27.76740264892578,gat
gat,post_covid,4,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2026-02-01,6.0,61.099998474121094,33.33259582519531,-27.76740264892578,gat
gat,post_covid,4,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-06-22,0.0,11.299999237060549,15.23263168334961,3.9326324462890607,gat
gat,post_covid,4,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-06-22,0.0,11.299999237060549,15.23263168334961,3.9326324462890607,gat
gat,post_covid,4,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-06-22,0.0,11.299999237060549,15.23263168334961,3.9326324462890607,gat
gat,post_covid,4,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,2026-02-01,6.0,-6.0,2026-02-01,2025-12-28,2026-02-01,5.0,110.3000030517578,79.92062377929688,-30.379379272460923,gat
gat,post_covid,4,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2026-02-01,5.0,110.3000030517578,79.92062377929688,-30.379379272460923,gat
gat,post_covid,4,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2026-02-01,5.0,110.3000030517578,79.92062377929688,-30.379379272460923,gat
gat,post_covid,4,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-06-29,1.0,26.200000762939453,16.706113815307617,-9.493886947631836,gat
gat,post_covid,4,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-06-29,1.0,26.200000762939453,16.706113815307617,-9.493886947631836,gat
gat,post_covid,4,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-06-29,1.0,26.200000762939453,16.706113815307617,-9.493886947631836,gat
gat,post_covid,4,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2026-02-01,7.0,-7.0,2026-02-01,2025-12-28,2026-02-01,5.0,170.10000610351562,88.59075927734375,-81.50924682617188,gat
gat,post_covid,4,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,,,,,2025-12-28,2026-02-01,5.0,170.10000610351562,88.59075927734375,-81.50924682617188,gat
gat,post_covid,4,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2026-02-01,5.0,170.10000610351562,88.59075927734375,-81.50924682617188,gat
gat,post_covid,4,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-06-22,0.0,29.399999618530273,26.81122398376465,-2.588775634765625,gat
gat,post_covid,4,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-06-22,0.0,29.399999618530273,26.81122398376465,-2.588775634765625,gat
gat,post_covid,4,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-06-22,0.0,29.399999618530273,26.81122398376465,-2.588775634765625,gat
gat,post_covid,4,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2026-02-01,7.0,-7.0,2026-02-01,2025-12-21,2026-02-01,6.0,254.6999969482422,149.4600830078125,-105.23991394042969,gat
gat,post_covid,4,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,,,,,2025-12-21,2026-02-01,6.0,254.6999969482422,149.4600830078125,-105.23991394042969,gat
gat,post_covid,4,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2026-02-01,6.0,254.6999969482422,149.4600830078125,-105.23991394042969,gat
gat,post_covid,4,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-06-22,1.0,6.300000190734863,5.334507942199707,-0.9654922485351562,gat
gat,post_covid,4,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-06-22,1.0,6.300000190734863,5.334507942199707,-0.9654922485351562,gat
gat,post_covid,4,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-06-22,1.0,6.300000190734863,5.334507942199707,-0.9654922485351562,gat
gat,post_covid,4,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2026-01-25,6.0,-6.0,2026-01-25,2025-12-28,2026-02-01,5.0,57.0,38.50556564331055,-18.494434356689453,gat
gat,post_covid,4,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2026-02-01,5.0,57.0,38.50556564331055,-18.494434356689453,gat
gat,post_covid,4,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2026-02-01,5.0,57.0,38.50556564331055,-18.494434356689453,gat
gat,post_covid,4,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-06-22,1.0,17.799999237060547,16.63419532775879,-1.1658039093017578,gat
gat,post_covid,4,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-06-22,1.0,17.799999237060547,16.63419532775879,-1.1658039093017578,gat
gat,post_covid,4,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-06-22,1.0,17.799999237060547,16.63419532775879,-1.1658039093017578,gat
gat,post_covid,4,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2026-02-01,7.0,-7.0,2026-02-01,2025-12-14,2026-02-01,7.0,132.3000030517578,86.15259552001953,-46.14740753173828,gat
gat,post_covid,4,South End,2025-26,0.9,IT90,134.00251631923587,40,,,,,,2025-12-14,2026-02-01,7.0,132.3000030517578,86.15259552001953,-46.14740753173828,gat
gat,post_covid,4,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2026-02-01,7.0,132.3000030517578,86.15259552001953,-46.14740753173828,gat
gat,post_covid,4,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-06-22,0.0,11.0,7.106661319732666,-3.893338680267334,gat
gat,post_covid,4,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-06-22,0.0,11.0,7.106661319732666,-3.893338680267334,gat
gat,post_covid,4,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-06-22,0.0,11.0,7.106661319732666,-3.893338680267334,gat
gat,post_covid,4,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,2026-01-25,5.0,-5.0,2026-01-25,2025-12-21,2026-02-01,6.0,88.0,40.40608978271485,-47.59391021728515,gat
gat,post_covid,4,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,,,,,2025-12-21,2026-02-01,6.0,88.0,40.40608978271485,-47.59391021728515,gat
gat,post_covid,4,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2026-02-01,6.0,88.0,40.40608978271485,-47.59391021728515,gat
gat,post_covid,4,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-06-22,0.0,9.700000029343824,12.3150475025177,2.6150474731738758,gat
gat,post_covid,4,CITYWIDE,2024-25,0.9,IT90,98.17566769051967,9,,,,,,2025-06-22,2025-06-22,0.0,9.700000029343824,12.3150475025177,2.6150474731738758,gat
gat,post_covid,4,CITYWIDE,2024-25,0.98,IT98,134.22833796478614,9,,,,,,2025-06-22,2025-06-22,0.0,9.700000029343824,12.3150475025177,2.6150474731738758,gat
gat,post_covid,4,CITYWIDE,2025-26,0.5,IT50,60.20679524890062,40,2025-12-14,2026-01-25,6.0,-6.0,2026-01-25,2025-12-21,2026-02-01,6.0,101.93214171273368,67.18181187765938,-34.7503298350743,gat
gat,post_covid,4,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,,,,,2025-12-21,2026-02-01,6.0,101.93214171273368,67.18181187765938,-34.7503298350743,gat
gat,post_covid,4,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2026-02-01,6.0,101.93214171273368,67.18181187765938,-34.7503298350743,gat
gnn_st,post_covid,4,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-22,1.0,5.699999809265137,7.035218715667725,1.335218906402588,gnn_st
gnn_st,post_covid,4,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-22,1.0,5.699999809265137,7.035218715667725,1.335218906402588,gnn_st
gnn_st,post_covid,4,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-22,1.0,5.699999809265137,7.035218715667725,1.335218906402588,gnn_st
gnn_st,post_covid,4,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-11,3.0,80.60000610351562,52.8249397277832,-27.775066375732422,gnn_st
gnn_st,post_covid,4,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,80.60000610351562,52.8249397277832,-27.775066375732422,gnn_st
gnn_st,post_covid,4,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2026-01-11,3.0,80.60000610351562,52.8249397277832,-27.775066375732422,gnn_st
gnn_st,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-22,2.0,3.40000057220459,4.600218296051025,1.2002177238464355,gnn_st
gnn_st,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-22,2.0,3.40000057220459,4.600218296051025,1.2002177238464355,gnn_st
gnn_st,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-22,2.0,3.40000057220459,4.600218296051025,1.2002177238464355,gnn_st
gnn_st,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2026-01-11,3.0,-3.0,2026-01-11,2025-12-21,2026-01-18,4.0,58.09999465942383,38.62284851074219,-19.47714614868164,gnn_st
gnn_st,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,58.09999465942383,38.62284851074219,-19.47714614868164,gnn_st
gnn_st,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2026-01-18,4.0,58.09999465942383,38.62284851074219,-19.47714614868164,gnn_st
gnn_st,post_covid,4,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-06-01,0.0,10.300000190734863,9.767401695251465,-0.5325984954833984,gnn_st
gnn_st,post_covid,4,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-06-01,0.0,10.300000190734863,9.767401695251465,-0.5325984954833984,gnn_st
gnn_st,post_covid,4,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-06-01,0.0,10.300000190734863,9.767401695251465,-0.5325984954833984,gnn_st
gnn_st,post_covid,4,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-14,2026-01-11,4.0,92.8000030517578,62.86554336547851,-29.93445968627929,gnn_st
gnn_st,post_covid,4,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,,,,,2025-12-14,2026-01-11,4.0,92.8000030517578,62.86554336547851,-29.93445968627929,gnn_st
gnn_st,post_covid,4,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2026-01-11,4.0,92.8000030517578,62.86554336547851,-29.93445968627929,gnn_st
gnn_st,post_covid,4,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,22.281749725341797,-2.01824951171875,gnn_st
gnn_st,post_covid,4,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,22.281749725341797,-2.01824951171875,gnn_st
gnn_st,post_covid,4,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,22.281749725341797,-2.01824951171875,gnn_st
gnn_st,post_covid,4,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-11,3.0,256.1499938964844,195.67507934570312,-60.47491455078125,gnn_st
gnn_st,post_covid,4,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,,,,,2025-12-21,2026-01-11,3.0,256.1499938964844,195.67507934570312,-60.47491455078125,gnn_st
gnn_st,post_covid,4,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2026-01-11,3.0,256.1499938964844,195.67507934570312,-60.47491455078125,gnn_st
gnn_st,post_covid,4,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,4.573609352111816,1.4736089706420898,gnn_st
gnn_st,post_covid,4,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,4.573609352111816,1.4736089706420898,gnn_st
gnn_st,post_covid,4,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,4.573609352111816,1.4736089706420898,gnn_st
gnn_st,post_covid,4,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-11,2.0,59.29999923706055,37.727413177490234,-21.572586059570312,gnn_st
gnn_st,post_covid,4,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,,,,,2025-12-28,2026-01-11,2.0,59.29999923706055,37.727413177490234,-21.572586059570312,gnn_st
gnn_st,post_covid,4,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2026-01-11,2.0,59.29999923706055,37.727413177490234,-21.572586059570312,gnn_st
gnn_st,post_covid,4,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-29,4.0,5.300000190734863,4.127886772155762,-1.1721134185791016,gnn_st
gnn_st,post_covid,4,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-29,4.0,5.300000190734863,4.127886772155762,-1.1721134185791016,gnn_st
gnn_st,post_covid,4,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-29,4.0,5.300000190734863,4.127886772155762,-1.1721134185791016,gnn_st
gnn_st,post_covid,4,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2026-01-04,2026-01-11,1.0,21.100000381469727,21.624666213989254,0.5246658325195277,gnn_st
gnn_st,post_covid,4,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2026-01-11,1.0,21.100000381469727,21.624666213989254,0.5246658325195277,gnn_st
gnn_st,post_covid,4,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2026-01-11,1.0,21.100000381469727,21.624666213989254,0.5246658325195277,gnn_st
gnn_st,post_covid,4,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,9.954673767089844,3.0546741485595703,gnn_st
gnn_st,post_covid,4,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,9.954673767089844,3.0546741485595703,gnn_st
gnn_st,post_covid,4,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,9.954673767089844,3.0546741485595703,gnn_st
gnn_st,post_covid,4,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-11,3.0,94.5999984741211,71.48394775390625,-23.116050720214844,gnn_st
gnn_st,post_covid,4,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2026-01-11,3.0,94.5999984741211,71.48394775390625,-23.116050720214844,gnn_st
gnn_st,post_covid,4,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2026-01-11,3.0,94.5999984741211,71.48394775390625,-23.116050720214844,gnn_st
gnn_st,post_covid,4,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-07-06,4.0,6.800000190734863,4.493696212768555,-2.3063039779663086,gnn_st
gnn_st,post_covid,4,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-07-06,4.0,6.800000190734863,4.493696212768555,-2.3063039779663086,gnn_st
gnn_st,post_covid,4,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-07-06,4.0,6.800000190734863,4.493696212768555,-2.3063039779663086,gnn_st
gnn_st,post_covid,4,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-18,4.0,61.10000228881836,35.115238189697266,-25.984764099121094,gnn_st
gnn_st,post_covid,4,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,61.10000228881836,35.115238189697266,-25.984764099121094,gnn_st
gnn_st,post_covid,4,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2026-01-18,4.0,61.10000228881836,35.115238189697266,-25.984764099121094,gnn_st
