model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
gat,post_covid,gat,4,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,0.0,4.0,4.0,18.0,0.0,1.0,0.0,0.18181818181818182,0.0,0.0,-0.18181818181818182,-0.18181818181818182,-0.18181818181818182,0.6923076923076923,1.0,0.21287347261319992,0.13017751479289943,-0.6352553123468536,,,,,True
gat,post_covid,gat,4,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,2.211812748766576e-05,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,7.923874376429453e-13,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,0.9772727272727273,-0.09009009009009006,-0.022727272727272728,False
gat,post_covid,gat,4,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,0.0,4.0,4.0,36.0,0.0,1.0,0.0,0.1,0.0,0.0,-0.1,-0.1,-0.1,0.8181818181818182,1.0,0.12703421284555455,0.08264462809917356,-0.53711397543121,,,,,True
gat,post_covid,gat,4,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,0.0,1.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9772727272727273,0.0,0.02450469414769972,0.02221074380165289,-0.10328111325457345,,,,,True
gat,post_covid,gat,4,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,7.377265334488486e-06,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.68,0.96,-0.1702127659574466,-0.04,False
gat,post_covid,gat,4,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,0.0,4.0,4.0,17.0,0.0,1.0,0.0,0.19047619047619047,0.0,0.0,-0.19047619047619047,-0.19047619047619047,-0.19047619047619047,0.68,1.0,0.22354660316704536,0.13439999999999996,-0.6632931783262308,,,,,True
gat,post_covid,gat,4,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,0.0,1.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.96,0.0,0.043128261698846974,0.03840000000000001,-0.12313181507413962,,,,,True
gat,post_covid,gat,4,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,1.2983986988699733e-05,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.8604651162790697,1.0,-0.06611570247933884,0.046511627906976744,False
gat,post_covid,gat,4,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,0.0,4.0,2.0,37.0,0.0,1.0,0.0,0.0975609756097561,0.0,0.0,-0.0975609756097561,-0.06611570247933884,-0.07073278556897407,0.8604651162790697,2.0,0.08392789797128124,0.04434829637641969,-0.8924717481573048,,,,,True
gat,post_covid,gat,4,neighborhood,Fenway,overall,0.9,IT90,31.717921949528318,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.007573875551686006,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Fenway,overall,0.98,IT98,42.89052071415166,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.000689907718216118,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Fenway,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.76,1.0,-0.11940298507462699,0.08,False
gat,post_covid,gat,4,neighborhood,Fenway,flu_season,0.5,IT50,19.789042860168028,25,2.0,0.08,0.0,4.0,2.0,19.0,0.0,1.0,0.0,0.17391304347826086,0.0,0.0,-0.17391304347826086,-0.11940298507462686,-0.12869789041755736,0.76,2.0,0.1429227586400267,0.0736,-0.9418853076090585,,,,,True
gat,post_covid,gat,4,neighborhood,Fenway,flu_season,0.9,IT90,31.717921949528318,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.01302545250392062,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Fenway,flu_season,0.98,IT98,42.89052071415166,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.001186641092066843,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Hyde Park,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8913043478260869,1.0,-0.05504587155963314,-0.021739130434782608,False
gat,post_covid,gat,4,neighborhood,Hyde Park,overall,0.5,IT50,59.73762940735334,46,3.0,0.06521739130434782,0.0,2.0,3.0,41.0,0.0,1.0,0.0,0.046511627906976744,0.0,0.0,-0.046511627906976744,-0.05504587155963303,-0.056313829183370835,0.8913043478260869,0.6666666666666666,0.0954449848815697,0.060964083175803395,-0.5655937054992366,,,,,True
gat,post_covid,gat,4,neighborhood,Hyde Park,overall,0.9,IT90,98.70163927662223,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.0004780916128681367,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Hyde Park,overall,0.98,IT98,136.08880333365826,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,3.6189360044357146e-07,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.8,1.0,-0.10619469026548689,-0.04,False
gat,post_covid,gat,4,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,0.0,2.0,3.0,20.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,-0.09090909090909091,-0.10619469026548672,-0.10889310129609417,0.8,0.6666666666666666,0.175618441349066,0.1056,-0.6630534218661555,,,,,True
gat,post_covid,gat,4,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0008796885676773676,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,6.658842248161715e-07,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8043478260869565,0.9347826086956522,-0.08376963350785349,-0.08695652173913043,False
gat,post_covid,gat,4,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,0.0,4.0,5.0,37.0,0.0,1.0,0.0,0.0975609756097561,0.0,0.0,-0.0975609756097561,-0.10695187165775401,-0.10777013435226059,0.8043478260869565,0.8,0.12739325426656206,0.09688090737240074,-0.31494695623436764,,,,,False
gat,post_covid,gat,4,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,0.0,0.0,3.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9347826086956522,0.0,0.06833187639581126,0.060964083175803395,-0.1208546546785787,,,,,True
gat,post_covid,gat,4,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,8.653028395751738e-05,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.625,0.875,-0.1739130434782612,-0.16666666666666666,False
gat,post_covid,gat,4,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,0.0,4.0,5.0,15.0,0.0,1.0,0.0,0.21052631578947367,0.0,0.0,-0.21052631578947367,-0.22727272727272727,-0.22941573387056174,0.625,0.8,0.243985048842291,0.16493055555555555,-0.4793198750858907,,,,,False
gat,post_covid,gat,4,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,0.0,0.0,3.0,21.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.875,0.0,0.13096942706489476,0.109375,-0.1974347617361807,,,,,True
gat,post_covid,gat,4,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.00016584971091819023,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,0.8936170212765957,1.0,-0.05381165919282527,-0.02127659574468085,False
gat,post_covid,gat,4,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,0.0,2.0,3.0,42.0,0.0,1.0,0.0,0.045454545454545456,0.0,0.0,-0.045454545454545456,-0.053811659192825115,-0.05504818825631803,0.8936170212765957,0.6666666666666666,0.09068950779694006,0.05975554549569943,-0.5176751721472765,,,,,True
gat,post_covid,gat,4,neighborhood,Mattapan,overall,0.9,IT90,114.4266389550119,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.000744732867713417,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Mattapan,overall,0.98,IT98,149.46970387636378,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,3.0205295731175247e-06,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Mattapan,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8076923076923077,1.0,-0.10169491525423724,-0.038461538461538464,False
gat,post_covid,gat,4,neighborhood,Mattapan,flu_season,0.5,IT50,75.36060630157071,26,3.0,0.11538461538461539,0.0,2.0,3.0,21.0,0.0,1.0,0.0,0.08695652173913043,0.0,0.0,-0.08695652173913043,-0.1016949152542373,-0.10425720702853737,0.8076923076923077,0.6666666666666666,0.16393864591137544,0.10207100591715977,-0.6061235454505767,,,,,True
gat,post_covid,gat,4,neighborhood,Mattapan,flu_season,0.9,IT90,114.4266389550119,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0013462478762511533,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Mattapan,flu_season,0.98,IT98,149.46970387636378,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,5.460188074481679e-06,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Roslindale,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.9285714285714286,-0.04651162790697683,-0.11904761904761904,False
gat,post_covid,gat,4,neighborhood,Roslindale,overall,0.5,IT50,83.12526323754497,42,4.0,0.09523809523809523,0.0,2.0,4.0,36.0,0.0,1.0,0.0,0.05263157894736842,0.0,0.0,-0.05263157894736842,-0.06779661016949153,-0.07254762501100116,0.8571428571428571,0.5,0.12761706646375393,0.08616780045351476,-0.481029639750407,,,,,True
gat,post_covid,gat,4,neighborhood,Roslindale,overall,0.9,IT90,133.65502394030972,42,3.0,0.07142857142857142,0.0,0.0,3.0,39.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9285714285714286,0.0,0.07176246712586357,0.06632653061224489,-0.08195719666686618,,,,,True
gat,post_covid,gat,4,neighborhood,Roslindale,overall,0.98,IT98,181.10052866383202,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,1.0060055818664225e-07,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Roslindale,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,0.8846153846153846,-0.07734806629834234,-0.19230769230769232,False
gat,post_covid,gat,4,neighborhood,Roslindale,flu_season,0.5,IT50,83.12526323754497,26,4.0,0.15384615384615385,0.0,2.0,4.0,20.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,-0.09090909090909091,-0.11428571428571428,-0.12309149097933272,0.7692307692307693,0.5,0.20615061977140361,0.13017751479289943,-0.5836115791530547,,,,,True
gat,post_covid,gat,4,neighborhood,Roslindale,flu_season,0.9,IT90,133.65502394030972,26,3.0,0.11538461538461539,0.0,0.0,3.0,23.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.8846153846153846,0.0,0.11592398535716422,0.10207100591715977,-0.13571904494844933,,,,,True
gat,post_covid,gat,4,neighborhood,Roslindale,flu_season,0.98,IT98,181.10052866383202,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,1.625085939938067e-07,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Roxbury,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8775510204081632,0.9795918367346939,-0.05755395683453224,-0.02040816326530612,False
gat,post_covid,gat,4,neighborhood,Roxbury,overall,0.5,IT50,138.88545502174753,49,3.0,0.061224489795918366,0.0,3.0,3.0,43.0,0.0,1.0,0.0,0.06521739130434782,0.0,0.0,-0.06521739130434782,-0.06521739130434782,-0.06521739130434782,0.8775510204081632,1.0,0.08926073544523286,0.057476051645147866,-0.5530074333623483,,,,,True
gat,post_covid,gat,4,neighborhood,Roxbury,overall,0.9,IT90,231.9483227351807,49,1.0,0.02040816326530612,0.0,0.0,1.0,48.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9795918367346939,0.0,0.020424999504690934,0.01999167013744273,-0.02167549605756114,,,,,True
gat,post_covid,gat,4,neighborhood,Roxbury,overall,0.98,IT98,322.0096816211373,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,3.5486982614303394e-12,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,Roxbury,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,0.9615384615384616,-0.11428571428571432,-0.038461538461538464,False
gat,post_covid,gat,4,neighborhood,Roxbury,flu_season,0.5,IT50,138.88545502174753,26,3.0,0.11538461538461539,0.0,3.0,3.0,20.0,0.0,1.0,0.0,0.13043478260869565,0.0,0.0,-0.13043478260869565,-0.13043478260869565,-0.13043478260869565,0.7692307692307693,1.0,0.16822215525393408,0.10207100591715977,-0.6480895210385424,,,,,True
gat,post_covid,gat,4,neighborhood,Roxbury,flu_season,0.9,IT90,231.9483227351807,26,1.0,0.038461538461538464,0.0,0.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9615384615384616,0.0,0.03849326829730215,0.036982248520710054,-0.040857974759050286,,,,,True
gat,post_covid,gat,4,neighborhood,Roxbury,flu_season,0.98,IT98,322.0096816211373,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,6.6879313388494855e-12,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,South Boston,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.8095238095238095,1.0,-0.10526315789473695,0.0,False
gat,post_covid,gat,4,neighborhood,South Boston,overall,0.5,IT50,31.63670795756643,42,4.0,0.09523809523809523,0.0,4.0,4.0,34.0,0.0,1.0,0.0,0.10526315789473684,0.0,0.0,-0.10526315789473684,-0.10526315789473684,-0.10526315789473684,0.8095238095238095,1.0,0.14161717747303934,0.08616780045351476,-0.6435046122529036,,,,,True
gat,post_covid,gat,4,neighborhood,South Boston,overall,0.9,IT90,60.18982141922808,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.0016256327569707633,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,South Boston,overall,0.98,IT98,90.82483767314203,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,1.4542452960389135e-06,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,South Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.68,1.0,-0.19047619047619024,0.0,False
gat,post_covid,gat,4,neighborhood,South Boston,flu_season,0.5,IT50,31.63670795756643,25,4.0,0.16,0.0,4.0,4.0,17.0,0.0,1.0,0.0,0.19047619047619047,0.0,0.0,-0.19047619047619047,-0.19047619047619047,-0.19047619047619047,0.68,1.0,0.23786943644283465,0.13439999999999996,-0.7698618782949012,,,,,True
gat,post_covid,gat,4,neighborhood,South Boston,flu_season,0.9,IT90,60.18982141922808,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0027310630316312286,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,South Boston,flu_season,0.98,IT98,90.82483767314203,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,2.443132097345375e-06,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,South End,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8775510204081632,1.0,-0.05755395683453224,-0.04081632653061224,False
gat,post_covid,gat,4,neighborhood,South End,overall,0.5,IT50,82.00792145914704,49,4.0,0.08163265306122448,0.0,2.0,4.0,43.0,0.0,1.0,0.0,0.044444444444444446,0.0,0.0,-0.044444444444444446,-0.05755395683453238,-0.061502080535259004,0.8775510204081632,0.5,0.10745678208733782,0.07496876301541025,-0.4333540766205448,,,,,True
gat,post_covid,gat,4,neighborhood,South End,overall,0.9,IT90,134.00251631923587,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0001675351853812339,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,South End,overall,0.98,IT98,183.45444562568642,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,1.9144569773963854e-08,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,South End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,1.0,-0.11428571428571432,-0.07692307692307693,False
gat,post_covid,gat,4,neighborhood,South End,flu_season,0.5,IT50,82.00792145914704,26,4.0,0.15384615384615385,0.0,2.0,4.0,20.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,-0.09090909090909091,-0.11428571428571428,-0.12309149097933272,0.7692307692307693,0.5,0.202514653387497,0.13017751479289943,-0.5556807464766811,,,,,True
gat,post_covid,gat,4,neighborhood,South End,flu_season,0.9,IT90,134.00251631923587,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00031573938783386387,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,South End,flu_season,0.98,IT98,183.45444562568642,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,3.608015072785495e-08,0.0,,,,,,True
gat,post_covid,gat,4,neighborhood,West Roxbury,overall,,bands,,40,,,,,,,,,,,,,,,,,,,,,0.85,0.925,-0.05042016806722671,-0.125,False
gat,post_covid,gat,4,neighborhood,West Roxbury,overall,0.5,IT50,37.349459967580074,40,3.0,0.075,0.0,3.0,3.0,34.0,0.0,1.0,0.0,0.08108108108108109,0.0,0.0,-0.08108108108108109,-0.08108108108108109,-0.08108108108108109,0.85,1.0,0.10997696787730098,0.06937499999999999,-0.5852535910241583,,,,,True
gat,post_covid,gat,4,neighborhood,West Roxbury,overall,0.9,IT90,59.59981304845178,40,3.0,0.075,0.0,0.0,3.0,37.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.925,0.0,0.07763814563817086,0.06937499999999999,-0.1191084055952556,,,,,True
gat,post_covid,gat,4,neighborhood,West Roxbury,overall,0.98,IT98,80.36625284929092,40,2.0,0.05,0.0,0.0,2.0,38.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.95,0.0,0.050047709082730596,0.047499999999999994,-0.05363598068906539,,,,,True
gat,post_covid,gat,4,neighborhood,West Roxbury,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.76,0.88,-0.08318890814558055,-0.2,False
gat,post_covid,gat,4,neighborhood,West Roxbury,flu_season,0.5,IT50,37.349459967580074,25,3.0,0.12,0.0,3.0,3.0,19.0,0.0,1.0,0.0,0.13636363636363635,0.0,0.0,-0.13636363636363635,-0.13636363636363635,-0.13636363636363635,0.76,1.0,0.1759515724241271,0.1056,-0.6662080721981734,,,,,True
gat,post_covid,gat,4,neighborhood,West Roxbury,flu_season,0.9,IT90,59.59981304845178,25,3.0,0.12,0.0,0.0,3.0,22.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.88,0.0,0.12422103301581813,0.1056,-0.17633553992252016,,,,,True
gat,post_covid,gat,4,neighborhood,West Roxbury,flu_season,0.98,IT98,80.36625284929092,25,2.0,0.08,0.0,0.0,2.0,23.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.92,0.0,0.08007633453236895,0.0736,-0.08799367571153471,,,,,True
gnn_st,post_covid,gnn_st,4,citywide,CITYWIDE,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8775510204081632,0.9795918367346939,-0.04750593824228044,-0.061224489795918366,False
gnn_st,post_covid,gnn_st,4,citywide,CITYWIDE,overall,0.5,IT50,60.20679524890062,49,4.0,0.08163265306122448,0.0,2.0,4.0,43.0,0.0,1.0,0.0,0.044444444444444446,0.0,0.0,-0.044444444444444446,-0.05755395683453238,-0.061502080535259004,0.8775510204081632,0.5,0.06672896503257193,0.07496876301541025,0.10990974975997114,,,,,True
gnn_st,post_covid,gnn_st,4,citywide,CITYWIDE,overall,0.9,IT90,98.17566769051967,49,1.0,0.02040816326530612,0.0,0.0,1.0,48.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9795918367346939,0.0,0.022816050610560724,0.01999167013744273,-0.14127786491575645,,,,,True
gnn_st,post_covid,gnn_st,4,citywide,CITYWIDE,overall,0.98,IT98,134.22833796478614,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.00010520374746092969,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,citywide,CITYWIDE,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,0.9615384615384616,-0.09345794392523343,-0.11538461538461539,False
gnn_st,post_covid,gnn_st,4,citywide,CITYWIDE,flu_season,0.5,IT50,60.20679524890062,26,4.0,0.15384615384615385,0.0,2.0,4.0,20.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,-0.09090909090909091,-0.11428571428571428,-0.12309149097933272,0.7692307692307693,0.5,0.12569613308175637,0.13017751479289943,0.03442515950832625,,,,,True
gnn_st,post_covid,gnn_st,4,citywide,CITYWIDE,flu_season,0.9,IT90,98.17566769051967,26,1.0,0.038461538461538464,0.0,0.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9615384615384616,0.0,0.042999479770893606,0.036982248520710054,-0.1627059330049634,,,,,True
gnn_st,post_covid,gnn_st,4,citywide,CITYWIDE,flu_season,0.98,IT98,134.22833796478614,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00019826860098405582,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,pooled,ALL,overall,,bands,,627,,,,,,,,,,,,,,,,,,,,,0.8851674641148325,0.9712918660287081,-0.0008450704225351213,-0.07017543859649122,False
gnn_st,post_covid,gnn_st,4,pooled,ALL,overall,0.5,IT50,,627,51.0,0.08133971291866028,3.0,24.0,48.0,552.0,0.058823529411764705,0.8888888888888888,0.1111111111111111,0.041666666666666664,0.04,0.07692307692307693,0.01715686274509804,0.0218408736349454,0.023103442669455732,0.8851674641148325,0.5294117647058824,0.06970188833724207,0.07472356402097019,0.0672033748593529,,,,,False
gnn_st,post_covid,gnn_st,4,pooled,ALL,overall,0.9,IT90,,627,18.0,0.028708133971291867,0.0,0.0,18.0,609.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9712918660287081,0.0,0.02884002079767093,0.02788397701517821,-0.03428649299102182,,,,,False
gnn_st,post_covid,gnn_st,4,pooled,ALL,overall,0.98,IT98,,627,2.0,0.003189792663476874,0.0,0.0,2.0,625.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9968102073365231,0.0,0.0034781811077800218,0.0031796178862409027,-0.09389908857636198,,,,,True
gnn_st,post_covid,gnn_st,4,pooled,ALL,flu_season,,bands,,352,,,,,,,,,,,,,,,,,,,,,0.7954545454545454,0.9488636363636364,-0.03731310942578547,-0.125,False
gnn_st,post_covid,gnn_st,4,pooled,ALL,flu_season,0.5,IT50,,352,51.0,0.14488636363636365,3.0,24.0,48.0,277.0,0.058823529411764705,0.8888888888888888,0.1111111111111111,0.07973421926910298,0.04,0.07692307692307693,-0.02091068985733828,-0.02598979839689094,-0.027657513559966398,0.7954545454545454,0.5294117647058824,0.12335767953620644,0.12389430526859506,0.004331318790038452,,,,,False
gnn_st,post_covid,gnn_st,4,pooled,ALL,flu_season,0.9,IT90,,352,18.0,0.05113636363636364,0.0,0.0,18.0,334.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9488636363636364,0.0,0.051363751284060184,0.04852143595041322,-0.058578549417863224,,,,,False
gnn_st,post_covid,gnn_st,4,pooled,ALL,flu_season,0.98,IT98,,352,2.0,0.005681818181818182,0.0,0.0,2.0,350.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9943181818181818,0.0,0.006195463536304613,0.0056495351239669415,-0.09663244857469544,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Allston/Brighton,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8979591836734694,0.9591836734693877,0.11494252873563215,-0.10204081632653061,False
gnn_st,post_covid,gnn_st,4,neighborhood,Allston/Brighton,overall,0.5,IT50,43.17201700312734,49,5.0,0.10204081632653061,1.0,1.0,4.0,43.0,0.2,0.5,0.5,0.022727272727272728,0.16666666666666666,0.2857142857142857,0.17727272727272728,0.24148606811145512,0.2711997843240443,0.8979591836734694,0.4,0.060882780043647486,0.09162848812994587,0.3355474777963746,,,,,False
gnn_st,post_covid,gnn_st,4,neighborhood,Allston/Brighton,overall,0.9,IT90,72.80812661818143,49,2.0,0.04081632653061224,0.0,0.0,2.0,47.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9591836734693877,0.0,0.03818270436856884,0.03915035401915868,0.0247162426709171,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Allston/Brighton,overall,0.98,IT98,101.71188922331822,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.00022853014381547893,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Allston/Brighton,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8076923076923077,0.9230769230769231,0.07741935483870976,-0.19230769230769232,False
gnn_st,post_covid,gnn_st,4,neighborhood,Allston/Brighton,flu_season,0.5,IT50,43.17201700312734,26,5.0,0.19230769230769232,1.0,1.0,4.0,20.0,0.2,0.5,0.5,0.047619047619047616,0.16666666666666666,0.2857142857142857,0.1523809523809524,0.19753086419753085,0.2253744679276044,0.8076923076923077,0.4,0.11342362412383358,0.15532544378698226,0.26976790564084296,,,,,False
