origin_date,target_date,horizon,neighborhood,actual,predicted,error,lower,upper
2025-09-07,2025-10-05,4,Dorchester,13.5,23.62942123413086,10.12942123413086,0.0,60.94684737101535
2025-09-07,2025-10-05,4,East Boston,3.1,6.075192451477051,2.9751924514770507,0.0,24.99711061187137
2025-09-07,2025-10-05,4,Fenway,4.0,4.770313262939453,0.7703132629394531,0.0,21.537437781544433
2025-09-07,2025-10-05,4,Hyde Park,,9.278030395507812,,0.0,32.66171987148509
2025-09-07,2025-10-05,4,Jamaica Plain,1.7,5.95718240737915,4.25718240737915,0.0,24.694421080634932
2025-09-07,2025-10-05,4,Mattapan,5.7,11.287681579589844,5.587681579589844,0.0,37.07982971777831
2025-09-07,2025-10-05,4,Roslindale,8.7,13.439252853393555,4.739252853393555,0.0,41.5824026451815
2025-09-07,2025-10-05,4,Roxbury,39.2,16.844078063964844,-22.35592193603516,0.0,48.35120208272436
2025-09-07,2025-10-05,4,South Boston,6.3,3.9063053131103516,-2.3936946868896483,0.0,19.079192607203847
2025-09-07,2025-10-05,4,South End,7.6,17.316492080688477,9.716492080688477,0.0,49.26238995727461
2025-09-07,2025-10-05,4,West Roxbury,7.3,7.579320430755615,0.2793204307556154,0.0,28.714224150713484
2025-09-14,2025-10-12,4,Allston/Brighton,7.1,8.715580940246582,1.6155809402465824,0.0,31.379411253960622
2025-09-14,2025-10-12,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,6.192605972290039,4.492605972290039,0.0,25.296498371026722
2025-09-14,2025-10-12,4,Charlestown,5.2,8.912455558776855,3.7124555587768553,0.0,31.830830932171864
2025-09-14,2025-10-12,4,Dorchester,12.1,21.46407699584961,9.36407699584961,0.0,57.03058673215272
2025-09-14,2025-10-12,4,East Boston,,5.33583402633667,,0.0,23.069000690348286
2025-09-14,2025-10-12,4,Fenway,1.3,4.71185302734375,3.41185302734375,0.0,21.37592019309166
2025-09-14,2025-10-12,4,Hyde Park,6.9,8.861579895019531,1.961579895019531,0.0,31.714448276971243
2025-09-14,2025-10-12,4,Jamaica Plain,,5.7540178298950195,,0.0,24.168976197171634
2025-09-14,2025-10-12,4,Mattapan,5.7,11.090974807739258,5.390974807739258,0.0,36.65739951458448
2025-09-14,2025-10-12,4,Roslindale,8.7,13.990861892700195,5.290861892700196,0.0,42.70576627586935
2025-09-14,2025-10-12,4,Roxbury,6.5,16.41486358642578,9.914863586425781,0.0,47.51797088989156
2025-09-14,2025-10-12,4,South Boston,2.1,3.029160499572754,0.9291604995727538,0.0,16.39038564387451
2025-09-14,2025-10-12,4,South End,10.2,15.695600509643555,5.495600509643555,0.0,46.109640164829386
2025-09-14,2025-10-12,4,West Roxbury,7.3,7.204592227935791,-0.0954077720642088,0.0,27.810409406715785
2025-09-21,2025-10-19,4,Allston/Brighton,4.2,9.558710098266602,5.358710098266601,0.0,33.29346683181403
2025-09-21,2025-10-19,4,Back Bay/Beacon Hill/Downtown/North End/West End,5.1,6.4172139167785645,1.3172139167785648,0.0,25.864472908535255
2025-09-21,2025-10-19,4,Charlestown,5.2,9.642687797546387,4.4426877975463865,0.0,33.48147695771513
2025-09-21,2025-10-19,4,Dorchester,19.45,24.630573272705078,5.180573272705079,0.0,62.730347289681795
2025-09-21,2025-10-19,4,East Boston,12.5,6.025707244873047,-6.474292755126953,0.0,24.87040401665191
2025-09-21,2025-10-19,4,Fenway,2.6,4.951379776000977,2.3513797760009765,0.0,22.033755068899758
2025-09-21,2025-10-19,4,Hyde Park,9.2,9.693744659423828,0.49374465942382884,0.0,33.5955622458176
2025-09-21,2025-10-19,4,Jamaica Plain,1.7,6.365670204162598,4.6656702041625975,0.0,25.734670556082794
2025-09-21,2025-10-19,4,Mattapan,8.5,11.739887237548828,3.239887237548828,0.0,38.04360297157603
2025-09-21,2025-10-19,4,Roslindale,13.1,15.082426071166992,1.9824260711669925,0.0,44.89646006441092
2025-09-21,2025-10-19,4,Roxbury,16.3,18.88225555419922,2.582255554199218,0.0,52.24118272840185
2025-09-21,2025-10-19,4,South Boston,2.1,3.5987682342529297,1.4987682342529296,0.0,18.16214478819617
2025-09-21,2025-10-19,4,South End,17.8,17.31175994873047,-0.48824005126953196,0.0,49.25329254934728
2025-09-21,2025-10-19,4,West Roxbury,11.0,7.368773937225342,-3.631226062774658,0.0,28.208056161271134
2025-09-28,2025-10-26,4,Allston/Brighton,9.9,10.819313049316406,0.9193130493164059,0.0,36.07068523909676
2025-09-28,2025-10-26,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.4,7.371014595031738,3.9710145950317384,0.0,28.213464927621704
2025-09-28,2025-10-26,4,Charlestown,5.2,11.392345428466797,6.192345428466797,0.0,37.30379515220362
2025-09-28,2025-10-26,4,Dorchester,24.700000000000003,32.75147247314453,8.051472473144528,0.0,76.68545316102275
2025-09-28,2025-10-26,4,East Boston,14.0,7.472652912139893,-6.527347087860107,0.0,28.458308693896424
2025-09-28,2025-10-26,4,Fenway,2.6,5.566353797912598,2.9663537979125976,0.0,23.67852618444309
2025-09-28,2025-10-26,4,Hyde Park,13.8,12.477319717407227,-1.3226802825927741,0.0,39.59457886269422
2025-09-28,2025-10-26,4,Jamaica Plain,,8.054763793945312,,0.0,29.842471699020656
2025-09-28,2025-10-26,4,Mattapan,2.8,14.345196723937988,11.545196723937988,0.0,43.421446694536776
2025-09-28,2025-10-26,4,Roslindale,8.7,18.44647216796875,9.74647216796875,0.0,51.41820712776824
2025-09-28,2025-10-26,4,Roxbury,16.3,25.052215576171875,8.752215576171874,0.0,63.476714234706755
2025-09-28,2025-10-26,4,South Boston,2.1,5.2385945320129395,3.1385945320129394,0.0,22.809434865777764
2025-09-28,2025-10-26,4,South End,7.6,20.359331130981445,12.759331130981446,0.0,54.998454507595355
2025-09-28,2025-10-26,4,West Roxbury,3.7,8.421113014221191,4.721113014221191,0.0,30.69878922804665
2025-10-05,2025-11-02,4,Allston/Brighton,12.7,10.16187858581543,-2.5381214141845696,0.0,34.634029405976136
2025-10-05,2025-11-02,4,Back Bay/Beacon Hill/Downtown/North End/West End,12.0,6.74700927734375,-5.25299072265625,0.0,26.68772734929539
2025-10-05,2025-11-02,4,Charlestown,,11.334399223327637,,0.0,37.17986673395689
2025-10-05,2025-11-02,4,Dorchester,25.05,30.559410095214844,5.509410095214843,0.0,72.99767534924405
2025-10-05,2025-11-02,4,East Boston,3.1,7.101319789886475,4.001319789886475,0.0,27.55891942011905
2025-10-05,2025-11-02,4,Fenway,,5.3634114265441895,,0.0,23.14234454290662
2025-10-05,2025-11-02,4,Hyde Park,6.9,11.514541625976562,4.614541625976562,0.0,37.564585959876226
2025-10-05,2025-11-02,4,Jamaica Plain,8.5,7.674956321716309,-0.8250436782836914,0.0,28.942782196528523
2025-10-05,2025-11-02,4,Mattapan,11.3,14.07189655303955,2.77189655303955,0.0,42.86983881213894
2025-10-05,2025-11-02,4,Roslindale,13.1,17.463623046875,4.363623046875,0.0,49.544949306332526
2025-10-05,2025-11-02,4,Roxbury,19.6,22.216672897338867,2.6166728973388658,0.0,58.4013457163914
2025-10-05,2025-11-02,4,South Boston,2.1,4.93204927444458,2.83204927444458,0.0,21.981046618279393
2025-10-05,2025-11-02,4,South End,7.6,18.61411476135254,11.01411476135254,0.0,51.73533536172509
2025-10-05,2025-11-02,4,West Roxbury,3.7,8.371109962463379,4.671109962463379,0.0,30.58254728756579
2025-10-12,2025-11-09,4,Allston/Brighton,4.2,8.896171569824219,4.696171569824219,0.0,31.793600235834283
2025-10-12,2025-11-09,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,5.996942520141602,-4.303057479858399,0.0,24.796606323298732
2025-10-12,2025-11-09,4,Charlestown,15.5,9.634690284729004,-5.865309715270996,0.0,33.46359161211194
2025-10-12,2025-11-09,4,Dorchester,30.1,24.073265075683594,-6.026734924316408,0.0,61.739537111551115
2025-10-12,2025-11-09,4,East Boston,3.1,5.72212028503418,2.6221202850341796,0.0,24.08596582143136
2025-10-12,2025-11-09,4,Fenway,6.6,4.783358573913574,-1.8166414260864254,0.0,21.5733938537688
2025-10-12,2025-11-09,4,Hyde Park,2.3,9.448820114135742,7.148820114135742,0.0,33.046751291457774
2025-10-12,2025-11-09,4,Jamaica Plain,3.4,6.663853645324707,3.263853645324707,0.0,26.481307921824236
2025-10-12,2025-11-09,4,Mattapan,11.3,12.611381530761719,1.311381530761718,0.0,39.87393133430355
2025-10-12,2025-11-09,4,Roslindale,17.5,15.01365852355957,-2.4863414764404297,0.0,44.75964708684508
2025-10-12,2025-11-09,4,Roxbury,26.1,17.698497772216797,-8.401502227783205,0.0,49.99484029910026
2025-10-12,2025-11-09,4,South Boston,6.3,3.645233154296875,-2.654766845703125,0.0,18.302324535091262
2025-10-12,2025-11-09,4,South End,2.5,16.364404678344727,13.864404678344727,0.0,47.419670073821734
2025-10-12,2025-11-09,4,West Roxbury,11.0,7.430800914764404,-3.5691990852355957,0.0,28.35760712621365
2025-10-19,2025-11-16,4,Allston/Brighton,15.6,10.403568267822266,-5.196431732177734,0.0,35.16503123957523
2025-10-19,2025-11-16,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,6.82422399520874,-3.4757760047912605,0.0,26.878721124250337
2025-10-19,2025-11-16,4,Charlestown,,10.531925201416016,,0.0,35.44567064403898
2025-10-19,2025-11-16,4,Dorchester,38.05,27.887989044189453,-10.162010955810544,0.0,68.42892204731592
2025-10-19,2025-11-16,4,East Boston,10.9,6.839422225952148,-4.060577774047852,0.0,26.91623862255169
2025-10-19,2025-11-16,4,Fenway,5.3,5.2071332931518555,-0.09286670684814435,0.0,22.72513188793288
2025-10-19,2025-11-16,4,Hyde Park,13.8,10.713292121887207,-3.0867078781127937,0.0,35.840637731658546
2025-10-19,2025-11-16,4,Jamaica Plain,1.7,7.172555446624756,5.472555446624756,0.0,27.732507464518203
2025-10-19,2025-11-16,4,Mattapan,22.6,14.09329891204834,-8.506701087951662,0.0,42.913132666754045
2025-10-19,2025-11-16,4,Roslindale,21.8,16.15182113647461,-5.648178863525391,0.0,47.00471378097054
2025-10-19,2025-11-16,4,Roxbury,39.2,21.540788650512695,-17.659211349487308,0.0,57.17079826139829
2025-10-19,2025-11-16,4,South Boston,2.1,4.813817977905273,2.7138179779052733,0.0,21.657226102084664
2025-10-19,2025-11-16,4,South End,17.8,19.269393920898438,1.4693939208984368,0.0,52.968561029330004
2025-10-19,2025-11-16,4,West Roxbury,14.7,8.20911979675293,-6.49088020324707,0.0,30.204599417914658
2025-10-26,2025-11-23,4,Allston/Brighton,12.7,10.099873542785645,-2.6001264572143548,0.0,34.497248890718495
2025-10-26,2025-11-23,4,Back Bay/Beacon Hill/Downtown/North End/West End,17.1,6.82312536239624,-10.276874637603761,0.0,26.876008138258193
2025-10-26,2025-11-23,4,Charlestown,5.2,10.154451370239258,4.954451370239258,0.0,34.617657330353055
2025-10-26,2025-11-23,4,Dorchester,44.5,26.31151580810547,-18.18848419189453,0.0,65.6899165146682
2025-10-26,2025-11-23,4,East Boston,1.6,6.503617763519287,4.9036177635192875,0.0,26.081361702106193
2025-10-26,2025-11-23,4,Fenway,4.0,5.114214897155762,1.1142148971557617,0.0,22.47521046289452
2025-10-26,2025-11-23,4,Hyde Park,13.8,10.552175521850586,-3.2478244781494148,0.0,35.48986098676951
2025-10-26,2025-11-23,4,Jamaica Plain,15.3,7.047942638397217,-8.252057361602784,0.0,27.428512355645992
2025-10-26,2025-11-23,4,Mattapan,11.3,14.02606201171875,2.7260620117187493,0.0,42.77706613988963
2025-10-26,2025-11-23,4,Roslindale,13.1,16.675233840942383,3.575233840942383,0.0,48.02404719299825
2025-10-26,2025-11-23,4,Roxbury,58.8,22.07078742980957,-36.72921257019043,0.0,58.13646150575422
2025-10-26,2025-11-23,4,South Boston,,4.293598175048828,,0.0,20.20087498603555
2025-10-26,2025-11-23,4,South End,33.1,18.23365020751953,-14.86634979248047,0.0,51.01463144522687
2025-10-26,2025-11-23,4,West Roxbury,7.3,7.9910993576049805,0.6910993576049806,0.0,29.6925319875679
2025-11-02,2025-11-30,4,Allston/Brighton,11.3,10.609813690185547,-0.6901863098144538,0.0,35.61551380569283
2025-11-02,2025-11-30,4,Back Bay/Beacon Hill/Downtown/North End/West End,15.4,6.959218502044678,-8.440781497955323,0.0,27.211099926895862
2025-11-02,2025-11-30,4,Charlestown,10.3,10.759982109069824,0.4599821090698235,0.0,35.942022390306775
2025-11-02,2025-11-30,4,Dorchester,62.2,29.039066314697266,-33.16093368530274,0.0,70.40820357621577
2025-11-02,2025-11-30,4,East Boston,4.7,6.7366838455200195,2.0366838455200194,0.0,26.662137720300134
2025-11-02,2025-11-30,4,Fenway,6.6,5.248665809631348,-1.351334190368652,0.0,22.83638813713573
2025-11-02,2025-11-30,4,Hyde Park,27.7,11.794618606567383,-15.905381393432616,0.0,38.15957702309025
2025-11-02,2025-11-30,4,Jamaica Plain,11.9,7.664721488952637,-4.235278511047364,0.0,28.918361924202298
2025-11-02,2025-11-30,4,Mattapan,19.8,15.493452072143555,-4.306547927856446,0.0,45.71100115396537
2025-11-02,2025-11-30,4,Roslindale,17.5,18.910198211669922,1.4101982116699219,0.0,52.29379914572011
2025-11-02,2025-11-30,4,Roxbury,55.5,25.61290168762207,-29.88709831237793,0.0,64.46500464527747
2025-11-02,2025-11-30,4,South Boston,19.0,4.084325790405273,-14.915674209594727,0.0,19.599095301744093
2025-11-02,2025-11-30,4,South End,35.6,19.61294937133789,-15.98705062866211,0.0,53.61120173838811
2025-11-02,2025-11-30,4,West Roxbury,3.7,7.648803234100342,3.9488032341003416,0.0,28.880362194759567
2025-11-09,2025-12-07,4,Allston/Brighton,25.5,10.566947937011719,-14.933052062988281,0.0,35.52208293171293
2025-11-09,2025-12-07,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,6.850442886352539,-3.4495571136474616,0.0,26.943428098713802
2025-11-09,2025-12-07,4,Charlestown,15.5,11.910964012145996,-3.589035987854004,0.0,38.40563897304258
2025-11-09,2025-12-07,4,Dorchester,109.69999999999999,32.22576141357422,-77.47423858642577,0.0,75.80571199195337
2025-11-09,2025-12-07,4,East Boston,17.2,7.376155853271484,-9.823844146728515,0.0,28.225873688817074
2025-11-09,2025-12-07,4,Fenway,18.5,5.515524387359619,-12.98447561264038,0.0,23.544811062103076
2025-11-09,2025-12-07,4,Hyde Park,23.1,12.455872535705566,-10.644127464294435,0.0,39.54981581930852
2025-11-09,2025-12-07,4,Jamaica Plain,23.8,7.848196029663086,-15.951803970336915,0.0,29.35471199348906
2025-11-09,2025-12-07,4,Mattapan,22.6,15.732391357421875,-6.867608642578126,0.0,46.18205575197298
2025-11-09,2025-12-07,4,Roslindale,56.7,18.41448974609375,-38.28551025390625,0.0,51.35762917273629
2025-11-09,2025-12-07,4,Roxbury,114.3,26.51898956298828,-87.78101043701172,0.0,66.0523403348033
2025-11-09,2025-12-07,4,South Boston,14.8,4.9512176513671875,-9.848782348632813,0.0,22.03331327509952
2025-11-09,2025-12-07,4,South End,40.7,20.928098678588867,-19.771901321411136,0.0,56.04773636910875
2025-11-09,2025-12-07,4,West Roxbury,18.3,7.743950366973877,-10.556049633026124,0.0,29.107155962835783
2025-11-16,2025-12-14,4,Allston/Brighton,50.9,14.449336051940918,-36.45066394805908,0.0,43.63093506797597
2025-11-16,2025-12-14,4,Back Bay/Beacon Hill/Downtown/North End/West End,25.7,8.796892166137695,-16.903107833862304,0.0,31.56619712677672
2025-11-16,2025-12-14,4,Charlestown,92.8,15.855353355407715,-76.94464664459228,0.0,46.423781134598485
2025-11-16,2025-12-14,4,Dorchester,194.7,47.02180480957031,-147.67819519042968,0.0,99.6640964515735
2025-11-16,2025-12-14,4,East Boston,40.5,10.240316390991211,-30.25968360900879,0.0,34.80673383004192
2025-11-16,2025-12-14,4,Fenway,19.8,6.801283836364746,-12.998716163635255,0.0,26.822045215563595
2025-11-16,2025-12-14,4,Hyde Park,66.9,17.62507438659668,-49.274925613403326,0.0,49.854355535237026
2025-11-16,2025-12-14,4,Jamaica Plain,30.6,10.673852920532227,-19.926147079467775,0.0,35.754904815588276
2025-11-16,2025-12-14,4,Mattapan,59.4,22.32236671447754,-37.07763328552246,0.0,58.5930100639464
2025-11-16,2025-12-14,4,Roslindale,91.6,24.855375289916992,-66.744624710083,0.0,63.128621758584465
2025-11-16,2025-12-14,4,Roxbury,156.8,38.4009895324707,-118.39901046752931,0.0,85.97353035699905
2025-11-16,2025-12-14,4,South Boston,50.7,8.221700668334961,-42.47829933166504,0.0,30.23402840293311
2025-11-16,2025-12-14,4,South End,132.3,27.9736270904541,-104.32637290954591,0.0,68.57675864527377
2025-11-16,2025-12-14,4,West Roxbury,33.0,10.455365180969238,-22.54463481903076,0.0,35.278392362020156
2025-11-23,2025-12-21,4,Allston/Brighton,80.6,17.155155181884766,-63.44484481811523,0.0,48.95188562508764
2025-11-23,2025-12-21,4,Back Bay/Beacon Hill/Downtown/North End/West End,58.1,9.545676231384277,-48.554323768615724,0.0,33.26424557224407
2025-11-23,2025-12-21,4,Charlestown,77.3,18.220064163208008,-59.07993583679199,0.0,50.988830434339754
2025-11-23,2025-12-21,4,Dorchester,256.15,58.9686164855957,-197.18138351440427,0.017014827618353934,117.92021814357305
2025-11-23,2025-12-21,4,East Boston,48.3,11.961719512939453,-36.338280487060544,0.0,38.51278457634835
2025-11-23,2025-12-21,4,Fenway,14.5,8.046234130859375,-6.453765869140625,0.0,29.822402837618487
2025-11-23,2025-12-21,4,Hyde Park,94.6,21.45016860961914,-73.14983139038085,0.0,57.005153207538626
2025-11-23,2025-12-21,4,Jamaica Plain,61.1,13.073967933654785,-48.026032066345216,0.0,40.8320111389943
2025-11-23,2025-12-21,4,Mattapan,82.0,28.246715545654297,-53.7532844543457,0.0,69.04755681975152
2025-11-23,2025-12-21,4,Roslindale,157.1,31.007539749145508,-126.09246025085449,0.0,73.75583440486545
2025-11-23,2025-12-21,4,Roxbury,254.7,48.54881286621094,-206.15118713378905,0.0,102.0390406253377
2025-11-23,2025-12-21,4,South Boston,40.1,9.339984893798828,-30.760015106201173,0.0,32.801617330015986
2025-11-23,2025-12-21,4,South End,114.5,31.163593292236328,-83.33640670776367,0.0,74.01932392215168
2025-11-23,2025-12-21,4,West Roxbury,88.0,11.871549606323242,-76.12845039367676,0.0,38.32235166160558
2025-11-30,2025-12-28,4,Allston/Brighton,66.5,22.86005401611328,-43.63994598388672,0.0,59.56493040318152
2025-11-30,2025-12-28,4,Back Bay/Beacon Hill/Downtown/North End/West End,32.5,11.62066650390625,-20.87933349609375,0.0,37.790481867266436
2025-11-30,2025-12-28,4,Charlestown,77.3,23.58972930908203,-53.710270690917966,0.0,60.87579998009414
2025-11-30,2025-12-28,4,Dorchester,216.15,83.04804992675781,-133.1019500732422,13.088040512650451,153.00805934086517
2025-11-30,2025-12-28,4,East Boston,59.3,16.311908721923828,-42.98809127807617,0.0,47.317322459267416
2025-11-30,2025-12-28,4,Fenway,17.2,10.575860977172852,-6.624139022827148,0.0,35.541518368613964
2025-11-30,2025-12-28,4,Hyde Park,87.7,28.887771606445312,-58.81222839355469,0.0,70.14900069501142
2025-11-30,2025-12-28,4,Jamaica Plain,56.0,17.244415283203125,-38.755584716796875,0.0,49.12375929319739
2025-11-30,2025-12-28,4,Mattapan,110.3,38.76409912109375,-71.53590087890625,0.0,86.56102743101478
2025-11-30,2025-12-28,4,Roslindale,170.1,42.584293365478516,-127.51570663452148,0.0,92.68107913086841
2025-11-30,2025-12-28,4,Roxbury,212.3,67.98304748535156,-144.31695251464845,4.685708293421371,131.28038667728174
2025-11-30,2025-12-28,4,South Boston,57.0,12.124664306640625,-44.875335693359375,0.0,38.85595946595308
2025-11-30,2025-12-28,4,South End,127.2,37.697235107421875,-89.50276489257813,0.0,84.83184193484824
2025-11-30,2025-12-28,4,West Roxbury,80.7,15.505635261535645,-65.19436473846436,0.0,45.73506270906138
2025-12-07,2026-01-04,4,Allston/Brighton,77.8,38.82618713378906,-38.973812866210935,0.0,86.66137802442799
2025-12-07,2026-01-04,4,Back Bay/Beacon Hill/Downtown/North End/West End,58.1,19.864898681640625,-38.235101318359376,0.0,54.08082616805341
2025-12-07,2026-01-04,4,Charlestown,61.8,40.631690979003906,-21.16830902099609,0.0,89.56646511301095
2025-12-07,2026-01-04,4,Dorchester,174.8,152.798095703125,-22.00190429687501,57.90292517856024,247.69326622768978
2025-12-07,2026-01-04,4,East Boston,37.4,27.282596588134766,-10.117403411865233,0.0,67.38108398509323
2025-12-07,2026-01-04,4,Fenway,21.1,15.7919282913208,-5.308071708679201,0.0,46.299154429296166
2025-12-07,2026-01-04,4,Hyde Park,57.7,51.070289611816406,-6.629710388183597,0.0,105.93199454619639
2025-12-07,2026-01-04,4,Jamaica Plain,49.2,27.62218475341797,-21.577815246582034,0.0,67.9694545669342
2025-12-07,2026-01-04,4,Mattapan,84.9,60.91062927246094,-23.989370727539068,0.9961646684251448,120.82509387649674
2025-12-07,2026-01-04,4,Roslindale,139.6,67.15874481201172,-72.44125518798828,4.246319908381338,130.0711697156421
2025-12-07,2026-01-04,4,Roxbury,101.2,113.90725708007812,12.707257080078122,31.973883585405147,195.84063057475112
2025-12-07,2026-01-04,4,South Boston,44.3,25.049652099609375,-19.250347900390622,0.0,63.47218480784066
2025-12-07,2026-01-04,4,South End,117.1,54.920066833496094,-62.1799331665039,0.0,111.81199699196357
2025-12-07,2026-01-04,4,West Roxbury,69.7,27.451889038085938,-42.248110961914065,0.0,67.67459248957641
2025-12-14,2026-01-11,4,Allston/Brighton,43.9,51.078575134277344,7.178575134277345,0.0,105.94473020450766
2025-12-14,2026-01-11,4,Back Bay/Beacon Hill/Downtown/North End/West End,29.1,30.14859390258789,1.0485939025878892,0.0,72.3006409842987
2025-12-14,2026-01-11,4,Charlestown,15.5,44.67510223388672,29.17510223388672,0.0,95.98698108361324
2025-12-14,2026-01-11,4,Dorchester,96.35,194.48663330078125,98.13663330078126,87.42594802166303,301.54731857989947
2025-12-14,2026-01-11,4,East Boston,31.2,34.55897521972656,3.358975219726563,0.0,79.68899954413037
2025-12-14,2026-01-11,4,Fenway,6.6,19.827957153320312,13.227957153320313,0.0,54.01205520878545
2025-12-14,2026-01-11,4,Hyde Park,27.7,59.10468673706055,31.404686737060548,0.08510877551584883,118.12426469860524
2025-12-14,2026-01-11,4,Jamaica Plain,34.0,31.699541091918945,-2.3004589080810547,0.0,74.92221468567084
2025-12-14,2026-01-11,4,Mattapan,45.3,74.50784301757812,29.207843017578128,8.242548106472043,140.7731379286842
2025-12-14,2026-01-11,4,Roslindale,61.1,78.36146545410156,17.26146545410156,10.404118723436767,146.31881218476636
2025-12-14,2026-01-11,4,Roxbury,111.0,129.43606567382812,18.436065673828125,42.09614532295933,216.77598602469692
2025-12-14,2026-01-11,4,South Boston,25.3,32.257606506347656,6.9576065063476555,0.0,75.85908434776364
2025-12-14,2026-01-11,4,South End,76.3,73.27301025390625,-3.026989746093747,7.559123252284579,138.98689725552794
2025-12-14,2026-01-11,4,West Roxbury,11.0,36.575096130371094,25.575096130371094,0.0,83.0028718501731
2025-12-21,2026-01-18,4,Allston/Brighton,12.7,44.55918502807617,31.859185028076173,0.0,95.80445191087176
2025-12-21,2026-01-18,4,Back Bay/Beacon Hill/Downtown/North End/West End,20.5,28.1435546875,7.6435546875,0.0,68.86982269250166
2025-12-21,2026-01-18,4,Charlestown,20.6,34.79868698120117,14.19868698120117,0.0,80.08495874560036
2025-12-21,2026-01-18,4,Dorchester,60.550000000000004,165.41506958007812,104.86506958007811,66.67971829536104,264.1504208647952
2025-12-21,2026-01-18,4,East Boston,18.7,32.475547790527344,13.775547790527344,0.0,76.22406948625864
2025-12-21,2026-01-18,4,Fenway,11.9,17.088319778442383,5.1883197784423825,0.0,48.82305074724155
2025-12-21,2026-01-18,4,Hyde Park,16.2,45.92432403564453,29.724324035644532,0.0,97.94865764952272
2025-12-21,2026-01-18,4,Jamaica Plain,6.8,27.213762283325195,20.413762283325195,0.0,67.26163326134836
2025-12-21,2026-01-18,4,Mattapan,36.8,66.73371887207031,29.933718872070315,4.0206861196539165,129.4467516244867
2025-12-21,2026-01-18,4,Roslindale,56.7,64.18402099609375,7.484020996093747,2.6806952841854894,125.68734670800201
2025-12-21,2026-01-18,4,Roxbury,78.4,104.39866638183594,25.998666381835932,25.959564006836843,182.83776875683503
2025-12-21,2026-01-18,4,South Boston,19.0,29.589988708496094,10.589988708496094,0.0,71.3497049925086
2025-12-21,2026-01-18,4,South End,56.0,70.65186309814453,14.651863098144531,6.124049658147328,135.17967653814173
2025-12-21,2026-01-18,4,West Roxbury,22.0,31.62346076965332,9.62346076965332,0.0,74.79423502562258
2025-12-28,2026-01-25,4,Allston/Brighton,17.0,33.663089752197266,16.663089752197266,0.0,78.20431168477111
2025-12-28,2026-01-25,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,21.42428207397461,11.124282073974609,0.0,56.957805926085356
2025-12-28,2026-01-25,4,Charlestown,15.5,21.385812759399414,5.885812759399414,0.0,56.88742038496368
2025-12-28,2026-01-25,4,Dorchester,50.3,114.84561157226562,64.54561157226563,32.575451543723815,197.11577160080742
2025-12-28,2026-01-25,4,East Boston,15.6,19.64209747314453,4.042097473144532,0.0,53.66560398692998
2025-12-28,2026-01-25,4,Fenway,10.6,15.222471237182617,4.6224712371826175,0.0,45.17460183977199
2025-12-28,2026-01-25,4,Hyde Park,6.9,32.48664474487305,25.58664474487305,0.0,76.24264027732312
2025-12-28,2026-01-25,4,Jamaica Plain,11.9,20.634063720703125,8.734063720703125,0.0,55.506117306822084
2025-12-28,2026-01-25,4,Mattapan,34.0,47.92198944091797,13.921989440917969,0.0,101.06578383932968
2025-12-28,2026-01-25,4,Roslindale,13.1,46.82891845703125,33.72891845703125,0.0,99.36312817681903
2025-12-28,2026-01-25,4,Roxbury,42.5,73.27218627929688,30.772186279296875,7.558668763836678,138.98570379475706
2025-12-28,2026-01-25,4,South Boston,10.6,22.330974578857422,11.730974578857422,0.0,58.60861052660559
2025-12-28,2026-01-25,4,South End,35.6,49.58776092529297,13.987760925292967,0.0,103.64730629356384
2025-12-28,2026-01-25,4,West Roxbury,14.7,21.882469177246094,7.1824691772460945,0.0,57.79394905792325
2026-01-04,2026-02-01,4,Allston/Brighton,8.5,24.99201774597168,16.49201774597168,0.0,63.37032363111045
2026-01-04,2026-02-01,4,Back Bay/Beacon Hill/Downtown/North End/West End,12.0,14.578890800476074,2.578890800476074,0.0,43.89102100872831
2026-01-04,2026-02-01,4,Charlestown,20.6,13.893733024597168,-6.7062669754028335,0.0,42.508789962278485
2026-01-04,2026-02-01,4,Dorchester,55.35,82.61266326904297,27.262663269042967,12.836280571882455,152.38904596620347
2026-01-04,2026-02-01,4,East Boston,14.0,12.332099914550781,-1.6679000854492188,0.0,39.291092361576105
2026-01-04,2026-02-01,4,Fenway,11.9,14.076766014099121,2.1767660140991207,0.0,42.87969048467956
2026-01-04,2026-02-01,4,Hyde Park,11.5,25.55782699584961,14.05782699584961,0.0,64.36813619015324
2026-01-04,2026-02-01,4,Jamaica Plain,15.3,15.342257499694824,0.04225749969482351,0.0,45.41200445758869
2026-01-04,2026-02-01,4,Mattapan,25.5,36.195003509521484,10.695003509521484,0.0,82.38090779703268
2026-01-04,2026-02-01,4,Roslindale,13.1,33.16956329345703,20.06956329345703,0.0,77.38307560460623
2026-01-04,2026-02-01,4,Roxbury,45.7,60.196720123291016,14.496720123291013,0.6344071683477495,119.75903307823428
2026-01-04,2026-02-01,4,South Boston,10.6,15.934690475463867,5.3346904754638675,0.0,46.57950207011925
2026-01-04,2026-02-01,4,South End,17.8,35.39435577392578,17.59435577392578,0.0,81.06657826671014
