origin_date,target_date,horizon,neighborhood,actual,predicted,error,lower,upper
2025-09-07,2025-10-05,4,Charlestown,,10.209763526916504,,0.0,31.987446681113163
2025-09-07,2025-10-05,4,Dorchester,13.5,28.315982818603516,14.815982818603516,0.0,64.58365264421698
2025-09-07,2025-10-05,4,East Boston,3.1,4.524937629699707,1.424937629699707,0.0,19.023005615890405
2025-09-07,2025-10-05,4,Fenway,4.0,4.480775356292725,0.4807753562927246,0.0,18.907921091334522
2025-09-07,2025-10-05,4,Hyde Park,,8.501436233520508,,0.0,28.373820852246258
2025-09-07,2025-10-05,4,Jamaica Plain,1.7,5.962621688842773,4.262621688842773,0.0,22.605270963754272
2025-09-07,2025-10-05,4,Mattapan,5.7,11.278377532958984,5.578377532958984,0.0,34.16739482837966
2025-09-07,2025-10-05,4,Roslindale,8.7,15.705240249633789,7.00524024963379,0.0,42.71533610541225
2025-09-07,2025-10-05,4,Roxbury,39.2,20.235946655273438,-18.964053344726565,0.0,50.89548394231254
2025-09-07,2025-10-05,4,South Boston,6.3,5.8079938888549805,-0.49200611114501935,0.0,22.2334299739238
2025-09-07,2025-10-05,4,South End,7.6,12.05689811706543,4.45689811706543,0.0,35.72272203011016
2025-09-07,2025-10-05,4,West Roxbury,7.3,6.074728965759277,-1.2252710342407225,0.0,22.873104514478975
2025-09-14,2025-10-12,4,Allston/Brighton,7.1,5.943860054016113,-1.1561399459838864,0.0,22.56030530883789
2025-09-14,2025-10-12,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,5.793567657470703,4.093567657470703,0.0,22.19859183516858
2025-09-14,2025-10-12,4,Charlestown,5.2,10.024953842163086,4.824953842163086,0.0,31.60463502287722
2025-09-14,2025-10-12,4,Dorchester,12.1,27.692184448242188,15.592184448242188,0.0,63.55814290316486
2025-09-14,2025-10-12,4,East Boston,,4.455970764160156,,0.0,18.84312831963375
2025-09-14,2025-10-12,4,Fenway,1.3,4.3664751052856445,3.0664751052856447,0.0,18.608420866923712
2025-09-14,2025-10-12,4,Hyde Park,6.9,8.174016952514648,1.274016952514648,0.0,27.65996769156866
2025-09-14,2025-10-12,4,Jamaica Plain,,5.861393928527832,,0.0,22.362166873627974
2025-09-14,2025-10-12,4,Mattapan,5.7,11.255800247192383,5.555800247192383,0.0,34.121896215357204
2025-09-14,2025-10-12,4,Roslindale,8.7,15.087017059326172,6.387017059326173,0.0,41.56016118030792
2025-09-14,2025-10-12,4,Roxbury,6.5,19.328128814697266,12.828128814697266,0.0,49.292056408218684
2025-09-14,2025-10-12,4,South Boston,2.1,5.344662666320801,3.2446626663208007,0.0,21.10131610585
2025-09-14,2025-10-12,4,South End,10.2,11.628564834594727,1.4285648345947273,0.0,34.870211398181695
2025-09-14,2025-10-12,4,West Roxbury,7.3,6.092276573181152,-1.2077234268188475,0.0,22.914896720890823
2025-09-21,2025-10-19,4,Allston/Brighton,4.2,5.995277404785156,1.795277404785156,0.0,22.68343816484349
2025-09-21,2025-10-19,4,Back Bay/Beacon Hill/Downtown/North End/West End,5.1,5.737525939941406,0.6375259399414066,0.0,22.063013648795028
2025-09-21,2025-10-19,4,Charlestown,5.2,9.933629989624023,4.733629989624023,0.0,31.41479458852851
2025-09-21,2025-10-19,4,Dorchester,19.45,27.39862060546875,7.948620605468751,0.0,63.07396568078803
2025-09-21,2025-10-19,4,East Boston,12.5,4.5219268798828125,-7.9780731201171875,0.0,19.01517078645471
2025-09-21,2025-10-19,4,Fenway,2.6,4.450625896453857,1.8506258964538573,0.0,18.829152276922027
2025-09-21,2025-10-19,4,Hyde Park,9.2,8.270929336547852,-0.9290706634521477,0.0,27.87205389479796
2025-09-21,2025-10-19,4,Jamaica Plain,1.7,5.894872665405273,4.194872665405273,0.0,22.442702544458545
2025-09-21,2025-10-19,4,Mattapan,8.5,10.761163711547852,2.2611637115478516,0.0,33.119189486868265
2025-09-21,2025-10-19,4,Roslindale,13.1,15.000665664672852,1.900665664672852,0.0,41.39794080162635
2025-09-21,2025-10-19,4,Roxbury,16.3,19.733722686767578,3.4337226867675774,0.0,50.010409168807925
2025-09-21,2025-10-19,4,South Boston,2.1,5.258822441101074,3.158822441101074,0.0,20.88843048606998
2025-09-21,2025-10-19,4,South End,17.8,11.95097541809082,-5.84902458190918,0.0,35.51261507790693
2025-09-21,2025-10-19,4,West Roxbury,11.0,5.938418388366699,-5.061581611633301,0.0,22.547255637331286
2025-09-28,2025-10-26,4,Allston/Brighton,9.9,7.4423627853393555,-2.457637214660645,0.0,26.035781582281963
2025-09-28,2025-10-26,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.4,7.156920909881592,3.756920909881592,0.0,25.390290794786367
2025-09-28,2025-10-26,4,Charlestown,5.2,11.584470748901367,6.384470748901367,0.0,34.78201073041647
2025-09-28,2025-10-26,4,Dorchester,24.700000000000003,35.606971740722656,10.906971740722653,0.0,76.27670773490823
2025-09-28,2025-10-26,4,East Boston,14.0,6.079770088195801,-7.920229911804199,0.0,22.88511426935416
2025-09-28,2025-10-26,4,Fenway,2.6,4.913792133331299,2.3137921333312987,0.0,20.021974680348933
2025-09-28,2025-10-26,4,Hyde Park,13.8,11.241588592529297,-2.558411407470704,0.0,34.09324455230427
2025-09-28,2025-10-26,4,Jamaica Plain,,7.388828277587891,,0.0,25.91525316204715
2025-09-28,2025-10-26,4,Mattapan,2.8,13.765567779541016,10.965567779541015,0.0,39.05277676868654
2025-09-28,2025-10-26,4,Roslindale,8.7,19.07217025756836,10.37217025756836,0.0,48.83703345195303
2025-09-28,2025-10-26,4,Roxbury,16.3,27.23876190185547,10.938761901855468,0.0,62.809879879604814
2025-09-28,2025-10-26,4,South Boston,2.1,7.288923263549805,5.188923263549805,0.0,25.689673154988906
2025-09-28,2025-10-26,4,South End,7.6,16.039812088012695,8.439812088012696,0.0,43.336092520498354
2025-09-28,2025-10-26,4,West Roxbury,3.7,7.681028366088867,3.981028366088867,0.0,26.570226312514
2025-10-05,2025-11-02,4,Allston/Brighton,12.7,7.491975784301758,-5.2080242156982415,0.0,26.147266262564745
2025-10-05,2025-11-02,4,Back Bay/Beacon Hill/Downtown/North End/West End,12.0,6.817193984985352,-5.182806015014648,0.0,24.61254911430876
2025-10-05,2025-11-02,4,Charlestown,,11.842840194702148,,0.0,35.29764201611594
2025-10-05,2025-11-02,4,Dorchester,25.05,35.34504318237305,10.295043182373046,0.0,75.86491768138808
2025-10-05,2025-11-02,4,East Boston,3.1,5.955303192138672,2.855303192138672,0.0,22.587735772353952
2025-10-05,2025-11-02,4,Fenway,,5.068292617797852,,0.0,20.412154259255672
2025-10-05,2025-11-02,4,Hyde Park,6.9,10.981889724731445,4.081889724731445,0.0,33.568048274681715
2025-10-05,2025-11-02,4,Jamaica Plain,8.5,7.384716987609863,-1.1152830123901367,0.0,25.90598692054508
2025-10-05,2025-11-02,4,Mattapan,11.3,13.072513580322266,1.772513580322265,0.0,37.71493521336383
2025-10-05,2025-11-02,4,Roslindale,13.1,19.320171356201172,6.220171356201172,0.0,49.2779301876336
2025-10-05,2025-11-02,4,Roxbury,19.6,26.499195098876953,6.899195098876952,0.0,61.58408956975148
2025-10-05,2025-11-02,4,South Boston,2.1,7.2598395347595215,5.159839534759522,0.0,25.62384206933853
2025-10-05,2025-11-02,4,South End,7.6,15.668277740478516,8.068277740478516,0.0,42.64657054816803
2025-10-05,2025-11-02,4,West Roxbury,3.7,7.70963191986084,4.00963191986084,0.0,26.63396813753772
2025-10-12,2025-11-09,4,Allston/Brighton,4.2,6.294670104980469,2.0946701049804686,0.0,23.394442130108576
2025-10-12,2025-11-09,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,5.518586158752441,-4.781413841247559,0.0,21.529559961982432
2025-10-12,2025-11-09,4,Charlestown,15.5,10.08472728729248,-5.4152727127075195,0.0,31.72864691169417
2025-10-12,2025-11-09,4,Dorchester,30.1,27.715267181396484,-2.384732818603517,0.0,63.596170501027316
2025-10-12,2025-11-09,4,East Boston,3.1,4.503833770751953,1.403833770751953,0.0,18.96805347117531
2025-10-12,2025-11-09,4,Fenway,6.6,4.417476177215576,-2.1825238227844235,0.0,18.74235448717681
2025-10-12,2025-11-09,4,Hyde Park,2.3,8.189393997192383,5.889393997192383,0.0,27.693664709736694
2025-10-12,2025-11-09,4,Jamaica Plain,3.4,5.941864013671875,2.541864013671875,0.0,22.555519004273194
2025-10-12,2025-11-09,4,Mattapan,11.3,10.668804168701172,-0.6311958312988288,0.0,32.930677382511085
2025-10-12,2025-11-09,4,Roslindale,17.5,15.373418807983398,-2.1265811920166016,0.0,42.096655760352476
2025-10-12,2025-11-09,4,Roxbury,26.1,19.077781677246094,-7.022218322753908,0.0,48.84702326310867
2025-10-12,2025-11-09,4,South Boston,6.3,5.2725934982299805,-1.0274065017700194,0.0,20.922652462048035
2025-10-12,2025-11-09,4,South End,2.5,11.361917495727539,8.861917495727539,0.0,34.33554890509211
2025-10-12,2025-11-09,4,West Roxbury,11.0,6.104085922241211,-4.895914077758789,0.0,22.943002770446846
2025-10-19,2025-11-16,4,Allston/Brighton,15.6,6.8169050216674805,-8.78309497833252,0.0,24.6118829973288
2025-10-19,2025-11-16,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,6.048470497131348,-4.251529502868653,0.0,22.81050061181256
2025-10-19,2025-11-16,4,Charlestown,,10.348170280456543,,0.0,32.272969074988275
2025-10-19,2025-11-16,4,Dorchester,38.05,29.757259368896484,-8.292740631103513,0.0,66.93648143959905
2025-10-19,2025-11-16,4,East Boston,10.9,4.989821434020996,-5.910178565979004,0.0,20.214437007893686
2025-10-19,2025-11-16,4,Fenway,5.3,4.551433086395264,-0.7485669136047362,0.0,19.091885331584535
2025-10-19,2025-11-16,4,Hyde Park,13.8,9.187015533447266,-4.612984466552735,0.0,29.845148032175743
2025-10-19,2025-11-16,4,Jamaica Plain,1.7,6.220217704772949,4.520217704772949,0.0,23.218562169525264
2025-10-19,2025-11-16,4,Mattapan,22.6,12.303531646728516,-10.296468353271486,0.0,36.21018193312409
2025-10-19,2025-11-16,4,Roslindale,21.8,16.525264739990234,-5.274735260009766,0.0,44.23153371920404
2025-10-19,2025-11-16,4,Roxbury,39.2,22.500755310058594,-16.69924468994141,0.0,54.83050794411515
2025-10-19,2025-11-16,4,South Boston,2.1,6.024106025695801,3.9241060256958007,0.0,22.75234163710861
2025-10-19,2025-11-16,4,South End,17.8,12.591989517211914,-5.208010482788087,0.0,36.77726340782244
2025-10-19,2025-11-16,4,West Roxbury,14.7,6.4666748046875,-8.2333251953125,0.0,23.798501753949353
2025-10-26,2025-11-23,4,Allston/Brighton,12.7,7.040255546569824,-5.659744453430175,0.0,25.124403227849427
2025-10-26,2025-11-23,4,Back Bay/Beacon Hill/Downtown/North End/West End,17.1,6.364132881164551,-10.73586711883545,0.0,23.55799551674312
2025-10-26,2025-11-23,4,Charlestown,5.2,10.220062255859375,5.020062255859375,0.0,32.00872636590903
2025-10-26,2025-11-23,4,Dorchester,44.5,29.164382934570312,-15.335617065429688,0.0,65.97136666880459
2025-10-26,2025-11-23,4,East Boston,1.6,5.2273640632629395,3.6273640632629394,0.0,20.810153676783656
2025-10-26,2025-11-23,4,Fenway,4.0,4.503850936889648,0.5038509368896484,0.0,18.968098202112586
2025-10-26,2025-11-23,4,Hyde Park,13.8,9.312411308288574,-4.4875886917114265,0.0,30.111049880245762
2025-10-26,2025-11-23,4,Jamaica Plain,15.3,6.235834121704102,-9.0641658782959,0.0,23.255503148123356
2025-10-26,2025-11-23,4,Mattapan,11.3,12.816728591918945,1.5167285919189446,0.0,37.216874713735464
2025-10-26,2025-11-23,4,Roslindale,13.1,16.568309783935547,3.4683097839355472,0.0,44.310639968860386
2025-10-26,2025-11-23,4,Roxbury,58.8,23.59005355834961,-35.20994644165039,0.0,56.69312541239546
2025-10-26,2025-11-23,4,South Boston,,5.8138275146484375,,0.0,22.247510491918206
2025-10-26,2025-11-23,4,South End,33.1,13.08770751953125,-20.01229248046875,0.0,37.74444570780547
2025-10-26,2025-11-23,4,West Roxbury,7.3,6.740686416625977,-0.5593135833740233,0.0,24.435903511212118
2025-11-02,2025-11-30,4,Allston/Brighton,11.3,7.382658958435059,-3.917341041564942,0.0,25.901347887249447
2025-11-02,2025-11-30,4,Back Bay/Beacon Hill/Downtown/North End/West End,15.4,6.8421525955200195,-8.55784740447998,0.0,24.670053487918747
2025-11-02,2025-11-30,4,Charlestown,10.3,10.714751243591309,0.4147512435913079,0.0,33.024510284840275
2025-11-02,2025-11-30,4,Dorchester,62.2,30.67166519165039,-31.528334808349612,0.0,68.4178020912831
2025-11-02,2025-11-30,4,East Boston,4.7,5.650730609893799,0.9507306098937987,0.0,21.852264552593994
2025-11-02,2025-11-30,4,Fenway,6.6,4.634970188140869,-1.9650298118591305,0.0,19.30825359631755
2025-11-02,2025-11-30,4,Hyde Park,27.7,10.675858497619629,-17.02414150238037,0.0,32.94509039111492
2025-11-02,2025-11-30,4,Jamaica Plain,11.9,6.63169002532959,-5.2683099746704105,0.0,24.183258894703567
2025-11-02,2025-11-30,4,Mattapan,19.8,14.285785675048828,-5.514214324951173,0.0,40.046381183205185
2025-11-02,2025-11-30,4,Roslindale,17.5,17.86164665222168,0.3616466522216797,0.0,46.666427813862974
2025-11-02,2025-11-30,4,Roxbury,55.5,26.955230712890625,-28.544769287109375,0.0,62.34073261495793
2025-11-02,2025-11-30,4,South Boston,19.0,6.074801445007324,-12.925198554992676,0.0,22.87327720642815
2025-11-02,2025-11-30,4,South End,35.6,14.542516708374023,-21.057483291625978,0.0,40.53355439671832
2025-11-02,2025-11-30,4,West Roxbury,3.7,6.819906234741211,3.1199062347412108,0.0,24.61880099107335
2025-11-09,2025-12-07,4,Allston/Brighton,25.5,7.4456892013549805,-18.05431079864502,0.0,26.04326276328209
2025-11-09,2025-12-07,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,6.717176914215088,-3.582823085784913,0.0,24.381509238088963
2025-11-09,2025-12-07,4,Charlestown,15.5,11.361343383789062,-4.1386566162109375,0.0,34.33439436283959
2025-11-09,2025-12-07,4,Dorchester,109.69999999999999,32.263675689697266,-77.43632431030272,0.0,70.97702578723525
2025-11-09,2025-12-07,4,East Boston,17.2,5.829773902893066,-11.370226097106933,0.0,22.285978913952402
2025-11-09,2025-12-07,4,Fenway,18.5,4.792915344238281,-13.707084655761719,0.0,19.71411399778463
2025-11-09,2025-12-07,4,Hyde Park,23.1,10.962244987487793,-12.137755012512208,0.0,33.52819309258386
2025-11-09,2025-12-07,4,Jamaica Plain,23.8,6.9302825927734375,-16.869717407226563,0.0,24.87263181157805
2025-11-09,2025-12-07,4,Mattapan,22.6,13.88774299621582,-8.712257003784181,0.0,39.286921409806496
2025-11-09,2025-12-07,4,Roslindale,56.7,18.639142990112305,-38.0608570098877,0.0,48.06416546864311
2025-11-09,2025-12-07,4,Roxbury,114.3,27.929828643798828,-86.37017135620117,0.0,63.94935260860199
2025-11-09,2025-12-07,4,South Boston,14.8,6.71978759765625,-8.08021240234375,0.0,24.387552278644005
2025-11-09,2025-12-07,4,South End,40.7,15.471261978149414,-25.22873802185059,0.0,42.279403244499434
2025-11-09,2025-12-07,4,West Roxbury,18.3,6.758967399597168,-11.541032600402833,0.0,24.478163278607166
2025-11-16,2025-12-14,4,Allston/Brighton,50.9,10.588610649108887,-40.31138935089111,0.0,32.766658844247466
2025-11-16,2025-12-14,4,Back Bay/Beacon Hill/Downtown/North End/West End,25.7,9.2858304977417,-16.4141695022583,0.0,30.05476463981357
2025-11-16,2025-12-14,4,Charlestown,92.8,14.470134735107422,-78.32986526489258,0.0,40.396409583989076
2025-11-16,2025-12-14,4,Dorchester,194.7,45.831565856933594,-148.8684341430664,0.0,91.9724785601879
2025-11-16,2025-12-14,4,East Boston,40.5,8.40478515625,-32.09521484375,0.0,28.163884351403734
2025-11-16,2025-12-14,4,Fenway,19.8,6.027192115783691,-13.77280788421631,0.0,22.759712033602863
2025-11-16,2025-12-14,4,Hyde Park,66.9,16.520008087158203,-50.3799919128418,0.0,44.221870062201326
2025-11-16,2025-12-14,4,Jamaica Plain,30.6,9.709224700927734,-20.890775299072267,0.0,30.946368578267933
2025-11-16,2025-12-14,4,Mattapan,59.4,20.32788848876953,-39.07211151123047,0.0,51.05699750054475
2025-11-16,2025-12-14,4,Roslindale,91.6,26.524066925048828,-65.07593307495117,0.0,61.62542266447114
2025-11-16,2025-12-14,4,Roxbury,156.8,42.51310729980469,-114.28689270019532,0.0,86.95220759363838
2025-11-16,2025-12-14,4,South Boston,50.7,10.489046096801758,-40.210953903198245,0.0,32.56257808786113
2025-11-16,2025-12-14,4,South End,132.3,23.4446964263916,-108.85530357360841,0.0,56.44562347646488
2025-11-16,2025-12-14,4,West Roxbury,33.0,9.839908599853516,-23.160091400146484,0.0,31.2194982581349
2025-11-23,2025-12-21,4,Allston/Brighton,80.6,13.115069389343262,-67.48493061065673,0.0,37.79756847616009
2025-11-23,2025-12-21,4,Back Bay/Beacon Hill/Downtown/North End/West End,58.1,11.432001113891602,-46.6679988861084,0.0,34.47637762358588
2025-11-23,2025-12-21,4,Charlestown,77.3,17.586952209472656,-59.71304779052734,0.0,46.16938065861872
2025-11-23,2025-12-21,4,Dorchester,256.15,58.997283935546875,-197.1527160644531,6.646903451962785,111.34766441913096
2025-11-23,2025-12-21,4,East Boston,48.3,10.719002723693848,-37.58099727630615,0.0,33.033187443504595
2025-11-23,2025-12-21,4,Fenway,14.5,7.2277069091796875,-7.2722930908203125,0.0,25.551024108843535
2025-11-23,2025-12-21,4,Hyde Park,94.6,22.317855834960938,-72.28214416503906,0.0,54.51594266319905
2025-11-23,2025-12-21,4,Jamaica Plain,61.1,12.521568298339844,-48.57843170166016,0.0,36.639118800644695
2025-11-23,2025-12-21,4,Mattapan,82.0,25.304649353027344,-56.695350646972656,0.0,59.58963682428327
2025-11-23,2025-12-21,4,Roslindale,157.1,33.02695846557617,-124.07304153442382,0.0,72.19556518759676
2025-11-23,2025-12-21,4,Roxbury,254.7,56.23170852661133,-198.46829147338866,5.123051072554013,107.34036598066865
2025-11-23,2025-12-21,4,South Boston,40.1,12.831844329833984,-27.268155670166017,0.0,37.24637468118048
2025-11-23,2025-12-21,4,South End,114.5,30.40184211730957,-84.09815788269043,0.0,67.9815831438863
2025-11-23,2025-12-21,4,West Roxbury,88.0,12.12403678894043,-75.87596321105957,0.0,35.855660635655305
2025-11-30,2025-12-28,4,Allston/Brighton,66.5,18.142162322998047,-48.35783767700195,0.0,47.172250665903945
2025-11-30,2025-12-28,4,Back Bay/Beacon Hill/Downtown/North End/West End,32.5,15.022101402282715,-17.477898597717285,0.0,41.43823047126378
2025-11-30,2025-12-28,4,Charlestown,77.3,23.326892852783203,-53.973107147216794,0.0,56.24480490112815
2025-11-30,2025-12-28,4,Dorchester,216.15,81.37340545654297,-134.77659454345704,19.89181707374631,142.8549938393396
2025-11-30,2025-12-28,4,East Boston,59.3,15.041955947875977,-44.25804405212402,0.0,41.4755362055906
2025-11-30,2025-12-28,4,Fenway,17.2,9.36611270904541,-7.833887290954589,0.0,30.224634290830124
2025-11-30,2025-12-28,4,Hyde Park,87.7,31.218555450439453,-56.48144454956055,0.0,69.29972123102655
2025-11-30,2025-12-28,4,Jamaica Plain,56.0,17.045867919921875,-38.954132080078125,0.0,45.18517460272098
2025-11-30,2025-12-28,4,Mattapan,110.3,34.20610427856445,-76.09389572143554,0.0,74.06778818227465
2025-11-30,2025-12-28,4,Roslindale,170.1,44.6727409362793,-125.4272590637207,0.0,90.22659573636383
2025-11-30,2025-12-28,4,Roxbury,212.3,78.13623046875,-134.16376953125,17.8899747135656,138.3824862239344
2025-11-30,2025-12-28,4,South Boston,57.0,17.587472915649414,-39.412527084350586,0.0,46.170324489186285
2025-11-30,2025-12-28,4,South End,127.2,42.116329193115234,-85.08367080688477,0.0,86.34756657599505
2025-11-30,2025-12-28,4,West Roxbury,80.7,16.527692794799805,-64.1723072052002,0.0,44.23599713834244
2025-12-07,2026-01-04,4,Allston/Brighton,77.8,30.13701057434082,-47.66298942565918,0.0,67.5527143463313
2025-12-07,2026-01-04,4,Back Bay/Beacon Hill/Downtown/North End/West End,58.1,24.48089599609375,-33.61910400390625,0.0,58.2032192951761
2025-12-07,2026-01-04,4,Charlestown,61.8,37.08904266357422,-24.71095733642578,0.0,78.59654920650053
2025-12-07,2026-01-04,4,Dorchester,174.8,140.04635620117188,-34.753643798828136,59.38978790852006,220.70292449382367
2025-12-07,2026-01-04,4,East Boston,37.4,24.85127067565918,-12.548729324340819,0.0,58.82773108606383
2025-12-07,2026-01-04,4,Fenway,21.1,14.043004989624023,-7.056995010375978,0.0,39.58376747161756
2025-12-07,2026-01-04,4,Hyde Park,57.7,50.41438293457031,-7.28561706542969,2.021548375598357,98.80721749354227
2025-12-07,2026-01-04,4,Jamaica Plain,49.2,26.474624633789062,-22.72537536621094,0.0,61.54324970306051
2025-12-07,2026-01-04,4,Mattapan,84.9,56.37248229980469,-28.527517700195318,5.199890622307677,107.5450739773017
2025-12-07,2026-01-04,4,Roslindale,139.6,69.13514709472656,-70.46485290527343,12.46513845284558,125.80515573660755
2025-12-07,2026-01-04,4,Roxbury,101.2,124.31948852539062,23.119488525390622,48.32651460086747,200.31246244991377
2025-12-07,2026-01-04,4,South Boston,44.3,29.74323081970215,-14.556769180297849,0.0,66.91368810421886
2025-12-07,2026-01-04,4,South End,117.1,69.20779418945312,-47.89220581054687,12.508018990937202,125.90756938796905
2025-12-07,2026-01-04,4,West Roxbury,69.7,28.191492080688477,-41.508507919311526,0.0,64.37934898818796
2025-12-14,2026-01-11,4,Allston/Brighton,43.9,48.04146194458008,4.1414619445800795,0.8012387638972882,95.28168512526287
2025-12-14,2026-01-11,4,Back Bay/Beacon Hill/Downtown/North End/West End,29.1,41.645347595214844,12.545347595214842,0.0,85.62857348366185
2025-12-14,2026-01-11,4,Charlestown,15.5,55.99708557128906,40.49708557128906,4.9951632575495495,106.99900788502858
2025-12-14,2026-01-11,4,Dorchester,96.35,233.03167724609375,136.68167724609376,128.98904916878024,337.07430532340726
2025-12-14,2026-01-11,4,East Boston,31.2,39.87038803100586,8.67038803100586,0.0,82.9061071608582
2025-12-14,2026-01-11,4,Fenway,6.6,23.895254135131836,17.295254135131835,0.0,57.21177630407318
2025-12-14,2026-01-11,4,Hyde Park,27.7,79.01451110839844,51.314511108398435,18.43060623241641,139.59841598438047
2025-12-14,2026-01-11,4,Jamaica Plain,34.0,38.813232421875,4.813232421875,0.0,81.2745767396606
2025-12-14,2026-01-11,4,Mattapan,45.3,89.04026794433594,43.74026794433594,24.727520601144462,153.3530152875274
2025-12-14,2026-01-11,4,Roslindale,61.1,104.84613037109375,43.74613037109375,35.05824542457425,174.63401531761326
2025-12-14,2026-01-11,4,Roxbury,111.0,192.89242553710938,81.89242553710938,98.23353273140069,287.55131834281804
2025-12-14,2026-01-11,4,South Boston,25.3,50.27009963989258,24.970099639892577,1.9465635637246734,98.59363571606048
2025-12-14,2026-01-11,4,South End,76.3,115.61273193359375,39.31273193359375,42.32915394492848,188.89630992225904
2025-12-14,2026-01-11,4,West Roxbury,11.0,46.599037170410156,35.599037170410156,0.07340263133868774,93.12467170948162
2025-12-21,2026-01-18,4,Allston/Brighton,12.7,52.40828323364258,39.708283233642575,3.067754392868366,101.74881207441679
2025-12-21,2026-01-18,4,Back Bay/Beacon Hill/Downtown/North End/West End,20.5,46.459754943847656,25.959754943847656,0.003703853919361677,92.91580603377595
2025-12-21,2026-01-18,4,Charlestown,20.6,62.72883224487305,42.128832244873045,8.748266152337237,116.70939833740886
2025-12-21,2026-01-18,4,Dorchester,60.550000000000004,234.14114379882812,173.5911437988281,129.85113572942512,338.43115186823115
2025-12-21,2026-01-18,4,East Boston,18.7,43.29563522338867,24.595635223388673,0.0,88.14186019255044
2025-12-21,2026-01-18,4,Fenway,11.9,27.535114288330078,15.635114288330078,0.0,63.299212183219126
2025-12-21,2026-01-18,4,Hyde Park,16.2,76.21469116210938,60.01469116210937,16.713839732470227,135.71554259174852
2025-12-21,2026-01-18,4,Jamaica Plain,6.8,41.004798889160156,34.20479888916016,0.0,84.64846015227816
2025-12-21,2026-01-18,4,Mattapan,36.8,92.91117095947266,56.11117095947266,27.21534154124994,158.60700037769539
2025-12-21,2026-01-18,4,Roslindale,56.7,111.82516479492188,55.12516479492187,39.7519976812372,183.89833190860656
2025-12-21,2026-01-18,4,Roxbury,78.4,209.28363037109375,130.88363037109374,110.68486805326647,307.882392688921
2025-12-21,2026-01-18,4,South Boston,19.0,55.253910064697266,36.253910064697266,4.591558828421441,105.91626130097309
2025-12-21,2026-01-18,4,South End,56.0,128.09976196289062,72.09976196289062,50.9600532430925,205.23947068268876
2025-12-21,2026-01-18,4,West Roxbury,22.0,52.16010284423828,30.16010284423828,2.9365391314369376,101.38366655703962
2025-12-28,2026-01-25,4,Allston/Brighton,17.0,48.131629943847656,31.131629943847656,0.8470954595271181,95.4161644281682
2025-12-28,2026-01-25,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,42.95890808105469,32.65890808105469,0.0,87.63039930024004
2025-12-28,2026-01-25,4,Charlestown,15.5,60.039546966552734,44.539546966552734,7.228772485285006,112.85032144782046
2025-12-28,2026-01-25,4,Dorchester,50.3,194.281494140625,143.981494140625,99.28238106730227,289.28060721394775
2025-12-28,2026-01-25,4,East Boston,15.6,38.05281448364258,22.452814483642577,0.0,80.09615596523447
2025-12-28,2026-01-25,4,Fenway,10.6,25.062490463256836,14.462490463256836,0.0,59.18303437742628
2025-12-28,2026-01-25,4,Hyde Park,6.9,62.927757263183594,56.027757263183595,8.861667615846834,116.99384691052035
2025-12-28,2026-01-25,4,Jamaica Plain,11.9,37.69525909423828,25.795259094238283,0.0,79.5406086055932
2025-12-28,2026-01-25,4,Mattapan,34.0,80.55747985839844,46.55747985839844,19.384903889857164,141.73005582693972
2025-12-28,2026-01-25,4,Roslindale,13.1,103.79682922363281,90.69682922363282,34.35904135750182,173.2346170897638
2025-12-28,2026-01-25,4,Roxbury,42.5,190.39083862304688,147.89083862304688,96.34775592957654,284.4339213165172
2025-12-28,2026-01-25,4,South Boston,10.6,49.8133544921875,39.2133544921875,1.7098488551730995,97.9168601292019
2025-12-28,2026-01-25,4,South End,35.6,114.54475402832031,78.94475402832032,41.60044155634421,187.48906650029642
2025-12-28,2026-01-25,4,West Roxbury,14.7,48.498870849609375,33.79887084960937,1.0342903333860676,95.96345136583268
2026-01-04,2026-02-01,4,Allston/Brighton,8.5,36.23646545410156,27.736465454101562,0.0,77.26412547242812
2026-01-04,2026-02-01,4,Back Bay/Beacon Hill/Downtown/North End/West End,12.0,34.37148666381836,22.37148666381836,0.0,74.32941758716169
2026-01-04,2026-02-01,4,Charlestown,20.6,46.50155258178711,25.901552581787108,0.024609036911250826,92.97849612666298
2026-01-04,2026-02-01,4,Dorchester,55.35,143.9442138671875,88.5942138671875,62.172906872151316,225.71552086222368
2026-01-04,2026-02-01,4,East Boston,14.0,29.113178253173828,15.113178253173828,0.0,65.8878362931438
2026-01-04,2026-02-01,4,Fenway,11.9,20.666946411132812,8.766946411132812,0.0,51.65126788345846
2026-01-04,2026-02-01,4,Hyde Park,11.5,47.40594482421875,35.90594482421875,0.4792208385875796,94.33266880984992
2026-01-04,2026-02-01,4,Jamaica Plain,15.3,29.64932632446289,14.34932632446289,0.0,66.76106045926826
2026-01-04,2026-02-01,4,Mattapan,25.5,61.57399368286133,36.07399368286133,8.092627269450318,115.05536009627234
2026-01-04,2026-02-01,4,Roslindale,13.1,82.23341369628906,69.13341369628907,20.427790071054986,144.03903732152315
